time,pr
2000-01-15,53.58950424194336
2000-02-15,74.67115020751953
2000-03-15,72.85621643066406
2000-04-15,93.17608642578125
2000-05-15,61.142822265625
2000-06-15,73.39485168457031
2000-07-15,41.550472259521484
2000-08-15,43.16588592529297
2000-09-15,86.85377502441406
2000-10-15,123.26190948486328
2000-11-15,93.78004455566406
2000-12-15,98.55978393554688
2001-01-15,123.40184783935547
2001-02-15,99.72850036621094
2001-03-15,97.13163757324219
2001-04-15,151.98141479492188
2001-05-15,105.35342407226562
2001-06-15,94.85981750488281
2001-07-15,55.89008331298828
2001-08-15,58.201454162597656
2001-09-15,154.96701049804688
2001-10-15,27.56393814086914
2001-11-15,150.04225158691406
2001-12-15,103.94668579101562
2002-01-15,36.21281051635742
2002-02-15,56.23539733886719
2002-03-15,72.22498321533203
2002-04-15,94.87110900878906
2002-05-15,86.9848861694336
2002-06-15,46.87834930419922
2002-07-15,96.25570678710938
2002-08-15,83.52953338623047
2002-09-15,127.50667572021484
2002-10-15,101.49903869628906
2002-11-15,78.29196166992188
2002-12-15,108.70117950439453
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,134.9629364013672
2010-02-15,151.8036346435547
2010-03-15,113.9457778930664
2010-04-15,106.72869873046875
2010-05-15,145.2851104736328
2010-06-15,79.44489288330078
2010-07-15,65.97941589355469
