time,pr
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,204.80934143066406
2002-02-15,127.0479507446289
2002-03-15,200.73666381835938
2002-04-15,180.0308380126953
2002-05-15,63.70756149291992
2002-06-15,88.94902038574219
2002-07-15,89.56721496582031
2002-08-15,154.50799560546875
2002-09-15,157.5824432373047
2002-10-15,164.69793701171875
2002-11-15,189.9347381591797
2002-12-15,176.6640625
2003-01-15,198.29312133789062
2003-02-15,293.4130554199219
2003-03-15,196.2200927734375
2003-04-15,119.708984375
2003-05-15,82.41447448730469
2003-06-15,98.6443862915039
2003-07-15,127.47595977783203
2003-08-15,121.94380187988281
2003-09-15,203.7932586669922
2003-10-15,122.80095672607422
2003-11-15,200.27508544921875
2003-12-15,221.62744140625
2004-01-15,160.23739624023438
2004-02-15,119.70262145996094
2004-03-15,187.04940795898438
2004-04-15,148.59292602539062
2004-05-15,103.47779846191406
2004-06-15,161.10023498535156
2004-07-15,113.67893981933594
2004-08-15,172.34426879882812
2004-09-15,262.37567138671875
2004-10-15,111.39205169677734
2004-11-15,209.4679718017578
2004-12-15,211.32972717285156
2005-01-15,193.67941284179688
2005-02-15,131.0688934326172
2005-03-15,88.17211151123047
2005-04-15,136.87977600097656
2005-05-15,31.947765350341797
2005-06-15,102.96119689941406
2005-07-15,81.5467758178711
2005-08-15,169.3566436767578
2005-09-15,142.8934783935547
2005-10-15,227.2189483642578
2005-11-15,199.93370056152344
2005-12-15,166.37158203125
2006-01-15,258.0743408203125
2006-02-15,127.38294982910156
2006-03-15,97.42876434326172
2006-04-15,101.02778625488281
2006-05-15,98.2525634765625
2006-06-15,161.6578369140625
2006-07-15,117.02564239501953
2006-08-15,82.69744873046875
2006-09-15,153.6564178466797
2006-10-15,219.2841796875
2006-11-15,179.58901977539062
2006-12-15,196.85533142089844
2007-01-15,134.07345581054688
2007-02-15,92.94161224365234
2007-03-15,212.21072387695312
2007-04-15,143.5194549560547
2007-05-15,82.97179412841797
2007-06-15,74.66036987304688
2007-07-15,76.11125183105469
2007-08-15,108.40178680419922
2007-09-15,255.59390258789062
2007-10-15,298.9607238769531
2007-11-15,228.3958740234375
2007-12-15,259.67974853515625
2008-01-15,201.58673095703125
2008-02-15,193.7227020263672
2008-03-15,152.1470947265625
2008-04-15,78.0989761352539
2008-05-15,83.95864868164062
2008-06-15,71.10652160644531
2008-07-15,99.30925750732422
2008-08-15,153.60267639160156
2008-09-15,255.46905517578125
2008-10-15,187.6859588623047
2008-11-15,167.38156127929688
2008-12-15,186.92494201660156
2009-01-15,200.64279174804688
2009-02-15,185.68301391601562
2009-03-15,167.92604064941406
2009-04-15,207.36898803710938
2009-05-15,95.7887954711914
2009-06-15,48.3725700378418
2009-07-15,34.40793991088867
2009-08-15,158.5419921875
2009-09-15,159.75535583496094
2009-10-15,265.9187316894531
2009-11-15,137.4083251953125
2009-12-15,102.95979309082031
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,108.56832122802734
2013-04-15,116.84099578857422
2013-05-15,124.20428466796875
2013-06-15,131.5741729736328
2013-07-15,
2013-08-15,
2013-09-15,207.40499877929688
2013-10-15,77.56976318359375
2013-11-15,195.375
2013-12-15,175.9942626953125
2014-01-15,
2014-02-15,
2014-03-15,227.4441680908203
2014-04-15,
2014-05-15,
2014-06-15,101.67887878417969
2014-07-15,154.51593017578125
2014-08-15,117.67267608642578
2014-09-15,200.44589233398438
2014-10-15,
2014-11-15,
2014-12-15,224.707763671875
2015-01-15,
2015-02-15,176.6837615966797
2015-03-15,227.569580078125
2015-04-15,126.11515045166016
2015-05-15,
2015-06-15,
2015-07-15,77.11017608642578
2015-08-15,
2015-09-15,155.79058837890625
2015-10-15,
2015-11-15,152.51861572265625
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,225.79994201660156
2016-04-15,80.43132019042969
2016-05-15,
2016-06-15,74.15079498291016
2016-07-15,79.89517974853516
2016-08-15,158.0522003173828
2016-09-15,193.65206909179688
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,198.00689697265625
2017-02-15,225.08309936523438
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,80.05359649658203
2017-09-15,
2017-10-15,113.00003051757812
2017-11-15,139.29623413085938
2017-12-15,138.16371154785156
2018-01-15,208.67041015625
2018-02-15,244.2677459716797
2018-03-15,
2018-04-15,135.09884643554688
2018-05-15,182.61766052246094
2018-06-15,117.99662780761719
2018-07-15,118.6133041381836
2018-08-15,126.36906433105469
2018-09-15,
2018-10-15,252.568359375
2018-11-15,162.50531005859375
2018-12-15,225.81784057617188
2019-01-15,159.98284912109375
2019-02-15,207.67344665527344
2019-03-15,
2019-04-15,
2019-05-15,98.24971008300781
2019-06-15,56.08258819580078
2019-07-15,
2019-08-15,84.8813705444336
2019-09-15,210.82696533203125
2019-10-15,209.78419494628906
2019-11-15,
2019-12-15,176.80970764160156
