time,pr
2000-01-15,45.67457580566406
2000-02-15,31.093008041381836
2000-03-15,36.6949462890625
2000-04-15,38.926841735839844
2000-05-15,69.86395263671875
2000-06-15,37.73271560668945
2000-07-15,82.55730438232422
2000-08-15,35.92167282104492
2000-09-15,23.5578556060791
2000-10-15,53.337276458740234
2000-11-15,105.21680450439453
2000-12-15,72.5533676147461
2001-01-15,62.60369110107422
2001-02-15,60.801666259765625
2001-03-15,29.491836547851562
2001-04-15,34.43027114868164
2001-05-15,15.512802124023438
2001-06-15,38.15703582763672
2001-07-15,56.39234161376953
2001-08-15,103.69837188720703
2001-09-15,104.78379821777344
2001-10-15,75.3246078491211
2001-11-15,103.41781616210938
2001-12-15,60.96596908569336
2002-01-15,66.40496063232422
2002-02-15,47.321685791015625
2002-03-15,32.70843505859375
2002-04-15,5.200162887573242
2002-05-15,28.655759811401367
2002-06-15,68.9471664428711
2002-07-15,76.52835083007812
2002-08-15,9.311524391174316
2002-09-15,34.14844512939453
2002-10-15,49.09371566772461
2002-11-15,66.85485076904297
2002-12-15,25.77321434020996
2003-01-15,30.267318725585938
2003-02-15,16.600032806396484
2003-03-15,10.775761604309082
2003-04-15,35.795711517333984
2003-05-15,49.68767547607422
2003-06-15,30.2220516204834
2003-07-15,18.360580444335938
2003-08-15,79.05613708496094
2003-09-15,30.006532669067383
2003-10-15,46.3590202331543
2003-11-15,74.07624053955078
2003-12-15,111.75321960449219
2004-01-15,37.964229583740234
2004-02-15,38.002769470214844
2004-03-15,24.423830032348633
2004-04-15,15.497745513916016
2004-05-15,30.268165588378906
2004-06-15,59.11351776123047
2004-07-15,70.95475006103516
2004-08-15,90.8899917602539
2004-09-15,62.380592346191406
2004-10-15,53.89501953125
2004-11-15,62.030548095703125
2004-12-15,77.92527770996094
2005-01-15,82.5770034790039
2005-02-15,35.7104606628418
2005-03-15,9.804665565490723
2005-04-15,11.11542797088623
2005-05-15,29.733970642089844
2005-06-15,32.180362701416016
2005-07-15,32.255577087402344
2005-08-15,108.37724304199219
2005-09-15,20.038381576538086
2005-10-15,39.5789909362793
2005-11-15,103.48094940185547
2005-12-15,53.569190979003906
2006-01-15,30.478368759155273
2006-02-15,27.708629608154297
2006-03-15,26.953197479248047
2006-04-15,35.443939208984375
2006-05-15,36.89925003051758
2006-06-15,20.118295669555664
2006-07-15,16.359323501586914
2006-08-15,79.95891571044922
2006-09-15,45.05699920654297
2006-10-15,137.12655639648438
2006-11-15,87.27373504638672
2006-12-15,30.70514488220215
2007-01-15,98.49384307861328
2007-02-15,23.953866958618164
2007-03-15,29.89353370666504
2007-04-15,27.61771583557129
2007-05-15,38.22052001953125
2007-06-15,71.96954345703125
2007-07-15,81.55005645751953
2007-08-15,77.93817901611328
2007-09-15,62.450233459472656
2007-10-15,47.72298049926758
2007-11-15,106.66128540039062
2007-12-15,65.55433654785156
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
