time,pr
2009-04-15,33.445472717285156
2009-05-15,56.176170349121094
2009-06-15,56.89240646362305
2009-07-15,99.11349487304688
2009-08-15,59.90001678466797
2009-09-15,28.110610961914062
2009-10-15,48.24613571166992
2009-11-15,62.238380432128906
2009-12-15,46.05249786376953
2010-01-15,22.590496063232422
2010-02-15,39.41416931152344
2010-03-15,36.36997604370117
2010-04-15,48.5776252746582
2010-05-15,87.70697784423828
2010-06-15,64.6098861694336
2010-07-15,96.8189697265625
2010-08-15,93.12239074707031
2010-09-15,96.48575592041016
2010-10-15,42.98552703857422
2010-11-15,43.64756774902344
2010-12-15,21.73725700378418
2011-01-15,62.02638626098633
2011-02-15,18.346515655517578
2011-03-15,37.226600646972656
2011-04-15,23.38744354248047
2011-05-15,52.69568634033203
2011-06-15,78.0987548828125
2011-07-15,113.71138000488281
2011-08-15,117.04669189453125
2011-09-15,112.5274429321289
2011-10-15,55.92329025268555
2011-11-15,33.051170349121094
2011-12-15,95.18106842041016
2012-01-15,60.07759094238281
2012-02-15,47.45222473144531
2012-03-15,28.829885482788086
2012-04-15,56.022850036621094
2012-05-15,77.80743408203125
2012-06-15,90.25086212158203
2012-07-15,128.01663208007812
2012-08-15,83.8978271484375
2012-09-15,73.97935485839844
2012-10-15,126.46643829345703
2012-11-15,46.994449615478516
2012-12-15,58.590633392333984
2013-01-15,44.0036506652832
2013-02-15,26.746295928955078
2013-03-15,28.38554573059082
2013-04-15,52.22997283935547
2013-05-15,30.71431541442871
2013-06-15,131.82244873046875
2013-07-15,59.41407775878906
2013-08-15,83.94007110595703
2013-09-15,27.88162612915039
2013-10-15,61.57680130004883
2013-11-15,84.86345672607422
2013-12-15,78.67121124267578
2014-01-15,23.071937561035156
2014-02-15,41.25697326660156
2014-03-15,29.475976943969727
2014-04-15,17.779239654541016
2014-05-15,58.96970748901367
2014-06-15,67.0107192993164
2014-07-15,88.17817687988281
2014-08-15,86.87024688720703
2014-09-15,29.896129608154297
2014-10-15,55.58615493774414
2014-11-15,57.88885498046875
2014-12-15,57.72091293334961
2015-01-15,82.42134094238281
2015-02-15,35.32206344604492
2015-03-15,56.76294708251953
2015-04-15,44.249671936035156
2015-05-15,83.89640045166016
2015-06-15,105.27632141113281
2015-07-15,127.57735443115234
2015-08-15,49.59491729736328
2015-09-15,85.73008728027344
2015-10-15,27.458967208862305
2015-11-15,85.9413833618164
2015-12-15,71.994384765625
2016-01-15,46.36281967163086
2016-02-15,76.13143920898438
2016-03-15,22.114727020263672
2016-04-15,67.95260620117188
2016-05-15,39.36960983276367
2016-06-15,56.26830291748047
2016-07-15,97.42650604248047
2016-08-15,97.06803131103516
2016-09-15,47.2706298828125
2016-10-15,16.68907928466797
2016-11-15,67.79314422607422
2016-12-15,30.94763946533203
2017-01-15,21.116748809814453
2017-02-15,34.38591003417969
2017-03-15,45.33402633666992
2017-04-15,56.1085205078125
2017-05-15,21.152456283569336
2017-06-15,74.4554443359375
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
