time,pr
2000-01-15,77.91341400146484
2000-02-15,101.41162109375
2000-03-15,35.88154983520508
2000-04-15,504.61907958984375
2000-05-15,120.01168823242188
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,259.370849609375
2010-02-15,440.33477783203125
2010-03-15,316.7806396484375
2010-04-15,104.43499755859375
2010-05-15,138.79165649414062
2010-06-15,75.64936065673828
2010-07-15,33.910888671875
2010-08-15,28.20757293701172
2010-09-15,37.1422119140625
2010-10-15,395.09552001953125
2010-11-15,270.9316711425781
2010-12-15,268.2646789550781
2011-01-15,392.9917297363281
2011-02-15,228.97979736328125
2011-03-15,108.76976013183594
2011-04-15,104.62349700927734
2011-05-15,51.52568054199219
2011-06-15,23.226673126220703
2011-07-15,57.9032096862793
2011-08-15,111.64331817626953
2011-09-15,41.76629638671875
2011-10-15,203.24853515625
2011-11-15,462.1918029785156
2011-12-15,166.0113983154297
2012-01-15,59.612525939941406
2012-02-15,4.091032981872559
2012-03-15,47.98535919189453
2012-04-15,209.33802795410156
2012-05-15,167.4307403564453
2012-06-15,202.2135772705078
2012-07-15,41.010894775390625
2012-08-15,137.5241241455078
2012-09-15,174.94863891601562
2012-10-15,212.1437530517578
2012-11-15,160.90586853027344
2012-12-15,383.97552490234375
2013-01-15,379.7895202636719
2013-02-15,129.73681640625
2013-03-15,567.156494140625
2013-04-15,194.77369689941406
2013-05-15,91.58743286132812
2013-06-15,86.4334945678711
2013-07-15,121.68875122070312
2013-08-15,30.664020538330078
2013-09-15,100.21963500976562
2013-10-15,459.31463623046875
2013-11-15,197.08961486816406
2013-12-15,384.7651672363281
2014-01-15,468.653564453125
2014-02-15,518.3702392578125
2014-03-15,147.01939392089844
2014-04-15,188.07354736328125
2014-05-15,98.44197845458984
2014-06-15,188.5400390625
2014-07-15,64.87208557128906
2014-08-15,102.2119140625
2014-09-15,129.962158203125
2014-10-15,264.66595458984375
2014-11-15,409.643798828125
2014-12-15,54.95077896118164
2015-01-15,153.81649780273438
2015-02-15,134.06893920898438
2015-03-15,63.31715393066406
2015-04-15,179.63119506835938
2015-05-15,192.50668334960938
2015-06-15,15.581999778747559
2015-07-15,33.52295684814453
2015-08-15,129.3656768798828
2015-09-15,190.88619995117188
2015-10-15,414.1958312988281
2015-11-15,92.37310028076172
2015-12-15,358.0823974609375
2016-01-15,501.77459716796875
2016-02-15,353.22991943359375
2016-03-15,261.1088562011719
2016-04-15,255.22242736816406
2016-05-15,172.34375
2016-06-15,59.004547119140625
2016-07-15,1.8910998106002808
2016-08-15,27.195533752441406
2016-09-15,68.10800170898438
2016-10-15,113.4226303100586
2016-11-15,159.62423706054688
2016-12-15,69.04521942138672
2017-01-15,165.86094665527344
2017-02-15,286.7601318359375
2017-03-15,244.04713439941406
2017-04-15,33.20130157470703
2017-05-15,312.6070251464844
2017-06-15,37.622867584228516
2017-07-15,29.020198822021484
2017-08-15,28.579605102539062
2017-09-15,36.92005920410156
2017-10-15,73.9870834350586
2017-11-15,164.0384521484375
2017-12-15,285.68597412109375
2018-01-15,232.5071258544922
2018-02-15,180.27401733398438
2018-03-15,506.2095642089844
2018-04-15,250.49020385742188
2018-05-15,56.805076599121094
2018-06-15,78.72622680664062
2018-07-15,55.79609298706055
2018-08-15,8.950821876525879
2018-09-15,23.889148712158203
2018-10-15,182.13845825195312
2018-11-15,491.72412109375
2018-12-15,301.3319396972656
2019-01-15,148.03807067871094
2019-02-15,105.4620132446289
2019-03-15,138.505126953125
2019-04-15,237.48846435546875
2019-05-15,72.8112564086914
2019-06-15,165.45994567871094
2019-07-15,47.22479248046875
2019-08-15,100.57439422607422
2019-09-15,138.00596618652344
2019-10-15,340.1160888671875
2019-11-15,504.6355285644531
2019-12-15,351.1866149902344
