time,pr
2010-11-15,64.69538116455078
2010-12-15,40.056236267089844
2011-01-15,48.14102554321289
2011-02-15,46.81629180908203
2011-03-15,13.84326171875
2011-04-15,12.235523223876953
2011-05-15,47.61390686035156
2011-06-15,92.6646728515625
2011-07-15,145.9064178466797
2011-08-15,131.43174743652344
2011-09-15,76.69386291503906
2011-10-15,78.92144012451172
2011-11-15,13.434120178222656
2011-12-15,143.2729034423828
2012-01-15,92.6637191772461
2012-02-15,29.06003189086914
2012-03-15,31.95098876953125
2012-04-15,86.11933135986328
2012-05-15,44.140987396240234
2012-06-15,104.29773712158203
2012-07-15,108.5873794555664
2012-08-15,111.47928619384766
2012-09-15,87.9764404296875
2012-10-15,118.79351806640625
2012-11-15,54.73069763183594
2012-12-15,105.80058288574219
2013-01-15,53.463958740234375
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
