time,pr
2016-04-15,73.45323181152344
2016-05-15,16.726913452148438
2016-06-15,77.47772979736328
2016-07-15,107.2865982055664
2016-08-15,105.78660583496094
2016-09-15,88.25666046142578
2016-10-15,53.93302536010742
2016-11-15,98.93060302734375
2016-12-15,30.665382385253906
2017-01-15,23.729164123535156
2017-02-15,32.26908874511719
2017-03-15,34.677391052246094
2017-04-15,62.94822692871094
2017-05-15,24.548397064208984
2017-06-15,80.47291564941406
2017-07-15,68.89788818359375
2017-08-15,98.28334045410156
2017-09-15,81.9903564453125
2017-10-15,168.01119995117188
2017-11-15,120.30352020263672
2017-12-15,106.5975341796875
2018-01-15,67.2937240600586
2018-02-15,31.056625366210938
2018-03-15,34.083892822265625
2018-04-15,48.244712829589844
2018-05-15,17.815387725830078
2018-06-15,52.58189392089844
2018-07-15,54.70930862426758
2018-08-15,56.464569091796875
2018-09-15,138.63140869140625
2018-10-15,71.12355041503906
2018-11-15,39.12532043457031
2018-12-15,60.58197784423828
2019-01-15,83.00739288330078
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
