time,pr
2015-01-15,69.787353515625
2015-02-15,13.166516304016113
2015-03-15,58.310123443603516
2015-04-15,32.134483337402344
2015-05-15,96.12461853027344
2015-06-15,57.69793701171875
2015-07-15,64.254638671875
2015-08-15,11.169950485229492
2015-09-15,110.07015228271484
2015-10-15,34.46853256225586
2015-11-15,69.86206817626953
2015-12-15,29.71269989013672
2016-01-15,37.16831588745117
2016-02-15,86.73162841796875
2016-03-15,51.803199768066406
2016-04-15,49.417449951171875
2016-05-15,48.74985885620117
2016-06-15,47.24592590332031
2016-07-15,117.74942779541016
2016-08-15,41.41401290893555
2016-09-15,27.220443725585938
2016-10-15,112.24042510986328
2016-11-15,59.13231658935547
2016-12-15,71.86940002441406
2017-01-15,30.72013282775879
2017-02-15,46.15518569946289
2017-03-15,43.181888580322266
2017-04-15,75.0826644897461
2017-05-15,67.40412139892578
2017-06-15,52.24907302856445
2017-07-15,101.75772857666016
2017-08-15,77.29086303710938
2017-09-15,115.89132690429688
2017-10-15,90.1948013305664
2017-11-15,54.60307312011719
2017-12-15,45.48698425292969
2018-01-15,44.29079055786133
2018-02-15,17.637510299682617
2018-03-15,46.64909362792969
2018-04-15,39.371856689453125
2018-05-15,40.421295166015625
2018-06-15,68.87274932861328
2018-07-15,79.41091918945312
2018-08-15,56.179927825927734
2018-09-15,89.40193176269531
2018-10-15,52.730674743652344
2018-11-15,14.820592880249023
2018-12-15,68.45067596435547
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
