time,pr
2000-01-15,46.66291427612305
2000-02-15,49.62053680419922
2000-03-15,23.17201805114746
2000-04-15,426.3799743652344
2000-05-15,70.46256256103516
2000-06-15,31.042383193969727
2000-07-15,88.3782958984375
2000-08-15,49.14727783203125
2000-09-15,97.75460052490234
2000-10-15,119.40077209472656
2000-11-15,474.8431396484375
2000-12-15,692.5321655273438
2001-01-15,425.50360107421875
2001-02-15,205.75701904296875
2001-03-15,642.8280029296875
2001-04-15,71.101318359375
2001-05-15,151.21817016601562
2001-06-15,13.303149223327637
2001-07-15,47.9216194152832
2001-08-15,28.68423843383789
2001-09-15,44.22882080078125
2001-10-15,315.7261657714844
2001-11-15,6.249609470367432
2001-12-15,30.089059829711914
2002-01-15,170.07530212402344
2002-02-15,102.70033264160156
2002-03-15,195.19212341308594
2002-04-15,83.78263854980469
2002-05-15,79.97616577148438
2002-06-15,47.53034973144531
2002-07-15,13.878108024597168
2002-08-15,9.118851661682129
2002-09-15,134.20480346679688
2002-10-15,278.78509521484375
2002-11-15,435.7490234375
2002-12-15,402.54974365234375
2003-01-15,326.259765625
2003-02-15,204.77548217773438
2003-03-15,78.75435638427734
2003-04-15,209.49441528320312
2003-05-15,22.131568908691406
2003-06-15,67.57579040527344
2003-07-15,34.2330207824707
2003-08-15,83.98155975341797
2003-09-15,76.43711853027344
2003-10-15,290.2257995605469
2003-11-15,301.94000244140625
2003-12-15,171.5346221923828
2004-01-15,166.869873046875
2004-02-15,35.164615631103516
2004-03-15,105.5123519897461
2004-04-15,90.44686126708984
2004-05-15,34.51082992553711
2004-06-15,24.59002685546875
2004-07-15,14.64932632446289
2004-08-15,103.25354766845703
2004-09-15,23.119600296020508
2004-10-15,348.62786865234375
2004-11-15,49.34466552734375
2004-12-15,37.42266845703125
2005-01-15,41.7126350402832
2005-02-15,25.32080078125
2005-03-15,142.0449981689453
2005-04-15,87.78958129882812
2005-05-15,109.21707916259766
2005-06-15,32.39505386352539
2005-07-15,22.127662658691406
2005-08-15,1.3497953414916992
2005-09-15,29.44614601135254
2005-10-15,342.5777587890625
2005-11-15,150.33438110351562
2005-12-15,137.53453063964844
2006-01-15,80.38710021972656
2006-02-15,155.57363891601562
2006-03-15,309.67633056640625
2006-04-15,116.89286804199219
2006-05-15,23.89087677001953
2006-06-15,11.332018852233887
2006-07-15,5.714056015014648
2006-08-15,41.62676239013672
2006-09-15,202.48658752441406
2006-10-15,417.8731384277344
2006-11-15,388.7785339355469
2006-12-15,216.70590209960938
2007-01-15,85.46800994873047
2007-02-15,294.0975036621094
2007-03-15,79.6943359375
2007-04-15,47.46006774902344
2007-05-15,74.13804626464844
2007-06-15,110.71733856201172
2007-07-15,30.34457778930664
2007-08-15,16.569448471069336
2007-09-15,52.83966827392578
2007-10-15,4.272272109985352
2007-11-15,130.10015869140625
2007-12-15,60.37447738647461
2008-01-15,252.73651123046875
2008-02-15,71.49175262451172
2008-03-15,95.74601745605469
2008-04-15,324.0404052734375
2008-05-15,162.1284637451172
2008-06-15,20.19955062866211
2008-07-15,32.002906799316406
2008-08-15,25.757469177246094
2008-09-15,65.0799331665039
2008-10-15,69.9402847290039
2008-11-15,116.48051452636719
2008-12-15,149.59518432617188
2009-01-15,319.6292419433594
2009-02-15,141.48117065429688
2009-03-15,26.698482513427734
2009-04-15,129.96365356445312
2009-05-15,54.13557815551758
2009-06-15,103.07037353515625
2009-07-15,51.77567672729492
2009-08-15,7.634303569793701
2009-09-15,6.72495174407959
2009-10-15,218.5487518310547
2009-11-15,367.8013000488281
2009-12-15,422.7594299316406
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
