time,pr
2000-01-15,47.928466796875
2000-02-15,35.7037239074707
2000-03-15,47.066864013671875
2000-04-15,83.85781860351562
2000-05-15,60.18011474609375
2000-06-15,90.37617492675781
2000-07-15,102.06395721435547
2000-08-15,57.65305709838867
2000-09-15,53.936710357666016
2000-10-15,19.73174476623535
2000-11-15,33.10364532470703
2000-12-15,28.908533096313477
2001-01-15,45.983184814453125
2001-02-15,27.466825485229492
2001-03-15,16.01862907409668
2001-04-15,59.505924224853516
2001-05-15,34.287574768066406
2001-06-15,54.11357116699219
2001-07-15,177.39784240722656
2001-08-15,82.9215087890625
2001-09-15,42.607791900634766
2001-10-15,40.53293228149414
2001-11-15,40.48627471923828
2001-12-15,15.110010147094727
2002-01-15,47.770896911621094
2002-02-15,40.777748107910156
2002-03-15,31.21685028076172
2002-04-15,24.005403518676758
2002-05-15,39.73204803466797
2002-06-15,73.76402282714844
2002-07-15,131.99034118652344
2002-08-15,72.26016235351562
2002-09-15,60.422401428222656
2002-10-15,29.060510635375977
2002-11-15,14.728588104248047
2002-12-15,20.698104858398438
2003-01-15,18.688854217529297
2003-02-15,21.97826385498047
2003-03-15,36.54956817626953
2003-04-15,24.649715423583984
2003-05-15,61.35981750488281
2003-06-15,25.62862777709961
2003-07-15,61.344627380371094
2003-08-15,77.70207214355469
2003-09-15,47.41799545288086
2003-10-15,57.47637176513672
2003-11-15,29.158342361450195
2003-12-15,46.499935150146484
2004-01-15,29.53339385986328
2004-02-15,30.674556732177734
2004-03-15,18.293766021728516
2004-04-15,20.977981567382812
2004-05-15,44.126121520996094
2004-06-15,74.19974517822266
2004-07-15,149.3740997314453
2004-08-15,115.00090026855469
2004-09-15,63.98345947265625
2004-10-15,36.35139846801758
2004-11-15,39.589576721191406
2004-12-15,60.6995964050293
2005-01-15,54.05512619018555
2005-02-15,19.853404998779297
2005-03-15,15.984511375427246
2005-04-15,56.483245849609375
2005-05-15,85.61878204345703
2005-06-15,87.70997619628906
2005-07-15,98.49049377441406
2005-08-15,94.33232116699219
2005-09-15,55.49054718017578
2005-10-15,61.38703155517578
2005-11-15,50.57841491699219
2005-12-15,31.01420783996582
2006-01-15,25.26121711730957
2006-02-15,23.89809799194336
2006-03-15,20.912025451660156
2006-04-15,37.728729248046875
2006-05-15,43.61064910888672
2006-06-15,92.50627899169922
2006-07-15,95.86058807373047
2006-08-15,42.2068977355957
2006-09-15,45.62640380859375
2006-10-15,56.18654251098633
2006-11-15,64.0543212890625
2006-12-15,59.714271545410156
2007-01-15,41.18416213989258
2007-02-15,18.630374908447266
2007-03-15,28.882606506347656
2007-04-15,47.69322204589844
2007-05-15,86.40656280517578
2007-06-15,76.21436309814453
2007-07-15,90.03764343261719
2007-08-15,118.04666900634766
2007-09-15,53.12718200683594
2007-10-15,52.596797943115234
2007-11-15,50.93914031982422
2007-12-15,52.955989837646484
2008-01-15,36.29008483886719
2008-02-15,28.16910171508789
2008-03-15,30.94034194946289
2008-04-15,37.5638313293457
2008-05-15,36.62681198120117
2008-06-15,117.51493072509766
2008-07-15,93.88861083984375
2008-08-15,71.18531036376953
2008-09-15,36.29531478881836
2008-10-15,50.48263931274414
2008-11-15,39.28333282470703
2008-12-15,36.387413024902344
2009-01-15,17.005794525146484
2009-02-15,23.44931411743164
2009-03-15,16.36393165588379
2009-04-15,23.306320190429688
2009-05-15,101.4533462524414
2009-06-15,67.8120346069336
2009-07-15,62.37664031982422
2009-08-15,85.52873992919922
2009-09-15,54.39904022216797
2009-10-15,20.475522994995117
2009-11-15,38.865108489990234
2009-12-15,23.33561134338379
2010-01-15,28.529876708984375
2010-02-15,23.644336700439453
2010-03-15,16.9243221282959
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
