time,pr
2000-01-15,14.54119873046875
2000-02-15,36.671051025390625
2000-03-15,68.53278350830078
2000-04-15,92.15766143798828
2000-05-15,73.97882080078125
2000-06-15,32.36629867553711
2000-07-15,120.73301696777344
2000-08-15,43.15766143798828
2000-09-15,73.66488647460938
2000-10-15,75.27198791503906
2000-11-15,44.204341888427734
2000-12-15,75.45612335205078
2001-01-15,77.49472045898438
2001-02-15,18.451004028320312
2001-03-15,78.56135559082031
2001-04-15,110.12287902832031
2001-05-15,85.53822326660156
2001-06-15,85.21165466308594
2001-07-15,67.32418823242188
2001-08-15,59.20800018310547
2001-09-15,173.1596221923828
2001-10-15,10.90600872039795
2001-11-15,55.45089340209961
2001-12-15,46.626686096191406
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,190.3572998046875
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,19.282821655273438
2008-02-15,14.437165260314941
2008-03-15,102.30892944335938
2008-04-15,54.94228744506836
2008-05-15,52.410499572753906
2008-06-15,173.50732421875
2008-07-15,116.75532531738281
2008-08-15,94.10865020751953
2008-09-15,53.43971252441406
2008-10-15,44.70758819580078
2008-11-15,54.89226531982422
2008-12-15,91.68145751953125
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,106.8089370727539
2010-01-15,50.173187255859375
2010-02-15,76.76563262939453
2010-03-15,78.81977844238281
2010-04-15,58.00154113769531
2010-05-15,161.03857421875
2010-06-15,124.66791534423828
2010-07-15,78.69969177246094
2010-08-15,133.5662078857422
2010-09-15,118.58683013916016
2010-10-15,54.08256530761719
2010-11-15,104.99842834472656
2010-12-15,56.515106201171875
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,87.53692626953125
2013-02-15,124.16162872314453
2013-03-15,121.00596618652344
2013-04-15,50.70805358886719
2013-05-15,121.39277648925781
2013-06-15,67.9415512084961
2013-07-15,53.652225494384766
2013-08-15,70.43016052246094
2013-09-15,84.07540893554688
2013-10-15,34.25834655761719
2013-11-15,166.83688354492188
2013-12-15,13.354120254516602
2014-01-15,70.84221649169922
2014-02-15,138.67784118652344
2014-03-15,24.541553497314453
2014-04-15,97.84538269042969
2014-05-15,130.65151977539062
2014-06-15,85.1800537109375
2014-07-15,193.4156494140625
2014-08-15,127.55301666259766
2014-09-15,186.9005584716797
2014-10-15,81.12834167480469
2014-11-15,51.574249267578125
2014-12-15,62.637027740478516
2015-01-15,66.67403411865234
2015-02-15,89.23507690429688
2015-03-15,52.14585494995117
2015-04-15,32.633148193359375
2015-05-15,134.89208984375
2015-06-15,50.042301177978516
2015-07-15,55.35227584838867
2015-08-15,55.06892395019531
2015-09-15,70.09545135498047
2015-10-15,133.23902893066406
2015-11-15,44.95182418823242
2015-12-15,4.68064022064209
2016-01-15,71.88401794433594
2016-02-15,132.22499084472656
2016-03-15,40.726593017578125
2016-04-15,47.698883056640625
2016-05-15,128.99990844726562
2016-06-15,75.23658752441406
2016-07-15,107.90953826904297
2016-08-15,58.18988800048828
2016-09-15,61.371185302734375
2016-10-15,77.93277740478516
2016-11-15,96.18081665039062
2016-12-15,4.599253177642822
2017-01-15,29.3282527923584
2017-02-15,64.44606018066406
2017-03-15,17.168899536132812
2017-04-15,104.50006103515625
2017-05-15,75.55200958251953
2017-06-15,85.22428894042969
2017-07-15,47.75008010864258
2017-08-15,37.93426513671875
2017-09-15,182.0911407470703
2017-10-15,53.929927825927734
2017-11-15,119.15275573730469
2017-12-15,107.6793441772461
2018-01-15,
2018-02-15,118.93412780761719
2018-03-15,92.26410675048828
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
