time,pr
2000-01-15,25.88861846923828
2000-02-15,120.78201293945312
2000-03-15,117.0234146118164
2000-04-15,202.9838409423828
2000-05-15,136.65048217773438
2000-06-15,143.80506896972656
2000-07-15,172.33755493164062
2000-08-15,178.52499389648438
2000-09-15,105.096435546875
2000-10-15,182.58042907714844
2000-11-15,193.50949096679688
2000-12-15,86.74236297607422
2001-01-15,184.48558044433594
2001-02-15,72.95303344726562
2001-03-15,142.80979919433594
2001-04-15,240.1549530029297
2001-05-15,111.53549194335938
2001-06-15,54.7429084777832
2001-07-15,162.81434631347656
2001-08-15,93.58319091796875
2001-09-15,76.54010772705078
2001-10-15,55.405723571777344
2001-11-15,137.98497009277344
2001-12-15,32.30088806152344
2002-01-15,53.937225341796875
2002-02-15,205.9805908203125
2002-03-15,80.08302307128906
2002-04-15,131.37539672851562
2002-05-15,203.1553955078125
2002-06-15,145.07244873046875
2002-07-15,132.97299194335938
2002-08-15,179.40138244628906
2002-09-15,104.52134704589844
2002-10-15,145.760986328125
2002-11-15,239.14144897460938
2002-12-15,229.85060119628906
2003-01-15,
2003-02-15,152.4735565185547
2003-03-15,75.68106079101562
2003-04-15,113.25135803222656
2003-05-15,148.51724243164062
2003-06-15,126.12269592285156
2003-07-15,73.39909362792969
2003-08-15,101.96880340576172
2003-09-15,168.58937072753906
2003-10-15,181.0127410888672
2003-11-15,141.7556915283203
2003-12-15,166.8411407470703
2004-01-15,224.30148315429688
2004-02-15,74.22164916992188
2004-03-15,159.90382385253906
2004-04-15,181.21055603027344
2004-05-15,162.05921936035156
2004-06-15,75.07315063476562
2004-07-15,80.62489318847656
2004-08-15,122.6106185913086
2004-09-15,116.22589111328125
2004-10-15,88.65653991699219
2004-11-15,116.57642364501953
2004-12-15,116.2583236694336
2005-01-15,122.82706451416016
2005-02-15,125.52132415771484
2005-03-15,73.6060562133789
2005-04-15,201.66949462890625
2005-05-15,165.76535034179688
2005-06-15,85.01219940185547
2005-07-15,94.48068237304688
2005-08-15,101.57129669189453
2005-09-15,105.4326171875
2005-10-15,79.90658569335938
2005-11-15,161.2425079345703
2005-12-15,117.82809448242188
2006-01-15,117.2508316040039
2006-02-15,52.00178909301758
2006-03-15,204.54437255859375
2006-04-15,149.5035400390625
2006-05-15,119.09463500976562
2006-06-15,102.59192657470703
2006-07-15,100.57418823242188
2006-08-15,87.84496307373047
2006-09-15,141.16180419921875
2006-10-15,83.87490844726562
2006-11-15,121.98382568359375
2006-12-15,69.76152038574219
2007-01-15,67.19667053222656
2007-02-15,142.12388610839844
2007-03-15,327.5934143066406
2007-04-15,174.61024475097656
2007-05-15,223.77247619628906
2007-06-15,177.6803741455078
2007-07-15,85.89237213134766
2007-08-15,136.64198303222656
2007-09-15,90.78402709960938
2007-10-15,121.41617584228516
2007-11-15,39.119258880615234
2007-12-15,130.64697265625
2008-01-15,103.60488891601562
2008-02-15,39.88554382324219
2008-03-15,278.7835388183594
2008-04-15,160.33477783203125
2008-05-15,257.25128173828125
2008-06-15,157.30291748046875
2008-07-15,102.06531524658203
2008-08-15,90.2868423461914
2008-09-15,97.76345825195312
2008-10-15,200.09420776367188
2008-11-15,184.4342498779297
2008-12-15,140.41334533691406
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
