,0
1999-01-01,0.0
1999-01-02,1003.6559999999996
1999-01-03,
1999-01-04,1114.3309999999994
1999-01-05,2956.7339999999986
1999-01-06,908.4159999999997
1999-01-07,2723.759999999999
1999-01-08,5116.0729999999985
1999-01-09,
1999-01-10,0.0
1999-01-11,
1999-01-12,
1999-01-13,2889.559999999999
1999-01-14,3267.159999999999
1999-01-15,1226.3419999999996
1999-01-16,
1999-01-17,
1999-01-18,
1999-01-19,
1999-01-20,79.74399999999997
1999-01-21,429.38699999999983
1999-01-22,0.0
1999-01-23,2124.095999999999
1999-01-24,531.3789999999998
1999-01-25,506.2199999999998
1999-01-26,903.3599999999997
1999-01-27,179.92799999999994
1999-01-28,
1999-01-29,
1999-01-30,
1999-01-31,2002.2529999999992
1999-02-01,
1999-02-02,0.0
1999-02-03,407.9249999999999
1999-02-04,689.1029999999998
1999-02-05,0.0
1999-02-06,0.0
1999-02-07,0.0
1999-02-08,0.0
1999-02-09,0.0
1999-02-10,0.0
1999-02-11,2135.139999999999
1999-02-12,449.59199999999987
1999-02-13,
1999-02-14,0.0
1999-02-15,2862.2559999999985
1999-02-16,29.087999999999994
1999-02-17,65.53599999999997
1999-02-18,1890.0599999999995
1999-02-19,972.0619999999994
1999-02-20,1800.4479999999994
1999-02-21,1307.1359999999995
1999-02-22,
1999-02-23,
1999-02-24,0.0
1999-02-25,1760.3999999999996
1999-02-26,2099.2959999999994
1999-02-27,228.89599999999996
1999-02-28,729.0719999999998
1999-03-01,356.6779999999999
1999-03-02,5139.119999999998
1999-03-03,5953.632999999997
1999-03-04,11008.719999999996
1999-03-05,2443.599999999999
1999-03-06,6590.719999999998
1999-03-07,
1999-03-08,2148.5639999999994
1999-03-09,
1999-03-10,1045.4199999999996
1999-03-11,
1999-03-12,0.0
1999-03-13,2857.679999999999
1999-03-14,0.0
1999-03-15,0.0
1999-03-16,0.0
1999-03-17,
1999-03-18,2734.7999999999993
1999-03-19,91.65599999999998
1999-03-20,554.8099999999998
1999-03-21,1152.3099999999995
1999-03-22,1330.6879999999996
1999-03-23,920.8079999999997
1999-03-24,
1999-03-25,0.0
1999-03-26,3981.2299999999996
1999-03-27,
1999-03-28,0.0
1999-03-29,0.0
1999-03-30,0.0
1999-03-31,0.0
1999-04-01,0.0
1999-04-02,0.0
1999-04-03,0.0
1999-04-04,0.0
1999-04-05,719.7959999999998
1999-04-06,469.52999999999986
1999-04-07,192.46499999999992
1999-04-08,
1999-04-09,0.0
1999-04-10,
1999-04-11,241.14799999999994
1999-04-12,1859.1579999999992
1999-04-13,
1999-04-14,5863.694999999998
1999-04-15,134.25999999999996
1999-04-16,0.0
1999-04-17,0.0
1999-04-18,0.0
1999-04-19,0.0
1999-04-20,0.0
1999-04-21,2319.779999999999
1999-04-22,2552.0949999999993
1999-04-23,
1999-04-24,0.0
1999-04-25,0.0
1999-04-26,0.0
1999-04-27,0.0
1999-04-28,0.0
1999-04-29,0.0
1999-04-30,0.0
1999-05-01,0.0
1999-05-02,0.0
1999-05-03,0.0
1999-05-04,0.0
1999-05-05,0.0
1999-05-06,0.0
1999-05-07,0.0
1999-05-08,4394.015999999999
1999-05-09,790.8759999999997
1999-05-10,12119.531999999996
1999-05-11,2063.3049999999994
1999-05-12,10155.599999999997
1999-05-13,1704.7939999999992
1999-05-14,311.0399999999999
1999-05-15,0.0
1999-05-16,0.0
1999-05-17,0.0
1999-05-18,0.0
1999-05-19,0.0
1999-05-20,0.0
1999-05-21,1490.8999999999994
1999-05-22,94.79399999999997
1999-05-23,
1999-05-24,1395.6799999999992
1999-05-25,0.0
1999-05-26,0.0
1999-05-27,0.0
1999-05-28,
1999-05-29,1447.0399999999995
1999-05-30,
1999-05-31,0.0
1999-06-01,0.0
1999-06-02,5138.335999999999
1999-06-03,1458.4319999999993
1999-06-04,161.47999999999996
1999-06-05,2974.3799999999997
1999-06-06,1098.4559999999994
1999-06-07,0.0
1999-06-08,3067.609999999999
1999-06-09,2112.7049999999995
1999-06-10,16570.319999999996
1999-06-11,17015.309999999994
1999-06-12,0.0
1999-06-13,0.0
1999-06-14,0.0
1999-06-15,0.0
1999-06-16,0.0
1999-06-17,2000.3199999999997
1999-06-18,0.0
1999-06-19,0.0
1999-06-20,1487.0239999999994
1999-06-21,
1999-06-22,
1999-06-23,
1999-06-24,
1999-06-25,
1999-06-26,
1999-06-27,
1999-06-28,
1999-06-29,
1999-06-30,
1999-07-01,
1999-07-02,
1999-07-03,
1999-07-04,
1999-07-05,
1999-07-06,
1999-07-07,
1999-07-08,
1999-07-09,
1999-07-10,
1999-07-11,
1999-07-12,
1999-07-13,
1999-07-14,
1999-07-15,
1999-07-16,
1999-07-17,
1999-07-18,
1999-07-19,
1999-07-20,
1999-07-21,
1999-07-22,
1999-07-23,
1999-07-24,
1999-07-25,
1999-07-26,
1999-07-27,
1999-07-28,
1999-07-29,
1999-07-30,
1999-07-31,
1999-08-01,
1999-08-02,
1999-08-03,
1999-08-04,
1999-08-05,
1999-08-06,
1999-08-07,
1999-08-08,
1999-08-09,
1999-08-10,
1999-08-11,
1999-08-12,
1999-08-13,
1999-08-14,
1999-08-15,
1999-08-16,
1999-08-17,
1999-08-18,
1999-08-19,
1999-08-20,
1999-08-21,
1999-08-22,
1999-08-23,
1999-08-24,
1999-08-25,
1999-08-26,
1999-08-27,
1999-08-28,
1999-08-29,
1999-08-30,
1999-08-31,
1999-09-01,
1999-09-02,
1999-09-03,
1999-09-04,
1999-09-05,
1999-09-06,
1999-09-07,0.0
