time,concpm25
1999-01-15,
1999-02-15,
1999-03-15,
1999-04-15,
1999-05-15,
1999-06-15,
1999-07-15,
1999-08-15,
1999-09-15,
1999-10-15,
1999-11-15,
1999-12-15,
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,5.1961588859558105
2008-03-15,5.575862407684326
2008-04-15,6.372652053833008
2008-05-15,3.0762572288513184
2008-06-15,3.626427173614502
2008-07-15,3.197932720184326
2008-08-15,
2008-09-15,4.440811634063721
2008-10-15,5.783522129058838
2008-11-15,5.3446197509765625
2008-12-15,7.208610534667969
2009-01-15,5.004786014556885
2009-02-15,6.450411796569824
2009-03-15,6.671236991882324
2009-04-15,6.016036033630371
2009-05-15,
2009-06-15,2.834878921508789
2009-07-15,4.088961601257324
2009-08-15,
2009-09-15,3.9250071048736572
2009-10-15,
2009-11-15,
2009-12-15,6.980319023132324
2010-01-15,
2010-02-15,9.86268138885498
2010-03-15,6.081099033355713
2010-04-15,6.671437740325928
2010-05-15,
2010-06-15,3.792968988418579
2010-07-15,5.864134788513184
2010-08-15,6.769845485687256
2010-09-15,
2010-10-15,5.762740135192871
2010-11-15,5.571498870849609
2010-12-15,5.4947733879089355
2011-01-15,5.150835990905762
2011-02-15,7.435834884643555
2011-03-15,5.827631950378418
2011-04-15,5.49622106552124
2011-05-15,4.0515923500061035
2011-06-15,3.279797315597534
2011-07-15,3.773651123046875
2011-08-15,3.7714531421661377
2011-09-15,5.058014392852783
2011-10-15,5.593133449554443
2011-11-15,7.137844085693359
2011-12-15,4.320306301116943
2012-01-15,4.781839370727539
2012-02-15,6.551486015319824
2012-03-15,7.377005577087402
2012-04-15,4.524753570556641
2012-05-15,3.646895408630371
2012-06-15,3.4851744174957275
2012-07-15,3.7153797149658203
2012-08-15,3.547201633453369
2012-09-15,4.057661533355713
2012-10-15,6.755099296569824
2012-11-15,7.001564979553223
2012-12-15,8.391009330749512
2013-01-15,
2013-02-15,6.885887622833252
2013-03-15,4.772898197174072
2013-04-15,5.342400074005127
2013-05-15,4.0754828453063965
2013-06-15,4.1374053955078125
2013-07-15,4.1830525398254395
2013-08-15,3.254706382751465
2013-09-15,3.0686967372894287
2013-10-15,
2013-11-15,4.53086519241333
2013-12-15,6.822980880737305
2014-01-15,
2014-02-15,10.215930938720703
2014-03-15,6.68078088760376
2014-04-15,
2014-05-15,3.177968740463257
2014-06-15,3.0071871280670166
2014-07-15,4.847575664520264
2014-08-15,2.9336585998535156
2014-09-15,4.856496334075928
2014-10-15,4.986339569091797
2014-11-15,11.134931564331055
2014-12-15,
2015-01-15,4.8403520584106445
2015-02-15,8.934213638305664
2015-03-15,6.885562896728516
2015-04-15,3.3513965606689453
2015-05-15,
2015-06-15,
2015-07-15,2.0885281562805176
2015-08-15,4.541388988494873
2015-09-15,3.874114990234375
2015-10-15,5.868098735809326
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,6.564774036407471
2016-04-15,4.324738025665283
2016-05-15,3.7234461307525635
2016-06-15,3.377321481704712
2016-07-15,2.6937994956970215
2016-08-15,2.7206995487213135
2016-09-15,3.650082588195801
2016-10-15,3.963590145111084
2016-11-15,3.9496798515319824
2016-12-15,3.1507575511932373
2017-01-15,
2017-02-15,4.720015048980713
2017-03-15,
2017-04-15,3.222372531890869
2017-05-15,2.907686233520508
2017-06-15,2.5145931243896484
2017-07-15,2.278489828109741
2017-08-15,2.7777609825134277
2017-09-15,4.0628228187561035
2017-10-15,3.1816213130950928
2017-11-15,4.624840259552002
2017-12-15,3.2290613651275635
2018-01-15,5.25853157043457
2018-02-15,6.42525577545166
2018-03-15,5.476081848144531
2018-04-15,6.492510795593262
2018-05-15,3.7265734672546387
2018-06-15,2.7364349365234375
2018-07-15,
2018-08-15,3.2444424629211426
2018-09-15,3.5696158409118652
2018-10-15,6.791774272918701
2018-11-15,8.13758373260498
2018-12-15,4.251272678375244
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
