time,concpm25
1999-01-15,
1999-02-15,
1999-03-15,
1999-04-15,
1999-05-15,
1999-06-15,
1999-07-15,
1999-08-15,
1999-09-15,
1999-10-15,
1999-11-15,
1999-12-15,
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,6.568283557891846
2004-02-15,4.820290565490723
2004-03-15,6.8134002685546875
2004-04-15,5.268056869506836
2004-05-15,4.047804355621338
2004-06-15,3.1145167350769043
2004-07-15,3.7800955772399902
2004-08-15,4.737547874450684
2004-09-15,2.9179348945617676
2004-10-15,3.322589874267578
2004-11-15,2.661594867706299
2004-12-15,4.192203998565674
2005-01-15,3.571739912033081
2005-02-15,5.7870917320251465
2005-03-15,5.47871208190918
2005-04-15,4.679930686950684
2005-05-15,3.1470813751220703
2005-06-15,3.112874746322632
2005-07-15,3.4172236919403076
2005-08-15,3.3145408630371094
2005-09-15,4.260085582733154
2005-10-15,6.445077419281006
2005-11-15,4.411477088928223
2005-12-15,3.3498129844665527
2006-01-15,4.766451835632324
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,4.791736602783203
2006-07-15,4.273059368133545
2006-08-15,5.58698844909668
2006-09-15,5.086949348449707
2006-10-15,2.608734130859375
2006-11-15,4.427753925323486
2006-12-15,3.092344045639038
2007-01-15,2.2191097736358643
2007-02-15,4.680742263793945
2007-03-15,6.966583728790283
2007-04-15,
2007-05-15,
2007-06-15,2.7921576499938965
2007-07-15,3.187380075454712
2007-08-15,4.718018054962158
2007-09-15,4.718408107757568
2007-10-15,4.821105480194092
2007-11-15,2.7302839756011963
2007-12-15,4.317840099334717
2008-01-15,3.84492564201355
2008-02-15,3.0976145267486572
2008-03-15,4.128559112548828
2008-04-15,5.475943565368652
2008-05-15,2.633270502090454
2008-06-15,2.9423584938049316
2008-07-15,2.3510987758636475
2008-08-15,2.8904483318328857
2008-09-15,3.014399766921997
2008-10-15,2.267306089401245
2008-11-15,3.028481960296631
2008-12-15,4.334240913391113
2009-01-15,2.7686221599578857
2009-02-15,4.814608573913574
2009-03-15,4.62322473526001
2009-04-15,3.8799962997436523
2009-05-15,3.0251717567443848
2009-06-15,2.071678876876831
2009-07-15,3.7150051593780518
2009-08-15,2.635927438735962
2009-09-15,2.8900129795074463
2009-10-15,1.9717199802398682
2009-11-15,3.5144286155700684
2009-12-15,2.850135326385498
2010-01-15,6.454569339752197
2010-02-15,5.235048770904541
2010-03-15,5.09464693069458
2010-04-15,6.014931678771973
2010-05-15,4.172628879547119
2010-06-15,2.7836594581604004
2010-07-15,8.444358825683594
2010-08-15,3.934777021408081
2010-09-15,3.2275075912475586
2010-10-15,3.5526440143585205
2010-11-15,2.3573737144470215
2010-12-15,3.886277437210083
2011-01-15,4.199020862579346
2011-02-15,6.342243671417236
2011-03-15,4.396961212158203
2011-04-15,4.209517002105713
2011-05-15,2.8638968467712402
2011-06-15,3.241631269454956
2011-07-15,4.253886699676514
2011-08-15,3.213273048400879
2011-09-15,2.1104228496551514
2011-10-15,3.1058430671691895
2011-11-15,3.7821531295776367
2011-12-15,2.318052053451538
2012-01-15,3.255103826522827
2012-02-15,4.460892677307129
2012-03-15,3.238685369491577
2012-04-15,2.5599849224090576
2012-05-15,2.3704636096954346
2012-06-15,2.606044054031372
2012-07-15,3.1571943759918213
2012-08-15,2.2490432262420654
2012-09-15,2.4455952644348145
2012-10-15,2.546887159347534
2012-11-15,3.508777618408203
2012-12-15,3.650364398956299
2013-01-15,3.9562644958496094
2013-02-15,4.653724670410156
2013-03-15,3.375671148300171
2013-04-15,3.575085401535034
2013-05-15,3.0930652618408203
2013-06-15,5.112380504608154
2013-07-15,3.0287435054779053
2013-08-15,3.230491876602173
2013-09-15,3.5836944580078125
2013-10-15,2.186821460723877
2013-11-15,2.206820011138916
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
