time,concpm25
1999-01-15,
1999-02-15,
1999-03-15,
1999-04-15,
1999-05-15,
1999-06-15,
1999-07-15,
1999-08-15,
1999-09-15,
1999-10-15,
1999-11-15,
1999-12-15,
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,2.664315938949585
2011-02-15,4.919855117797852
2011-03-15,3.4784748554229736
2011-04-15,3.898672580718994
2011-05-15,3.409883499145508
2011-06-15,4.364190578460693
2011-07-15,5.5499138832092285
2011-08-15,2.4307563304901123
2011-09-15,2.279797315597534
2011-10-15,3.5719289779663086
2011-11-15,5.037846088409424
2011-12-15,1.670899510383606
2012-01-15,2.31514310836792
2012-02-15,2.2934060096740723
2012-03-15,3.678746223449707
2012-04-15,3.0635416507720947
2012-05-15,2.929323673248291
2012-06-15,3.584418773651123
2012-07-15,4.499623775482178
2012-08-15,2.6589410305023193
2012-09-15,2.6697723865509033
2012-10-15,2.631532907485962
2012-11-15,3.5125701427459717
2012-12-15,2.8958284854888916
2013-01-15,2.3985705375671387
2013-02-15,3.9266180992126465
2013-03-15,2.679293155670166
2013-04-15,3.7935547828674316
2013-05-15,5.265764236450195
2013-06-15,4.637866973876953
2013-07-15,3.90594482421875
2013-08-15,3.536115884780884
2013-09-15,
2013-10-15,
2013-11-15,1.8667564392089844
2013-12-15,3.1066861152648926
2014-01-15,3.3485448360443115
2014-02-15,6.933364391326904
2014-03-15,4.807570934295654
2014-04-15,3.313055992126465
2014-05-15,4.110911846160889
2014-06-15,4.447813987731934
2014-07-15,6.092408180236816
2014-08-15,2.277033805847168
2014-09-15,5.750878810882568
2014-10-15,3.737844467163086
2014-11-15,4.6997175216674805
2014-12-15,2.0186142921447754
2015-01-15,1.8227182626724243
2015-02-15,4.218350410461426
2015-03-15,3.721550226211548
2015-04-15,3.0355842113494873
2015-05-15,2.251516103744507
2015-06-15,2.068331480026245
2015-07-15,1.8513489961624146
2015-08-15,3.4393672943115234
2015-09-15,2.20540714263916
2015-10-15,2.08701229095459
2015-11-15,2.0899124145507812
2015-12-15,2.125213623046875
2016-01-15,2.109874963760376
2016-02-15,1.9568904638290405
2016-03-15,4.694134712219238
2016-04-15,2.981780529022217
2016-05-15,2.869530200958252
2016-06-15,3.374959707260132
2016-07-15,2.4098098278045654
2016-08-15,2.196929454803467
2016-09-15,2.1905171871185303
2016-10-15,2.7444803714752197
2016-11-15,1.772782802581787
2016-12-15,2.00844407081604
2017-01-15,2.8555753231048584
2017-02-15,2.747011423110962
2017-03-15,2.151036024093628
2017-04-15,2.224952459335327
2017-05-15,2.2936179637908936
2017-06-15,2.2280068397521973
2017-07-15,1.8936727046966553
2017-08-15,2.315659761428833
2017-09-15,2.8606154918670654
2017-10-15,1.4983257055282593
2017-11-15,1.9995274543762207
2017-12-15,1.6458332538604736
2018-01-15,2.222292423248291
2018-02-15,2.764209747314453
2018-03-15,4.382810115814209
2018-04-15,5.170129299163818
2018-05-15,3.9410433769226074
2018-06-15,2.3888230323791504
2018-07-15,6.3342719078063965
2018-08-15,3.786095380783081
2018-09-15,3.7895240783691406
2018-10-15,4.65569543838501
2018-11-15,5.247554302215576
2018-12-15,2.0096828937530518
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
