time,concpm25
1999-01-15,
1999-02-15,
1999-03-15,
1999-04-15,
1999-05-15,
1999-06-15,
1999-07-15,
1999-08-15,
1999-09-15,
1999-10-15,
1999-11-15,
1999-12-15,
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,9.287154197692871
2001-05-15,13.570401191711426
2001-06-15,14.636697769165039
2001-07-15,14.83206844329834
2001-08-15,18.173067092895508
2001-09-15,9.597578048706055
2001-10-15,12.476973533630371
2001-11-15,11.230693817138672
2001-12-15,15.87689208984375
2002-01-15,12.64383602142334
2002-02-15,11.274974822998047
2002-03-15,14.591485977172852
2002-04-15,15.248580932617188
2002-05-15,11.939672470092773
2002-06-15,11.516255378723145
2002-07-15,12.739618301391602
2002-08-15,11.775179862976074
2002-09-15,12.660747528076172
2002-10-15,11.182584762573242
2002-11-15,6.918528079986572
2002-12-15,8.57825756072998
2003-01-15,6.994143486022949
2003-02-15,7.548670768737793
2003-03-15,21.5202579498291
2003-04-15,11.824372291564941
2003-05-15,10.330183982849121
2003-06-15,16.73225975036621
2003-07-15,13.521707534790039
2003-08-15,18.05433464050293
2003-09-15,13.320382118225098
2003-10-15,7.91118860244751
2003-11-15,14.229875564575195
2003-12-15,10.660107612609863
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,12.739673614501953
2004-08-15,12.884031295776367
2004-09-15,10.955108642578125
2004-10-15,9.042802810668945
2004-11-15,11.329755783081055
2004-12-15,11.517452239990234
2005-01-15,11.80007553100586
2005-02-15,7.161684513092041
2005-03-15,15.546894073486328
2005-04-15,
2005-05-15,11.29407024383545
2005-06-15,14.536351203918457
2005-07-15,10.434480667114258
2005-08-15,9.858112335205078
2005-09-15,11.65622329711914
2005-10-15,14.787361145019531
2005-11-15,9.540830612182617
2005-12-15,9.644316673278809
2006-01-15,9.555145263671875
2006-02-15,10.850055694580078
2006-03-15,9.903426170349121
2006-04-15,10.062076568603516
2006-05-15,11.450163841247559
2006-06-15,13.240826606750488
2006-07-15,14.269941329956055
2006-08-15,7.121336936950684
2006-09-15,15.3367919921875
2006-10-15,9.252223014831543
2006-11-15,11.032746315002441
2006-12-15,11.106301307678223
2007-01-15,15.220545768737793
2007-02-15,8.515681266784668
2007-03-15,11.204890251159668
2007-04-15,18.167945861816406
2007-05-15,10.668085098266602
2007-06-15,10.854774475097656
2007-07-15,11.047612190246582
2007-08-15,12.272061347961426
2007-09-15,11.516861915588379
2007-10-15,11.568706512451172
2007-11-15,8.549583435058594
2007-12-15,11.533467292785645
2008-01-15,10.621377944946289
2008-02-15,16.8409366607666
2008-03-15,6.687446117401123
2008-04-15,8.350995063781738
2008-05-15,7.22281551361084
2008-06-15,8.44103717803955
2008-07-15,7.541842460632324
2008-08-15,7.529730319976807
2008-09-15,8.122655868530273
2008-10-15,10.241827964782715
2008-11-15,5.7113189697265625
2008-12-15,8.23773193359375
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
