time,concpm25
1999-01-15,
1999-02-15,
1999-03-15,
1999-04-15,
1999-05-15,
1999-06-15,
1999-07-15,
1999-08-15,
1999-09-15,
1999-10-15,
1999-11-15,
1999-12-15,
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,3.953385353088379
2009-02-15,4.033124923706055
2009-03-15,5.291574478149414
2009-04-15,2.339679002761841
2009-05-15,6.5477423667907715
2009-06-15,12.547484397888184
2009-07-15,4.071709156036377
2009-08-15,7.417269229888916
2009-09-15,4.310516834259033
2009-10-15,3.9025540351867676
2009-11-15,6.099012851715088
2009-12-15,2.9470841884613037
2010-01-15,2.956272840499878
2010-02-15,2.1235291957855225
2010-03-15,4.682258129119873
2010-04-15,2.8079280853271484
2010-05-15,2.9913382530212402
2010-06-15,4.706080436706543
2010-07-15,7.390348434448242
2010-08-15,6.587480068206787
2010-09-15,3.454580307006836
2010-10-15,3.7016775608062744
2010-11-15,2.1749155521392822
2010-12-15,4.009642124176025
2011-01-15,5.6974711418151855
2011-02-15,3.909569501876831
2011-03-15,5.219657897949219
2011-04-15,5.780537128448486
2011-05-15,3.767092227935791
2011-06-15,4.050090312957764
2011-07-15,4.31536340713501
2011-08-15,7.4063496589660645
2011-09-15,5.033087253570557
2011-10-15,4.425745964050293
2011-11-15,3.746713161468506
2011-12-15,3.9964852333068848
2012-01-15,4.224538803100586
2012-02-15,3.449492931365967
2012-03-15,4.44785213470459
2012-04-15,1.7926863431930542
2012-05-15,3.3814966678619385
2012-06-15,5.844241142272949
2012-07-15,4.498771667480469
2012-08-15,12.537074089050293
2012-09-15,4.38701868057251
2012-10-15,3.8135457038879395
2012-11-15,3.844127893447876
2012-12-15,3.517242908477783
2013-01-15,2.2081356048583984
2013-02-15,2.3099119663238525
2013-03-15,1.9274203777313232
2013-04-15,3.5634765625
2013-05-15,2.158954381942749
2013-06-15,3.1836085319519043
2013-07-15,7.370029449462891
2013-08-15,5.944693565368652
2013-09-15,4.2403459548950195
2013-10-15,2.743469476699829
2013-11-15,2.8238413333892822
2013-12-15,4.573086261749268
2014-01-15,4.281975269317627
2014-02-15,1.70664381980896
2014-03-15,3.5352120399475098
2014-04-15,3.218411684036255
2014-05-15,2.4115214347839355
2014-06-15,3.954700469970703
2014-07-15,5.231695652008057
2014-08-15,2.958716630935669
2014-09-15,2.633894205093384
2014-10-15,7.451566696166992
2014-11-15,6.77655553817749
2014-12-15,4.464860916137695
2015-01-15,3.4856722354888916
2015-02-15,3.549333095550537
2015-03-15,2.8382022380828857
2015-04-15,8.163064956665039
2015-05-15,4.354543685913086
2015-06-15,5.316668510437012
2015-07-15,10.138339042663574
2015-08-15,8.638627052307129
2015-09-15,2.297308921813965
2015-10-15,2.656195878982544
2015-11-15,4.0124969482421875
2015-12-15,12.37315845489502
2016-01-15,3.045377492904663
2016-02-15,3.5352704524993896
2016-03-15,3.010713577270508
2016-04-15,1.6893665790557861
2016-05-15,2.184812307357788
2016-06-15,4.02607536315918
2016-07-15,9.629220008850098
2016-08-15,6.786402225494385
2016-09-15,5.1113152503967285
2016-10-15,5.295796871185303
2016-11-15,3.08693265914917
2016-12-15,4.326875686645508
2017-01-15,5.065556526184082
2017-02-15,4.541794300079346
2017-03-15,3.1287901401519775
2017-04-15,3.072537422180176
2017-05-15,5.106407642364502
2017-06-15,8.19321060180664
2017-07-15,8.509133338928223
2017-08-15,6.028833389282227
2017-09-15,3.008502721786499
2017-10-15,3.3362507820129395
2017-11-15,4.047915935516357
2017-12-15,2.7128491401672363
2018-01-15,3.8786773681640625
2018-02-15,2.716370105743408
2018-03-15,1.296383023262024
2018-04-15,7.100626468658447
2018-05-15,2.6889281272888184
2018-06-15,10.054707527160645
2018-07-15,4.240361213684082
2018-08-15,9.536360740661621
2018-09-15,6.431643962860107
2018-10-15,3.7213244438171387
2018-11-15,
2018-12-15,4.502950668334961
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
