time,concpm25
1999-01-15,
1999-02-15,
1999-03-15,
1999-04-15,
1999-05-15,
1999-06-15,
1999-07-15,
1999-08-15,
1999-09-15,
1999-10-15,
1999-11-15,
1999-12-15,
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,6.481879234313965
2013-06-15,6.781704425811768
2013-07-15,6.873902797698975
2013-08-15,7.440400123596191
2013-09-15,6.939821720123291
2013-10-15,12.384291648864746
2013-11-15,16.188608169555664
2013-12-15,27.258073806762695
2014-01-15,19.119474411010742
2014-02-15,14.713223457336426
2014-03-15,9.848636627197266
2014-04-15,8.356534957885742
2014-05-15,6.243906497955322
2014-06-15,5.705466270446777
2014-07-15,5.903750896453857
2014-08-15,7.417153835296631
2014-09-15,11.00196647644043
2014-10-15,15.937447547912598
2014-11-15,20.634014129638672
2014-12-15,15.518270492553711
2015-01-15,15.396306991577148
2015-02-15,16.882843017578125
2015-03-15,11.157904624938965
2015-04-15,7.77753210067749
2015-05-15,6.533134460449219
2015-06-15,6.879222393035889
2015-07-15,6.841202259063721
2015-08-15,9.553422927856445
2015-09-15,8.767593383789062
2015-10-15,13.109614372253418
2015-11-15,20.878870010375977
2015-12-15,30.282459259033203
2016-01-15,18.834392547607422
2016-02-15,10.531704902648926
2016-03-15,10.990694046020508
2016-04-15,10.567831039428711
2016-05-15,6.251839637756348
2016-06-15,5.681334972381592
2016-07-15,5.368267059326172
2016-08-15,5.620741844177246
2016-09-15,9.338170051574707
2016-10-15,10.708189964294434
2016-11-15,16.736467361450195
2016-12-15,25.05489730834961
2017-01-15,23.31830406188965
2017-02-15,17.493450164794922
2017-03-15,10.79946231842041
2017-04-15,7.546689987182617
2017-05-15,6.816677093505859
2017-06-15,5.21742582321167
2017-07-15,5.952635765075684
2017-08-15,8.548255920410156
2017-09-15,7.184561729431152
2017-10-15,
2017-11-15,15.267053604125977
2017-12-15,
2018-01-15,15.827436447143555
2018-02-15,13.47490406036377
2018-03-15,13.410661697387695
2018-04-15,9.447163581848145
2018-05-15,6.911169052124023
2018-06-15,5.449088096618652
2018-07-15,5.597078800201416
2018-08-15,7.74900484085083
2018-09-15,8.700301170349121
2018-10-15,10.740235328674316
2018-11-15,14.000744819641113
2018-12-15,18.03902244567871
2019-01-15,12.671561241149902
2019-02-15,15.807303428649902
2019-03-15,9.571807861328125
2019-04-15,9.919824600219727
2019-05-15,6.062394618988037
2019-06-15,6.983284950256348
2019-07-15,7.087914943695068
2019-08-15,8.94817066192627
2019-09-15,7.292128562927246
2019-10-15,15.547837257385254
2019-11-15,10.948264122009277
2019-12-15,15.281500816345215
