time,concpm25
1999-01-15,
1999-02-15,
1999-03-15,
1999-04-15,
1999-05-15,
1999-06-15,
1999-07-15,
1999-08-15,
1999-09-15,
1999-10-15,
1999-11-15,
1999-12-15,
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,2.4266560077667236
2010-02-15,1.7281358242034912
2010-03-15,1.217375636100769
2010-04-15,1.4028910398483276
2010-05-15,1.7021454572677612
2010-06-15,1.1477282047271729
2010-07-15,1.2552924156188965
2010-08-15,1.3631612062454224
2010-09-15,1.1865290403366089
2010-10-15,1.6892393827438354
2010-11-15,1.3582671880722046
2010-12-15,1.747096061706543
2011-01-15,1.0035512447357178
2011-02-15,2.0543127059936523
2011-03-15,0.9757551550865173
2011-04-15,1.4403371810913086
2011-05-15,1.1179685592651367
2011-06-15,1.9732378721237183
2011-07-15,1.3306102752685547
2011-08-15,1.2797350883483887
2011-09-15,1.0385534763336182
2011-10-15,1.8209654092788696
2011-11-15,2.2638230323791504
2011-12-15,1.064121961593628
2012-01-15,1.6264714002609253
2012-02-15,1.3911106586456299
2012-03-15,1.2012590169906616
2012-04-15,0.9539337158203125
2012-05-15,1.0657401084899902
2012-06-15,1.038608431816101
2012-07-15,0.9572845697402954
2012-08-15,0.9977900981903076
2012-09-15,0.8772016167640686
2012-10-15,0.8428112268447876
2012-11-15,2.142192840576172
2012-12-15,1.5979602336883545
2013-01-15,1.2103805541992188
2013-02-15,
2013-03-15,1.1292492151260376
2013-04-15,1.14230215549469
2013-05-15,1.3887267112731934
2013-06-15,1.0315868854522705
2013-07-15,1.1183292865753174
2013-08-15,1.18772292137146
2013-09-15,1.6111295223236084
2013-10-15,1.1057039499282837
2013-11-15,0.9145451188087463
2013-12-15,1.1593760251998901
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,1.3999707698822021
2015-02-15,1.4406611919403076
2015-03-15,1.6284338235855103
2015-04-15,0.8599094152450562
2015-05-15,0.7505889534950256
2015-06-15,1.0037853717803955
2015-07-15,0.8690961003303528
2015-08-15,1.8007222414016724
2015-09-15,1.150208830833435
2015-10-15,1.3153951168060303
2015-11-15,1.0025190114974976
2015-12-15,1.4138610363006592
2016-01-15,1.728613257408142
2016-02-15,1.1045010089874268
2016-03-15,1.5273748636245728
2016-04-15,0.9322441816329956
2016-05-15,1.286362886428833
2016-06-15,1.1561434268951416
2016-07-15,1.040737271308899
2016-08-15,0.787797212600708
2016-09-15,1.584259271621704
2016-10-15,1.9931714534759521
2016-11-15,1.074682354927063
2016-12-15,0.9693465828895569
2017-01-15,1.5311367511749268
2017-02-15,1.895078182220459
2017-03-15,0.9443511962890625
2017-04-15,0.8197417855262756
2017-05-15,0.9470050930976868
2017-06-15,0.9613434076309204
2017-07-15,0.8949357867240906
2017-08-15,0.8309078812599182
2017-09-15,2.1828174591064453
2017-10-15,0.8950523138046265
2017-11-15,1.0272196531295776
2017-12-15,0.9465711712837219
2018-01-15,2.1419239044189453
2018-02-15,2.3325955867767334
2018-03-15,1.5630993843078613
2018-04-15,1.555724859237671
2018-05-15,2.090271472930908
2018-06-15,1.11370849609375
2018-07-15,2.2279212474823
2018-08-15,0.980829119682312
2018-09-15,1.0346956253051758
2018-10-15,1.345488429069519
2018-11-15,2.2995409965515137
2018-12-15,1.5031073093414307
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
