time,concpm25
1999-01-15,
1999-02-15,
1999-03-15,
1999-04-15,
1999-05-15,
1999-06-15,
1999-07-15,
1999-08-15,
1999-09-15,
1999-10-15,
1999-11-15,
1999-12-15,
2000-01-15,7.698016166687012
2000-02-15,7.442499160766602
2000-03-15,5.360067367553711
2000-04-15,12.222284317016602
2000-05-15,6.675544738769531
2000-06-15,8.608405113220215
2000-07-15,
2000-08-15,
2000-09-15,6.713076591491699
2000-10-15,14.738958358764648
2000-11-15,13.888941764831543
2000-12-15,9.618779182434082
2001-01-15,12.699753761291504
2001-02-15,5.663515567779541
2001-03-15,12.339578628540039
2001-04-15,9.479033470153809
2001-05-15,5.301755905151367
2001-06-15,6.155360698699951
2001-07-15,7.601591110229492
2001-08-15,7.116683483123779
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,3.437105417251587
2002-03-15,11.728568077087402
2002-04-15,10.58020305633545
2002-05-15,5.9692511558532715
2002-06-15,5.68865966796875
2002-07-15,6.911905765533447
2002-08-15,
2002-09-15,7.273881912231445
2002-10-15,
2002-11-15,7.493397235870361
2002-12-15,6.154862403869629
2003-01-15,9.608138084411621
2003-02-15,
2003-03-15,16.72963523864746
2003-04-15,
2003-05-15,7.569606781005859
2003-06-15,6.017460823059082
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,12.671746253967285
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,9.375920295715332
2004-05-15,5.957621097564697
2004-06-15,4.874801158905029
2004-07-15,4.070531845092773
2004-08-15,5.787685871124268
2004-09-15,5.900084972381592
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,7.4260969161987305
2005-03-15,7.960709571838379
2005-04-15,9.273393630981445
2005-05-15,
2005-06-15,6.048259258270264
2005-07-15,5.669496059417725
2005-08-15,5.203349590301514
2005-09-15,9.717304229736328
2005-10-15,10.797650337219238
2005-11-15,9.716086387634277
2005-12-15,6.035850524902344
2006-01-15,12.084574699401855
2006-02-15,6.8079304695129395
2006-03-15,
2006-04-15,8.432887077331543
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,7.03574800491333
2007-12-15,7.101413726806641
2008-01-15,7.123125076293945
2008-02-15,7.7889580726623535
2008-03-15,5.884941101074219
2008-04-15,8.592048645019531
2008-05-15,4.884267330169678
2008-06-15,3.6686649322509766
2008-07-15,3.273481607437134
2008-08-15,3.852527141571045
2008-09-15,5.952145099639893
2008-10-15,
2008-11-15,
2008-12-15,8.680991172790527
2009-01-15,8.33626937866211
2009-02-15,6.441273212432861
2009-03-15,7.869734764099121
2009-04-15,9.004589080810547
2009-05-15,3.7972497940063477
2009-06-15,2.6305906772613525
2009-07-15,4.8712005615234375
2009-08-15,4.756250858306885
2009-09-15,4.558710098266602
2009-10-15,4.679891586303711
2009-11-15,7.666343688964844
2009-12-15,7.200490951538086
2010-01-15,6.258523941040039
2010-02-15,6.931263446807861
2010-03-15,10.120851516723633
2010-04-15,7.522774696350098
2010-05-15,3.19879412651062
2010-06-15,5.185207843780518
2010-07-15,6.061537742614746
2010-08-15,3.772164821624756
2010-09-15,5.315592288970947
2010-10-15,7.268277168273926
2010-11-15,
2010-12-15,5.274824619293213
2011-01-15,8.478293418884277
2011-02-15,6.646739959716797
2011-03-15,8.912553787231445
2011-04-15,7.612636566162109
2011-05-15,5.025665760040283
2011-06-15,4.348968505859375
2011-07-15,3.887305974960327
2011-08-15,5.077876567840576
2011-09-15,9.375082969665527
2011-10-15,11.829753875732422
2011-11-15,16.170654296875
2011-12-15,5.229745388031006
2012-01-15,4.467323303222656
2012-02-15,4.18528413772583
2012-03-15,8.688271522521973
2012-04-15,
2012-05-15,4.481659412384033
2012-06-15,3.411031723022461
2012-07-15,4.012828826904297
2012-08-15,5.4914326667785645
2012-09-15,4.695651054382324
2012-10-15,6.628851413726807
2012-11-15,10.091399192810059
2012-12-15,4.944136619567871
2013-01-15,4.865757465362549
2013-02-15,6.199524879455566
2013-03-15,
2013-04-15,5.866543769836426
2013-05-15,5.615490436553955
2013-06-15,3.3626930713653564
2013-07-15,3.4593565464019775
2013-08-15,4.421513080596924
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,3.7315621376037598
2015-10-15,7.019580364227295
2015-11-15,6.562771320343018
2015-12-15,5.603675842285156
2016-01-15,5.989621639251709
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,8.032289505004883
2017-02-15,6.627481937408447
2017-03-15,
2017-04-15,4.3688859939575195
2017-05-15,3.9729440212249756
2017-06-15,2.7226173877716064
2017-07-15,2.6032984256744385
2017-08-15,2.930964708328247
2017-09-15,4.8700666427612305
2017-10-15,4.586933135986328
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
