time,concpm25
1999-01-15,
1999-02-15,
1999-03-15,
1999-04-15,
1999-05-15,
1999-06-15,
1999-07-15,
1999-08-15,
1999-09-15,
1999-10-15,
1999-11-15,
1999-12-15,
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,11.111946105957031
2004-10-15,9.470891952514648
2004-11-15,13.886329650878906
2004-12-15,12.053814888000488
2005-01-15,12.417613983154297
2005-02-15,11.58486557006836
2005-03-15,11.447739601135254
2005-04-15,8.682236671447754
2005-05-15,7.130446434020996
2005-06-15,7.5404438972473145
2005-07-15,10.905031204223633
2005-08-15,5.369027137756348
2005-09-15,9.289304733276367
2005-10-15,12.778841972351074
2005-11-15,12.877289772033691
2005-12-15,8.389965057373047
2006-01-15,13.761908531188965
2006-02-15,8.891607284545898
2006-03-15,11.990923881530762
2006-04-15,8.340254783630371
2006-05-15,8.837636947631836
2006-06-15,16.273841857910156
2006-07-15,10.336692810058594
2006-08-15,5.104837894439697
2006-09-15,11.929981231689453
2006-10-15,12.544939994812012
2006-11-15,10.902698516845703
2006-12-15,11.862404823303223
2007-01-15,9.521636962890625
2007-02-15,7.647738933563232
2007-03-15,11.64053726196289
2007-04-15,12.365286827087402
2007-05-15,7.164891242980957
2007-06-15,10.332240104675293
2007-07-15,10.555473327636719
2007-08-15,7.498724460601807
2007-09-15,7.9825825691223145
2007-10-15,11.316822052001953
2007-11-15,8.252115249633789
2007-12-15,10.758685111999512
2008-01-15,8.10672664642334
2008-02-15,13.778608322143555
2008-03-15,7.068264007568359
2008-04-15,5.503002166748047
2008-05-15,8.021857261657715
2008-06-15,6.816932678222656
2008-07-15,6.170872211456299
2008-08-15,8.304466247558594
2008-09-15,8.920462608337402
2008-10-15,8.969575881958008
2008-11-15,8.252866744995117
2008-12-15,7.887570858001709
2009-01-15,12.00007152557373
2009-02-15,7.083920955657959
2009-03-15,6.818371772766113
2009-04-15,9.171533584594727
2009-05-15,10.437023162841797
2009-06-15,4.717573642730713
2009-07-15,7.088560581207275
2009-08-15,7.227452278137207
2009-09-15,9.279518127441406
2009-10-15,7.945434093475342
2009-11-15,11.436325073242188
2009-12-15,6.778690814971924
2010-01-15,11.348215103149414
2010-02-15,6.909458160400391
2010-03-15,9.449450492858887
2010-04-15,7.275684833526611
2010-05-15,4.420739650726318
2010-06-15,7.479554176330566
2010-07-15,8.242091178894043
2010-08-15,6.900094509124756
2010-09-15,6.123353958129883
2010-10-15,9.363913536071777
2010-11-15,5.365960121154785
2010-12-15,6.248880386352539
2011-01-15,10.562498092651367
2011-02-15,13.289180755615234
2011-03-15,11.278035163879395
2011-04-15,8.015054702758789
2011-05-15,5.829301357269287
2011-06-15,4.503707408905029
2011-07-15,4.311494827270508
2011-08-15,7.409947395324707
2011-09-15,9.71662425994873
2011-10-15,8.027522087097168
2011-11-15,19.22285270690918
2011-12-15,5.727484703063965
2012-01-15,7.903709888458252
2012-02-15,9.780467987060547
2012-03-15,12.700165748596191
2012-04-15,4.046851634979248
2012-05-15,5.193861961364746
2012-06-15,9.105120658874512
2012-07-15,7.483667373657227
2012-08-15,7.992363452911377
2012-09-15,9.508867263793945
2012-10-15,8.976739883422852
2012-11-15,
2012-12-15,7.900992393493652
2013-01-15,5.93528413772583
2013-02-15,5.8173112869262695
2013-03-15,6.322257995605469
2013-04-15,7.273719310760498
2013-05-15,3.992339611053467
2013-06-15,6.37764310836792
2013-07-15,6.487335681915283
2013-08-15,7.701533317565918
2013-09-15,5.289469242095947
2013-10-15,7.800755023956299
2013-11-15,7.219077110290527
2013-12-15,8.729567527770996
2014-01-15,6.683393955230713
2014-02-15,
2014-03-15,10.186429023742676
2014-04-15,5.371198654174805
2014-05-15,4.032521724700928
2014-06-15,4.557580471038818
2014-07-15,3.2685604095458984
2014-08-15,5.129934310913086
2014-09-15,4.435794353485107
2014-10-15,9.220754623413086
2014-11-15,8.059525489807129
2014-12-15,5.813984394073486
2015-01-15,6.22395133972168
2015-02-15,8.16053295135498
2015-03-15,8.636746406555176
2015-04-15,5.911848545074463
2015-05-15,5.969765663146973
2015-06-15,5.420155048370361
2015-07-15,7.30004358291626
2015-08-15,9.407144546508789
2015-09-15,6.4727959632873535
2015-10-15,7.484683513641357
2015-11-15,12.4253511428833
2015-12-15,12.499739646911621
2016-01-15,7.276266098022461
2016-02-15,3.79858660697937
2016-03-15,6.709413051605225
2016-04-15,8.376739501953125
2016-05-15,3.534660577774048
2016-06-15,5.2022881507873535
2016-07-15,5.612679481506348
2016-08-15,4.559525489807129
2016-09-15,7.1709136962890625
2016-10-15,5.226203441619873
2016-11-15,4.509218215942383
2016-12-15,12.605195999145508
2017-01-15,12.171223640441895
2017-02-15,7.686310768127441
2017-03-15,8.85770320892334
2017-04-15,4.638716697692871
2017-05-15,3.5866754055023193
2017-06-15,4.689708232879639
2017-07-15,6.066722393035889
2017-08-15,8.813859939575195
2017-09-15,3.7892415523529053
2017-10-15,7.317819595336914
2017-11-15,7.169241905212402
2017-12-15,6.874360084533691
2018-01-15,7.089382648468018
2018-02-15,8.07632827758789
2018-03-15,6.508872032165527
2018-04-15,6.329338550567627
2018-05-15,4.492162704467773
2018-06-15,4.736525535583496
2018-07-15,5.054932594299316
2018-08-15,
2018-09-15,
2018-10-15,10.24722671508789
2018-11-15,8.034040451049805
2018-12-15,7.504810333251953
2019-01-15,
2019-02-15,9.742209434509277
2019-03-15,8.274066925048828
2019-04-15,9.036685943603516
2019-05-15,3.2435169219970703
2019-06-15,12.56108570098877
2019-07-15,6.086721897125244
2019-08-15,8.680054664611816
2019-09-15,5.136469841003418
2019-10-15,8.321995735168457
2019-11-15,5.439566612243652
2019-12-15,
