time,concpm25
1999-01-15,
1999-02-15,
1999-03-15,
1999-04-15,
1999-05-15,
1999-06-15,
1999-07-15,
1999-08-15,
1999-09-15,
1999-10-15,
1999-11-15,
1999-12-15,
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,1.40293288230896
2014-02-15,1.1902735233306885
2014-03-15,2.294734477996826
2014-04-15,1.6587355136871338
2014-05-15,1.1214566230773926
2014-06-15,1.3057727813720703
2014-07-15,1.3657857179641724
2014-08-15,0.714040219783783
2014-09-15,3.06046724319458
2014-10-15,1.195502758026123
2014-11-15,2.426248788833618
2014-12-15,1.0972530841827393
2015-01-15,1.0984309911727905
2015-02-15,1.4190417528152466
2015-03-15,1.1772006750106812
2015-04-15,1.2098993062973022
2015-05-15,0.7428036332130432
2015-06-15,0.9561641216278076
2015-07-15,0.8659029006958008
2015-08-15,1.3196959495544434
2015-09-15,0.853118360042572
2015-10-15,1.2657767534255981
2015-11-15,1.2452375888824463
2015-12-15,0.766137957572937
2016-01-15,1.5990512371063232
2016-02-15,1.1765285730361938
2016-03-15,1.5596504211425781
2016-04-15,
2016-05-15,1.7676618099212646
2016-06-15,1.7242553234100342
2016-07-15,0.6909424066543579
2016-08-15,0.7258470058441162
2016-09-15,1.408464789390564
2016-10-15,1.118924617767334
2016-11-15,0.8771220445632935
2016-12-15,0.8888607025146484
2017-01-15,0.8636691570281982
2017-02-15,0.8317906856536865
2017-03-15,0.9166513681411743
2017-04-15,0.9138087034225464
2017-05-15,0.9728366732597351
2017-06-15,0.7955280542373657
2017-07-15,0.8245137929916382
2017-08-15,0.7214903831481934
2017-09-15,1.131065011024475
2017-10-15,1.4187073707580566
2017-11-15,0.8437673449516296
2017-12-15,0.8978056907653809
2018-01-15,1.0394123792648315
2018-02-15,1.2773375511169434
2018-03-15,1.355218768119812
2018-04-15,1.872615933418274
2018-05-15,2.2007713317871094
2018-06-15,1.9000966548919678
2018-07-15,1.570052146911621
2018-08-15,0.693175733089447
2018-09-15,1.0282223224639893
2018-10-15,0.9375030398368835
2018-11-15,1.9868767261505127
2018-12-15,0.7651848793029785
2019-01-15,0.7468273639678955
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
