time,concpm25
1999-01-15,
1999-02-15,
1999-03-15,
1999-04-15,
1999-05-15,
1999-06-15,
1999-07-15,
1999-08-15,
1999-09-15,
1999-10-15,
1999-11-15,
1999-12-15,
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,11.579619407653809
2007-02-15,10.870316505432129
2007-03-15,12.043241500854492
2007-04-15,12.51672077178955
2007-05-15,14.638204574584961
2007-06-15,20.909934997558594
2007-07-15,
2007-08-15,20.400028228759766
2007-09-15,14.92851734161377
2007-10-15,15.985963821411133
2007-11-15,10.021846771240234
2007-12-15,7.998117923736572
2008-01-15,8.927651405334473
2008-02-15,12.199895858764648
2008-03-15,16.42705535888672
2008-04-15,17.378034591674805
2008-05-15,15.02983283996582
2008-06-15,
2008-07-15,16.828588485717773
2008-08-15,23.404115676879883
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,10.139100074768066
2009-02-15,10.09900951385498
2009-03-15,10.316971778869629
2009-04-15,10.591215133666992
2009-05-15,10.754706382751465
2009-06-15,13.431658744812012
2009-07-15,16.999414443969727
2009-08-15,
2009-09-15,11.037310600280762
2009-10-15,14.073912620544434
2009-11-15,11.015965461730957
2009-12-15,9.119006156921387
2010-01-15,
2010-02-15,9.750528335571289
2010-03-15,11.12607192993164
2010-04-15,14.238581657409668
2010-05-15,15.840518951416016
2010-06-15,15.821944236755371
2010-07-15,18.22686195373535
2010-08-15,23.75486946105957
2010-09-15,14.784808158874512
2010-10-15,10.72238826751709
2010-11-15,20.644508361816406
2010-12-15,12.48093032836914
2011-01-15,8.308557510375977
2011-02-15,7.170016765594482
2011-03-15,9.664583206176758
2011-04-15,10.797237396240234
2011-05-15,10.470033645629883
2011-06-15,13.543478012084961
2011-07-15,19.72283363342285
2011-08-15,15.545129776000977
2011-09-15,14.836430549621582
2011-10-15,10.829103469848633
2011-11-15,8.889291763305664
2011-12-15,8.79977798461914
2012-01-15,4.461855411529541
2012-02-15,9.761198043823242
2012-03-15,9.995166778564453
2012-04-15,17.035749435424805
2012-05-15,13.443243980407715
2012-06-15,19.123668670654297
2012-07-15,18.65097427368164
2012-08-15,14.416854858398438
2012-09-15,16.039859771728516
2012-10-15,13.019238471984863
2012-11-15,12.478604316711426
2012-12-15,7.573418140411377
2013-01-15,10.170708656311035
2013-02-15,10.014908790588379
2013-03-15,13.987543106079102
2013-04-15,11.384462356567383
2013-05-15,13.254624366760254
2013-06-15,14.007516860961914
2013-07-15,12.81018352508545
2013-08-15,14.10329532623291
2013-09-15,11.354510307312012
2013-10-15,10.034749031066895
2013-11-15,14.15516471862793
2013-12-15,8.66600227355957
2014-01-15,10.490307807922363
2014-02-15,11.6235933303833
2014-03-15,11.060037612915039
2014-04-15,11.626470565795898
2014-05-15,11.828716278076172
2014-06-15,14.803414344787598
2014-07-15,18.03529167175293
2014-08-15,17.679214477539062
2014-09-15,11.956710815429688
2014-10-15,12.465245246887207
2014-11-15,12.829373359680176
2014-12-15,12.168742179870605
2015-01-15,13.891236305236816
2015-02-15,9.585587501525879
2015-03-15,9.785479545593262
2015-04-15,12.326339721679688
2015-05-15,13.16983413696289
2015-06-15,11.511523246765137
2015-07-15,14.220320701599121
2015-08-15,15.130051612854004
2015-09-15,13.175118446350098
2015-10-15,11.466155052185059
2015-11-15,11.376259803771973
2015-12-15,10.131121635437012
2016-01-15,9.351339340209961
2016-02-15,18.782373428344727
2016-03-15,14.397384643554688
2016-04-15,15.091078758239746
2016-05-15,12.958984375
2016-06-15,14.899395942687988
2016-07-15,14.94162654876709
2016-08-15,19.29547119140625
2016-09-15,12.692228317260742
2016-10-15,13.352646827697754
2016-11-15,8.688639640808105
2016-12-15,4.650331020355225
2017-01-15,8.463446617126465
2017-02-15,11.483686447143555
2017-03-15,9.535390853881836
2017-04-15,13.761765480041504
2017-05-15,14.984378814697266
2017-06-15,12.541210174560547
2017-07-15,15.31143856048584
2017-08-15,18.39029884338379
2017-09-15,15.91002082824707
2017-10-15,10.464526176452637
2017-11-15,12.934720039367676
2017-12-15,10.299721717834473
2018-01-15,7.4046854972839355
2018-02-15,15.058882713317871
2018-03-15,18.130176544189453
2018-04-15,15.846658706665039
2018-05-15,25.5909423828125
2018-06-15,15.017281532287598
2018-07-15,17.045366287231445
2018-08-15,20.059371948242188
2018-09-15,16.953983306884766
2018-10-15,14.414006233215332
2018-11-15,14.421797752380371
2018-12-15,6.03911828994751
2019-01-15,14.980785369873047
2019-02-15,7.80468225479126
2019-03-15,12.500696182250977
2019-04-15,15.492852210998535
2019-05-15,21.141992568969727
2019-06-15,19.546125411987305
2019-07-15,17.05799674987793
2019-08-15,20.11787986755371
2019-09-15,17.306034088134766
2019-10-15,19.989736557006836
2019-11-15,25.259445190429688
2019-12-15,5.246466159820557
