time,concpm25
1999-01-15,
1999-02-15,
1999-03-15,
1999-04-15,
1999-05-15,
1999-06-15,
1999-07-15,
1999-08-15,
1999-09-15,
1999-10-15,
1999-11-15,
1999-12-15,
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,11.329977989196777
2009-04-15,
2009-05-15,8.548744201660156
2009-06-15,
2009-07-15,
2009-08-15,9.595402717590332
2009-09-15,8.276911735534668
2009-10-15,10.32516860961914
2009-11-15,8.42478084564209
2009-12-15,10.227669715881348
2010-01-15,17.92740821838379
2010-02-15,
2010-03-15,
2010-04-15,13.217957496643066
2010-05-15,6.640800476074219
2010-06-15,9.58730697631836
2010-07-15,10.347701072692871
2010-08-15,7.688540935516357
2010-09-15,8.953123092651367
2010-10-15,11.409700393676758
2010-11-15,10.721527099609375
2010-12-15,11.068140983581543
2011-01-15,7.8377227783203125
2011-02-15,13.854297637939453
2011-03-15,16.585285186767578
2011-04-15,
2011-05-15,8.789862632751465
2011-06-15,9.243448257446289
2011-07-15,7.453989505767822
2011-08-15,11.08387279510498
2011-09-15,12.578437805175781
2011-10-15,15.387127876281738
2011-11-15,26.033445358276367
2011-12-15,4.334098815917969
2012-01-15,8.430947303771973
2012-02-15,8.158811569213867
2012-03-15,16.34063720703125
2012-04-15,9.683736801147461
2012-05-15,9.536190032958984
2012-06-15,6.847192764282227
2012-07-15,9.585107803344727
2012-08-15,10.6107816696167
2012-09-15,6.733854293823242
2012-10-15,10.419071197509766
2012-11-15,13.432421684265137
2012-12-15,8.1434907913208
2013-01-15,10.141880989074707
2013-02-15,8.503364562988281
2013-03-15,10.430947303771973
2013-04-15,
2013-05-15,
2013-06-15,6.578215599060059
2013-07-15,9.584311485290527
2013-08-15,11.365375518798828
2013-09-15,7.002909183502197
2013-10-15,9.585281372070312
2013-11-15,5.676199913024902
2013-12-15,10.31740665435791
2014-01-15,11.619231224060059
2014-02-15,9.066076278686523
2014-03-15,17.79432487487793
2014-04-15,18.88555335998535
2014-05-15,8.193582534790039
2014-06-15,9.198541641235352
2014-07-15,9.435236930847168
2014-08-15,5.924172878265381
2014-09-15,14.50242805480957
2014-10-15,12.799145698547363
2014-11-15,18.681983947753906
2014-12-15,7.8813700675964355
2015-01-15,6.4163289070129395
2015-02-15,11.746297836303711
2015-03-15,11.211007118225098
2015-04-15,8.535687446594238
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,9.265700340270996
2016-02-15,6.2844133377075195
2016-03-15,7.650691509246826
2016-04-15,9.542118072509766
2016-05-15,7.446272373199463
2016-06-15,9.268537521362305
2016-07-15,7.69659948348999
2016-08-15,7.983578205108643
2016-09-15,13.091075897216797
2016-10-15,10.576118469238281
2016-11-15,9.751860618591309
2016-12-15,14.542637825012207
2017-01-15,11.753228187561035
2017-02-15,12.991246223449707
2017-03-15,10.622018814086914
2017-04-15,6.634734630584717
2017-05-15,8.566474914550781
2017-06-15,7.408616542816162
2017-07-15,5.034523963928223
2017-08-15,7.363264083862305
2017-09-15,11.077256202697754
2017-10-15,7.074764728546143
2017-11-15,6.54148530960083
2017-12-15,5.249370098114014
2018-01-15,8.083911895751953
2018-02-15,10.953015327453613
2018-03-15,11.963433265686035
2018-04-15,14.669342994689941
2018-05-15,8.730560302734375
2018-06-15,5.888226509094238
2018-07-15,5.380635738372803
2018-08-15,5.867179870605469
2018-09-15,6.502236366271973
2018-10-15,10.171454429626465
2018-11-15,16.20703887939453
2018-12-15,7.563345909118652
2019-01-15,8.378133773803711
2019-02-15,17.00429916381836
2019-03-15,8.527371406555176
2019-04-15,11.692575454711914
2019-05-15,6.894328594207764
2019-06-15,8.311169624328613
2019-07-15,6.842634201049805
2019-08-15,9.162503242492676
2019-09-15,4.514654636383057
2019-10-15,8.311104774475098
2019-11-15,12.819623947143555
2019-12-15,10.036667823791504
