time,concpm25
1999-01-15,
1999-02-15,
1999-03-15,
1999-04-15,
1999-05-15,
1999-06-15,
1999-07-15,
1999-08-15,
1999-09-15,
1999-10-15,
1999-11-15,
1999-12-15,
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,14.729177474975586
2009-02-15,9.774250030517578
2009-03-15,9.879568099975586
2009-04-15,8.056377410888672
2009-05-15,3.3265573978424072
2009-06-15,3.775099039077759
2009-07-15,4.345376491546631
2009-08-15,4.117303371429443
2009-09-15,5.343304634094238
2009-10-15,7.079470157623291
2009-11-15,10.54732894897461
2009-12-15,10.660883903503418
2010-01-15,12.959892272949219
2010-02-15,13.368117332458496
2010-03-15,9.243632316589355
2010-04-15,7.035673141479492
2010-05-15,4.135238170623779
2010-06-15,4.688164710998535
2010-07-15,3.898920774459839
2010-08-15,7.422662258148193
2010-09-15,5.499229431152344
2010-10-15,8.26075267791748
2010-11-15,8.788311958312988
2010-12-15,13.11661148071289
2011-01-15,13.68337345123291
2011-02-15,
2011-03-15,
2011-04-15,7.945302486419678
2011-05-15,4.653846263885498
2011-06-15,3.7503437995910645
2011-07-15,3.8447816371917725
2011-08-15,5.323548793792725
2011-09-15,7.299036502838135
2011-10-15,10.05742073059082
2011-11-15,15.306775093078613
2011-12-15,9.920859336853027
2012-01-15,9.405407905578613
2012-02-15,10.858661651611328
2012-03-15,9.019619941711426
2012-04-15,6.439552307128906
2012-05-15,4.842759609222412
2012-06-15,3.9647905826568604
2012-07-15,4.805933475494385
2012-08-15,4.347087383270264
2012-09-15,5.719633102416992
2012-10-15,8.779160499572754
2012-11-15,13.89626693725586
2012-12-15,11.297248840332031
2013-01-15,8.391205787658691
2013-02-15,10.641125679016113
2013-03-15,5.540454864501953
2013-04-15,
2013-05-15,5.064137935638428
2013-06-15,3.9608383178710938
2013-07-15,4.336091041564941
2013-08-15,4.376803398132324
2013-09-15,3.4610652923583984
2013-10-15,12.064745903015137
2013-11-15,10.118083953857422
2013-12-15,15.473909378051758
2014-01-15,8.434859275817871
2014-02-15,12.16852855682373
2014-03-15,7.480377197265625
2014-04-15,6.9047369956970215
2014-05-15,4.147213935852051
2014-06-15,3.406869888305664
2014-07-15,4.64333438873291
2014-08-15,5.3948211669921875
2014-09-15,6.288010120391846
2014-10-15,9.087787628173828
2014-11-15,14.60380744934082
2014-12-15,7.948176860809326
2015-01-15,8.873706817626953
2015-02-15,14.131820678710938
2015-03-15,8.902910232543945
2015-04-15,4.379290580749512
2015-05-15,3.807285785675049
2015-06-15,3.2267611026763916
2015-07-15,3.141326904296875
2015-08-15,5.346655368804932
2015-09-15,4.946552276611328
2015-10-15,8.084782600402832
2015-11-15,10.959370613098145
2015-12-15,9.723766326904297
2016-01-15,13.707963943481445
2016-02-15,6.7286810874938965
2016-03-15,8.152604103088379
2016-04-15,4.933669090270996
2016-05-15,4.025478839874268
2016-06-15,3.230281352996826
2016-07-15,3.30961537361145
2016-08-15,4.254837989807129
2016-09-15,7.23239803314209
2016-10-15,
2016-11-15,9.048026084899902
2016-12-15,12.202506065368652
2017-01-15,15.973098754882812
2017-02-15,10.031705856323242
2017-03-15,8.219949722290039
2017-04-15,4.3860697746276855
2017-05-15,3.140172004699707
2017-06-15,2.8966476917266846
2017-07-15,2.9286341667175293
2017-08-15,4.057221412658691
2017-09-15,4.96033239364624
2017-10-15,5.714435577392578
2017-11-15,11.107141494750977
2017-12-15,11.830126762390137
2018-01-15,9.34945297241211
2018-02-15,8.74039077758789
2018-03-15,8.729907035827637
2018-04-15,6.330033779144287
2018-05-15,3.5440101623535156
2018-06-15,2.8420398235321045
2018-07-15,5.212034225463867
2018-08-15,4.025585174560547
2018-09-15,7.167098045349121
2018-10-15,9.580846786499023
2018-11-15,13.279695510864258
2018-12-15,7.638334274291992
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
