time,concpm25
2018-05-15,4.259180545806885
2018-06-15,8.66965389251709
2018-07-15,13.440329551696777
2018-08-15,9.100957870483398
2018-09-15,6.108645439147949
2018-10-15,4.9186601638793945
2018-11-15,3.1730575561523438
2018-12-15,4.428432464599609
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
