time,concpm25
1999-01-15,
1999-02-15,
1999-03-15,
1999-04-15,
1999-05-15,
1999-06-15,
1999-07-15,
1999-08-15,
1999-09-15,
1999-10-15,
1999-11-15,
1999-12-15,
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,3.1722214221954346
2010-07-15,
2010-08-15,2.347311019897461
2010-09-15,2.263230562210083
2010-10-15,3.2443313598632812
2010-11-15,3.2156405448913574
2010-12-15,4.082479953765869
2011-01-15,3.4730145931243896
2011-02-15,5.085593223571777
2011-03-15,3.1146302223205566
2011-04-15,4.658841133117676
2011-05-15,2.5417351722717285
2011-06-15,2.0907773971557617
2011-07-15,2.234549045562744
2011-08-15,2.4668874740600586
2011-09-15,2.3755764961242676
2011-10-15,4.4914679527282715
2011-11-15,6.7991042137146
2011-12-15,3.111035108566284
2012-01-15,3.578843116760254
2012-02-15,4.081485748291016
2012-03-15,3.252030372619629
2012-04-15,2.3410232067108154
2012-05-15,2.1328351497650146
2012-06-15,2.207265853881836
2012-07-15,1.9524741172790527
2012-08-15,2.3807432651519775
2012-09-15,1.7667230367660522
2012-10-15,2.092778444290161
2012-11-15,3.884357213973999
2012-12-15,3.7874698638916016
2013-01-15,4.751689910888672
2013-02-15,2.933492660522461
2013-03-15,2.998303174972534
2013-04-15,2.8000082969665527
2013-05-15,2.242628335952759
2013-06-15,1.870452642440796
2013-07-15,2.1048574447631836
2013-08-15,2.026350975036621
2013-09-15,3.015872001647949
2013-10-15,2.441601276397705
2013-11-15,2.908484697341919
2013-12-15,2.630347728729248
2014-01-15,2.9816272258758545
2014-02-15,3.827681541442871
2014-03-15,3.824784517288208
2014-04-15,3.0520968437194824
2014-05-15,2.176926612854004
2014-06-15,1.292833924293518
2014-07-15,3.148611307144165
2014-08-15,1.795552134513855
2014-09-15,3.7833845615386963
2014-10-15,2.5474743843078613
2014-11-15,3.9137842655181885
2014-12-15,3.4450089931488037
2015-01-15,3.076124429702759
2015-02-15,3.2417173385620117
2015-03-15,3.26784610748291
2015-04-15,2.636716365814209
2015-05-15,1.5774997472763062
2015-06-15,1.2261602878570557
2015-07-15,1.982460856437683
2015-08-15,2.747004508972168
2015-09-15,1.676824688911438
2015-10-15,3.4815380573272705
2015-11-15,3.6408464908599854
2015-12-15,2.464834451675415
2016-01-15,3.3235585689544678
2016-02-15,2.2546305656433105
2016-03-15,4.308048248291016
2016-04-15,2.395681858062744
2016-05-15,2.4040098190307617
2016-06-15,2.3371429443359375
2016-07-15,1.7752714157104492
2016-08-15,1.475274920463562
2016-09-15,3.991539239883423
2016-10-15,2.2581703662872314
2016-11-15,2.504687547683716
2016-12-15,3.0044233798980713
2017-01-15,3.8326776027679443
2017-02-15,3.969555139541626
2017-03-15,2.2217257022857666
2017-04-15,1.835624098777771
2017-05-15,1.8071049451828003
2017-06-15,1.3361313343048096
2017-07-15,1.501369595527649
2017-08-15,1.535848617553711
2017-09-15,1.7083735466003418
2017-10-15,2.2920453548431396
2017-11-15,2.8162131309509277
2017-12-15,2.3346199989318848
2018-01-15,3.488778591156006
2018-02-15,4.797796249389648
2018-03-15,3.183802843093872
2018-04-15,3.0115983486175537
2018-05-15,3.7708888053894043
2018-06-15,2.1476244926452637
2018-07-15,3.339108467102051
2018-08-15,1.7734521627426147
2018-09-15,1.8866956233978271
2018-10-15,3.0493993759155273
2018-11-15,4.200690269470215
2018-12-15,3.0029006004333496
2019-01-15,1.5700488090515137
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
