time,concpm25
1999-01-15,
1999-02-15,
1999-03-15,
1999-04-15,
1999-05-15,
1999-06-15,
1999-07-15,
1999-08-15,
1999-09-15,
1999-10-15,
1999-11-15,
1999-12-15,
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,9.165212631225586
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,7.591396331787109
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,10.85201358795166
2008-10-15,13.323680877685547
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,11.184135437011719
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,13.68106460571289
2011-02-15,15.010926246643066
2011-03-15,12.994560241699219
2011-04-15,10.44868278503418
2011-05-15,6.8439178466796875
2011-06-15,
2011-07-15,
2011-08-15,8.004716873168945
2011-09-15,9.947957992553711
2011-10-15,10.919880867004395
2011-11-15,22.871084213256836
2011-12-15,9.005902290344238
2012-01-15,9.29027271270752
2012-02-15,15.597447395324707
2012-03-15,13.811266899108887
2012-04-15,8.294214248657227
2012-05-15,7.250209808349609
2012-06-15,5.331496238708496
2012-07-15,5.468801975250244
2012-08-15,6.531336307525635
2012-09-15,8.231578826904297
2012-10-15,13.255311965942383
2012-11-15,14.386579513549805
2012-12-15,12.070414543151855
2013-01-15,13.317450523376465
2013-02-15,14.852326393127441
2013-03-15,13.303488731384277
2013-04-15,10.920610427856445
2013-05-15,5.868598461151123
2013-06-15,5.56184196472168
2013-07-15,6.111823558807373
2013-08-15,7.418698310852051
2013-09-15,7.466372966766357
2013-10-15,10.46690559387207
2013-11-15,12.053459167480469
2013-12-15,13.621560096740723
2014-01-15,12.276607513427734
2014-02-15,10.350038528442383
2014-03-15,13.355213165283203
2014-04-15,10.191667556762695
2014-05-15,4.837978839874268
2014-06-15,5.425911903381348
2014-07-15,4.988058567047119
2014-08-15,4.696257591247559
2014-09-15,9.496642112731934
2014-10-15,12.623270988464355
2014-11-15,13.667868614196777
2014-12-15,10.197915077209473
2015-01-15,9.741647720336914
2015-02-15,16.892335891723633
2015-03-15,9.819157600402832
2015-04-15,8.027231216430664
2015-05-15,6.038086414337158
2015-06-15,5.47227144241333
2015-07-15,4.69413423538208
2015-08-15,8.146177291870117
2015-09-15,5.7729034423828125
2015-10-15,12.794877052307129
2015-11-15,10.511299133300781
2015-12-15,12.824271202087402
2016-01-15,12.213171005249023
2016-02-15,7.439847946166992
2016-03-15,10.9569730758667
2016-04-15,8.360383033752441
2016-05-15,6.2747697830200195
2016-06-15,5.0354838371276855
2016-07-15,5.109200954437256
2016-08-15,5.583924293518066
2016-09-15,10.135737419128418
2016-10-15,10.35927963256836
2016-11-15,11.978728294372559
2016-12-15,15.46690559387207
2017-01-15,16.32514762878418
2017-02-15,11.735966682434082
2017-03-15,8.54680061340332
2017-04-15,7.712047576904297
2017-05-15,5.587592601776123
2017-06-15,4.24130916595459
2017-07-15,3.9310812950134277
2017-08-15,4.591951370239258
2017-09-15,8.307133674621582
2017-10-15,8.793641090393066
2017-11-15,11.326930046081543
2017-12-15,9.789037704467773
2018-01-15,11.153437614440918
2018-02-15,14.53419303894043
2018-03-15,12.076580047607422
2018-04-15,8.351378440856934
2018-05-15,7.5020551681518555
2018-06-15,4.959118366241455
2018-07-15,5.742402076721191
2018-08-15,6.143013954162598
2018-09-15,7.395647048950195
2018-10-15,11.322728157043457
2018-11-15,14.475471496582031
2018-12-15,10.892950057983398
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
