time,concpm25
1999-01-15,
1999-02-15,
1999-03-15,
1999-04-15,
1999-05-15,
1999-06-15,
1999-07-15,
1999-08-15,
1999-09-15,
1999-10-15,
1999-11-15,
1999-12-15,
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,11.728565216064453
2004-02-15,9.965062141418457
2004-03-15,15.615897178649902
2004-04-15,12.12374496459961
2004-05-15,8.993730545043945
2004-06-15,8.787369728088379
2004-07-15,7.098864555358887
2004-08-15,6.510120868682861
2004-09-15,7.744136333465576
2004-10-15,12.824335098266602
2004-11-15,14.106096267700195
2004-12-15,19.2989501953125
2005-01-15,9.136872291564941
2005-02-15,14.111039161682129
2005-03-15,18.282052993774414
2005-04-15,13.176590919494629
2005-05-15,9.078169822692871
2005-06-15,6.389529705047607
2005-07-15,7.47324800491333
2005-08-15,9.159374237060547
2005-09-15,13.303345680236816
2005-10-15,18.10098648071289
2005-11-15,17.35926628112793
2005-12-15,12.40127944946289
2006-01-15,21.555130004882812
2006-02-15,13.03994369506836
2006-03-15,12.960524559020996
2006-04-15,12.663427352905273
2006-05-15,8.437986373901367
2006-06-15,8.190857887268066
2006-07-15,7.674705505371094
2006-08-15,5.4748945236206055
2006-09-15,12.096521377563477
2006-10-15,13.883485794067383
2006-11-15,13.110427856445312
2006-12-15,12.518718719482422
2007-01-15,6.651273727416992
2007-02-15,10.37120532989502
2007-03-15,13.912388801574707
2007-04-15,10.626717567443848
2007-05-15,7.297994136810303
2007-06-15,8.01807975769043
2007-07-15,5.949336528778076
2007-08-15,8.118582725524902
2007-09-15,7.712109088897705
2007-10-15,15.290946960449219
2007-11-15,12.28065013885498
2007-12-15,14.04381275177002
2008-01-15,10.5916166305542
2008-02-15,13.304555892944336
2008-03-15,8.407167434692383
2008-04-15,9.369775772094727
2008-05-15,7.365055084228516
2008-06-15,6.052903652191162
2008-07-15,6.064646244049072
2008-08-15,5.596083641052246
2008-09-15,7.397692680358887
2008-10-15,14.944500923156738
2008-11-15,17.199771881103516
2008-12-15,14.859692573547363
2009-01-15,19.349998474121094
2009-02-15,12.164013862609863
2009-03-15,9.997743606567383
2009-04-15,13.939329147338867
2009-05-15,
2009-06-15,4.538791656494141
2009-07-15,
2009-08-15,6.392462730407715
2009-09-15,9.148992538452148
2009-10-15,9.482701301574707
2009-11-15,10.25911808013916
2009-12-15,11.667837142944336
2010-01-15,17.94083595275879
2010-02-15,13.741752624511719
2010-03-15,10.589376449584961
2010-04-15,9.441259384155273
2010-05-15,6.932394027709961
2010-06-15,6.115232944488525
2010-07-15,6.554750442504883
2010-08-15,5.39506721496582
2010-09-15,7.893577575683594
2010-10-15,
2010-11-15,11.262664794921875
2010-12-15,14.297636032104492
2011-01-15,12.850269317626953
2011-02-15,14.1691255569458
2011-03-15,15.275527000427246
2011-04-15,10.189729690551758
2011-05-15,5.4145708084106445
2011-06-15,4.5454583168029785
2011-07-15,4.212615966796875
2011-08-15,8.292627334594727
2011-09-15,9.85046100616455
2011-10-15,14.345928192138672
2011-11-15,24.902217864990234
2011-12-15,7.656819820404053
2012-01-15,8.523323059082031
2012-02-15,11.776663780212402
2012-03-15,11.673755645751953
2012-04-15,8.820483207702637
2012-05-15,6.357221603393555
2012-06-15,4.299548625946045
2012-07-15,4.931336402893066
2012-08-15,6.73939847946167
2012-09-15,6.640812873840332
2012-10-15,12.197343826293945
2012-11-15,16.274208068847656
2012-12-15,11.133895874023438
2013-01-15,10.471718788146973
2013-02-15,12.887038230895996
2013-03-15,12.15208911895752
2013-04-15,10.30099868774414
2013-05-15,6.827282428741455
2013-06-15,5.4797844886779785
2013-07-15,5.261205673217773
2013-08-15,6.400842666625977
2013-09-15,6.95645809173584
2013-10-15,9.364861488342285
2013-11-15,11.094082832336426
2013-12-15,11.447129249572754
2014-01-15,11.371843338012695
2014-02-15,8.898032188415527
2014-03-15,14.954792976379395
2014-04-15,10.623514175415039
2014-05-15,4.257652282714844
2014-06-15,4.775706768035889
2014-07-15,5.074043273925781
2014-08-15,5.318253993988037
2014-09-15,10.223002433776855
2014-10-15,13.936634063720703
2014-11-15,17.454179763793945
2014-12-15,10.468254089355469
2015-01-15,10.392630577087402
2015-02-15,14.09978199005127
2015-03-15,10.77052116394043
2015-04-15,6.802732467651367
2015-05-15,4.638088226318359
2015-06-15,4.931242942810059
2015-07-15,4.907412052154541
2015-08-15,7.959391117095947
2015-09-15,5.415350437164307
2015-10-15,16.271879196166992
2015-11-15,10.266899108886719
2015-12-15,12.037114143371582
2016-01-15,11.496135711669922
2016-02-15,8.143343925476074
2016-03-15,9.377357482910156
2016-04-15,6.871410369873047
2016-05-15,5.708190441131592
2016-06-15,4.595804214477539
2016-07-15,4.2659525871276855
2016-08-15,4.7282938957214355
2016-09-15,10.83488941192627
2016-10-15,8.900229454040527
2016-11-15,11.238672256469727
2016-12-15,15.2105131149292
2017-01-15,14.790626525878906
2017-02-15,13.377296447753906
2017-03-15,8.389595031738281
2017-04-15,7.317383766174316
2017-05-15,6.042273998260498
2017-06-15,4.504086971282959
2017-07-15,3.810631036758423
2017-08-15,4.805146217346191
2017-09-15,8.356114387512207
2017-10-15,10.042136192321777
2017-11-15,11.926286697387695
2017-12-15,8.941943168640137
2018-01-15,8.35982608795166
2018-02-15,12.792170524597168
2018-03-15,10.942078590393066
2018-04-15,8.671408653259277
2018-05-15,6.748887538909912
2018-06-15,4.610777378082275
2018-07-15,4.328479290008545
2018-08-15,4.633220195770264
2018-09-15,5.580201625823975
2018-10-15,10.15873908996582
2018-11-15,16.23982048034668
2018-12-15,9.003745079040527
2019-01-15,10.017041206359863
2019-02-15,14.408337593078613
2019-03-15,8.718183517456055
2019-04-15,10.26523494720459
2019-05-15,6.0304789543151855
2019-06-15,6.815524101257324
2019-07-15,4.092824459075928
2019-08-15,6.103720664978027
2019-09-15,5.733553409576416
2019-10-15,9.977714538574219
2019-11-15,13.617975234985352
