time,concpm25
1999-01-15,
1999-02-15,
1999-03-15,
1999-04-15,
1999-05-15,
1999-06-15,
1999-07-15,
1999-08-15,
1999-09-15,
1999-10-15,
1999-11-15,
1999-12-15,
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,6.477416515350342
2009-07-15,3.199686288833618
2009-08-15,5.687564849853516
2009-09-15,11.425329208374023
2009-10-15,8.415735244750977
2009-11-15,4.337959289550781
2009-12-15,7.532608509063721
2010-01-15,10.048188209533691
2010-02-15,6.498244285583496
2010-03-15,9.20479965209961
2010-04-15,13.434914588928223
2010-05-15,8.573046684265137
2010-06-15,9.598937034606934
2010-07-15,4.727615833282471
2010-08-15,4.649660587310791
2010-09-15,6.252591133117676
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,7.377806186676025
2012-02-15,11.437082290649414
2012-03-15,17.672046661376953
2012-04-15,6.059645652770996
2012-05-15,7.257104396820068
2012-06-15,3.0034806728363037
2012-07-15,4.4937744140625
2012-08-15,3.993217706680298
2012-09-15,5.41798210144043
2012-10-15,9.68270492553711
2012-11-15,8.555228233337402
2012-12-15,3.817261219024658
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,3.8368659019470215
2014-02-15,2.1827502250671387
2014-03-15,10.10673999786377
2014-04-15,6.832727432250977
2014-05-15,5.176793098449707
2014-06-15,6.318106651306152
2014-07-15,7.187741756439209
2014-08-15,2.8088650703430176
2014-09-15,11.279974937438965
2014-10-15,5.711904525756836
2014-11-15,6.17153787612915
2014-12-15,7.61323356628418
2015-01-15,5.631192684173584
2015-02-15,7.756147861480713
2015-03-15,10.560775756835938
2015-04-15,6.917182922363281
2015-05-15,4.399958610534668
2015-06-15,4.62965726852417
2015-07-15,3.9699459075927734
2015-08-15,5.136606693267822
2015-09-15,5.214622497558594
2015-10-15,9.614423751831055
2015-11-15,4.782182693481445
2015-12-15,7.514305114746094
2016-01-15,3.924722671508789
2016-02-15,
2016-03-15,11.579618453979492
2016-04-15,4.65807580947876
2016-05-15,4.830225467681885
2016-06-15,5.68502950668335
2016-07-15,3.557286024093628
2016-08-15,5.719878196716309
2016-09-15,4.109013557434082
2016-10-15,8.956379890441895
2016-11-15,9.772674560546875
2016-12-15,13.547232627868652
2017-01-15,10.821256637573242
2017-02-15,5.754030227661133
2017-03-15,
2017-04-15,7.433915138244629
2017-05-15,5.270939350128174
2017-06-15,4.588432312011719
2017-07-15,
2017-08-15,2.9248509407043457
2017-09-15,3.8527376651763916
2017-10-15,5.210131645202637
2017-11-15,6.390474796295166
2017-12-15,5.12262487411499
2018-01-15,
2018-02-15,7.411158561706543
2018-03-15,4.875211238861084
2018-04-15,6.321087837219238
2018-05-15,10.948366165161133
2018-06-15,5.708459854125977
2018-07-15,6.027896404266357
2018-08-15,3.6356520652770996
2018-09-15,5.634188652038574
2018-10-15,7.423708915710449
2018-11-15,7.058495044708252
2018-12-15,5.724946022033691
2019-01-15,7.63301944732666
2019-02-15,8.622955322265625
2019-03-15,7.722015380859375
2019-04-15,10.915502548217773
2019-05-15,7.8174638748168945
2019-06-15,6.141383647918701
2019-07-15,6.375482559204102
2019-08-15,5.012275695800781
2019-09-15,4.072534561157227
2019-10-15,4.455202579498291
2019-11-15,5.1892499923706055
2019-12-15,8.194611549377441
