time,concpm25
1999-01-15,
1999-02-15,
1999-03-15,
1999-04-15,
1999-05-15,
1999-06-15,
1999-07-15,
1999-08-15,
1999-09-15,
1999-10-15,
1999-11-15,
1999-12-15,
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,8.273308753967285
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,6.274982929229736
2009-06-15,4.315402984619141
2009-07-15,4.320216178894043
2009-08-15,5.1754631996154785
2009-09-15,6.675110340118408
2009-10-15,8.180013656616211
2009-11-15,6.002181529998779
2009-12-15,6.248928070068359
2010-01-15,7.4141998291015625
2010-02-15,6.15513801574707
2010-03-15,7.495614528656006
2010-04-15,4.453649997711182
2010-05-15,3.835886001586914
2010-06-15,4.7178874015808105
2010-07-15,
2010-08-15,3.909247398376465
2010-09-15,4.045690536499023
2010-10-15,8.498213768005371
2010-11-15,4.285996913909912
2010-12-15,6.991775035858154
2011-01-15,9.110109329223633
2011-02-15,7.537775993347168
2011-03-15,9.498790740966797
2011-04-15,
2011-05-15,
2011-06-15,3.812568426132202
2011-07-15,3.6683411598205566
2011-08-15,5.861763000488281
2011-09-15,5.236643314361572
2011-10-15,6.428974151611328
2011-11-15,7.696956634521484
2011-12-15,4.476225852966309
2012-01-15,8.0033540725708
2012-02-15,10.571539878845215
2012-03-15,7.999925136566162
2012-04-15,3.7364704608917236
2012-05-15,4.158806800842285
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,6.309068202972412
2012-12-15,5.059554100036621
2013-01-15,
2013-02-15,5.446234226226807
2013-03-15,5.303369998931885
2013-04-15,4.462233543395996
2013-05-15,2.987333059310913
2013-06-15,4.815822124481201
2013-07-15,6.985096454620361
2013-08-15,5.3484697341918945
2013-09-15,4.163034439086914
2013-10-15,5.316640377044678
2013-11-15,6.527951240539551
2013-12-15,10.350724220275879
2014-01-15,5.000135898590088
2014-02-15,2.3287861347198486
2014-03-15,7.095246315002441
2014-04-15,5.130978107452393
2014-05-15,3.080158233642578
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,5.8955817222595215
2014-12-15,8.411165237426758
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,6.172133445739746
2015-11-15,7.306294918060303
2015-12-15,12.164009094238281
2016-01-15,4.471469402313232
2016-02-15,4.158393383026123
2016-03-15,5.665353298187256
2016-04-15,
2016-05-15,3.6007025241851807
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,4.792094707489014
2016-11-15,6.108671188354492
2016-12-15,10.10490608215332
2017-01-15,6.642448425292969
2017-02-15,
2017-03-15,4.8603973388671875
2017-04-15,4.815568447113037
2017-05-15,3.213958978652954
2017-06-15,6.050107955932617
2017-07-15,4.291981220245361
2017-08-15,5.0200347900390625
2017-09-15,2.742532968521118
2017-10-15,6.1253886222839355
2017-11-15,4.7610764503479
2017-12-15,5.71084451675415
2018-01-15,3.4601457118988037
2018-02-15,5.6684675216674805
2018-03-15,2.7100517749786377
2018-04-15,3.565180778503418
2018-05-15,5.566129207611084
2018-06-15,3.34289288520813
2018-07-15,4.25836706161499
2018-08-15,4.214245796203613
2018-09-15,4.837534427642822
2018-10-15,5.816878795623779
2018-11-15,4.475893020629883
2018-12-15,5.081013202667236
2019-01-15,8.416295051574707
2019-02-15,9.84427547454834
2019-03-15,5.645479679107666
2019-04-15,5.070011138916016
2019-05-15,3.2861576080322266
2019-06-15,12.781889915466309
2019-07-15,9.717970848083496
2019-08-15,5.550565719604492
2019-09-15,5.206900119781494
2019-10-15,5.187088966369629
2019-11-15,3.5174224376678467
2019-12-15,8.19779109954834
