time,concpm25
1999-01-15,
1999-02-15,
1999-03-15,
1999-04-15,
1999-05-15,
1999-06-15,
1999-07-15,
1999-08-15,
1999-09-15,
1999-10-15,
1999-11-15,
1999-12-15,
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,9.601245880126953
2011-02-15,10.237751007080078
2011-03-15,11.568943977355957
2011-04-15,8.179110527038574
2011-05-15,4.403381824493408
2011-06-15,3.950906276702881
2011-07-15,3.188772678375244
2011-08-15,5.856957912445068
2011-09-15,7.514837265014648
2011-10-15,11.343413352966309
2011-11-15,20.95014762878418
2011-12-15,6.940539360046387
2012-01-15,6.298696041107178
2012-02-15,6.848461627960205
2012-03-15,8.947176933288574
2012-04-15,5.780490398406982
2012-05-15,4.803261756896973
2012-06-15,3.317098617553711
2012-07-15,3.8811306953430176
2012-08-15,4.810604095458984
2012-09-15,4.989259243011475
2012-10-15,7.779689788818359
2012-11-15,13.051606178283691
2012-12-15,10.762598991394043
2013-01-15,7.095278263092041
2013-02-15,8.584431648254395
2013-03-15,8.322556495666504
2013-04-15,7.411351203918457
2013-05-15,4.493348598480225
2013-06-15,4.184390544891357
2013-07-15,3.7799885272979736
2013-08-15,4.869701862335205
2013-09-15,4.534334659576416
2013-10-15,7.901291370391846
2013-11-15,8.755950927734375
2013-12-15,10.906563758850098
2014-01-15,10.596051216125488
2014-02-15,9.412881851196289
2014-03-15,10.52628231048584
2014-04-15,7.346760272979736
2014-05-15,3.7028186321258545
2014-06-15,3.8638503551483154
2014-07-15,5.405052185058594
2014-08-15,3.759580612182617
2014-09-15,7.617915630340576
2014-10-15,12.606681823730469
2014-11-15,13.845137596130371
2014-12-15,9.630568504333496
2015-01-15,7.119780540466309
2015-02-15,10.915417671203613
2015-03-15,8.0577974319458
2015-04-15,5.137110710144043
2015-05-15,3.3244571685791016
2015-06-15,3.2501373291015625
2015-07-15,3.8719675540924072
2015-08-15,5.625746250152588
2015-09-15,4.337167739868164
2015-10-15,12.543489456176758
2015-11-15,9.469058990478516
2015-12-15,9.791420936584473
2016-01-15,11.226840019226074
2016-02-15,6.086080074310303
2016-03-15,7.544063568115234
2016-04-15,5.009780406951904
2016-05-15,4.397655487060547
2016-06-15,3.8418214321136475
2016-07-15,3.1831679344177246
2016-08-15,3.6150519847869873
2016-09-15,7.298181533813477
2016-10-15,7.382301330566406
2016-11-15,9.013872146606445
2016-12-15,12.156035423278809
2017-01-15,11.2811279296875
2017-02-15,10.529796600341797
2017-03-15,6.138017654418945
2017-04-15,4.367560863494873
2017-05-15,4.296298503875732
2017-06-15,3.2282090187072754
2017-07-15,2.9841508865356445
2017-08-15,3.8498852252960205
2017-09-15,6.438951015472412
2017-10-15,7.902681350708008
2017-11-15,9.236334800720215
2017-12-15,7.060385704040527
2018-01-15,6.972290992736816
2018-02-15,8.64050006866455
2018-03-15,8.415074348449707
2018-04-15,7.52951192855835
2018-05-15,5.3654093742370605
2018-06-15,3.7439701557159424
2018-07-15,3.8202593326568604
2018-08-15,3.671278953552246
2018-09-15,4.338788986206055
2018-10-15,8.066487312316895
2018-11-15,14.060776710510254
2018-12-15,7.233627796173096
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
