time,concpm25
1999-01-15,
1999-02-15,
1999-03-15,
1999-04-15,
1999-05-15,
1999-06-15,
1999-07-15,
1999-08-15,
1999-09-15,
1999-10-15,
1999-11-15,
1999-12-15,
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,2.6407251358032227
2000-11-15,2.5220203399658203
2000-12-15,3.83587646484375
2001-01-15,3.8512308597564697
2001-02-15,2.1914210319519043
2001-03-15,5.443707466125488
2001-04-15,3.6995279788970947
2001-05-15,2.9150145053863525
2001-06-15,2.047605514526367
2001-07-15,4.209764003753662
2001-08-15,4.865177154541016
2001-09-15,2.569608688354492
2001-10-15,3.7265512943267822
2001-11-15,1.507473111152649
2001-12-15,2.891995668411255
2002-01-15,3.992673635482788
2002-02-15,1.7700462341308594
2002-03-15,2.881563425064087
2002-04-15,10.161401748657227
2002-05-15,3.875668525695801
2002-06-15,3.855081558227539
2002-07-15,3.963658571243286
2002-08-15,8.347726821899414
2002-09-15,3.3393537998199463
2002-10-15,2.5779945850372314
2002-11-15,2.4685115814208984
2002-12-15,3.2502167224884033
2003-01-15,2.760932445526123
2003-02-15,6.4608988761901855
2003-03-15,9.606884002685547
2003-04-15,5.097921371459961
2003-05-15,3.461458444595337
2003-06-15,3.6113436222076416
2003-07-15,4.173607349395752
2003-08-15,4.84801721572876
2003-09-15,3.361985683441162
2003-10-15,1.7951724529266357
2003-11-15,6.181493759155273
2003-12-15,3.243537187576294
2004-01-15,3.463843822479248
2004-02-15,2.1459929943084717
2004-03-15,3.4546399116516113
2004-04-15,6.715163230895996
2004-05-15,3.0474016666412354
2004-06-15,2.013110876083374
2004-07-15,2.252443552017212
2004-08-15,4.327073097229004
2004-09-15,3.7362658977508545
2004-10-15,2.2141733169555664
2004-11-15,1.9750937223434448
2004-12-15,2.997664213180542
2005-01-15,1.7370802164077759
2005-02-15,3.7653965950012207
2005-03-15,4.777960300445557
2005-04-15,5.077512741088867
2005-05-15,3.5321433544158936
2005-06-15,3.5870535373687744
2005-07-15,3.175825357437134
2005-08-15,3.244595527648926
2005-09-15,6.1043877601623535
2005-10-15,8.545659065246582
2005-11-15,2.4529974460601807
2005-12-15,2.136324882507324
2006-01-15,2.894627571105957
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,2.109755516052246
2014-02-15,3.4204349517822266
2014-03-15,4.774103164672852
2014-04-15,2.4489073753356934
2014-05-15,2.0911903381347656
2014-06-15,1.7754120826721191
2014-07-15,3.831986904144287
2014-08-15,1.6214146614074707
2014-09-15,3.4755659103393555
2014-10-15,3.046750068664551
2014-11-15,3.2933053970336914
2014-12-15,1.8529812097549438
2015-01-15,1.4159390926361084
2015-02-15,3.846630811691284
2015-03-15,2.609257459640503
2015-04-15,2.6278884410858154
2015-05-15,1.7326997518539429
2015-06-15,1.3637492656707764
2015-07-15,1.961515188217163
2015-08-15,
2015-09-15,1.6948603391647339
2015-10-15,2.5304036140441895
2015-11-15,3.634356737136841
2015-12-15,2.0866174697875977
2016-01-15,2.8865294456481934
2016-02-15,1.6065586805343628
2016-03-15,4.177479267120361
2016-04-15,2.8552181720733643
2016-05-15,2.5246331691741943
2016-06-15,2.6726129055023193
2016-07-15,1.4333850145339966
2016-08-15,1.6941032409667969
2016-09-15,4.689821243286133
2016-10-15,1.82321298122406
2016-11-15,1.6551060676574707
2016-12-15,2.145312786102295
2017-01-15,2.9126014709472656
2017-02-15,3.094452381134033
2017-03-15,1.757559061050415
2017-04-15,2.494755506515503
2017-05-15,1.842287540435791
2017-06-15,1.097032904624939
2017-07-15,1.5104739665985107
2017-08-15,1.4274137020111084
2017-09-15,1.4281758069992065
2017-10-15,1.808063268661499
2017-11-15,1.2939655780792236
2017-12-15,1.1500409841537476
2018-01-15,1.5685315132141113
2018-02-15,3.1108474731445312
2018-03-15,2.5120441913604736
2018-04-15,3.890345335006714
2018-05-15,4.7014384269714355
2018-06-15,3.291022777557373
2018-07-15,3.232907295227051
2018-08-15,1.7285138368606567
2018-09-15,1.8958683013916016
2018-10-15,3.006805419921875
2018-11-15,5.196822166442871
2018-12-15,1.9125522375106812
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
