time,concpm25
1999-01-15,
1999-02-15,
1999-03-15,
1999-04-15,
1999-05-15,
1999-06-15,
1999-07-15,
1999-08-15,
1999-09-15,
1999-10-15,
1999-11-15,
1999-12-15,
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,9.178169250488281
2011-02-15,10.55378532409668
2011-03-15,11.313410758972168
2011-04-15,8.224787712097168
2011-05-15,4.198065280914307
2011-06-15,3.8479511737823486
2011-07-15,3.9539217948913574
2011-08-15,5.9592485427856445
2011-09-15,6.041138648986816
2011-10-15,9.111988067626953
2011-11-15,17.581411361694336
2011-12-15,5.793062210083008
2012-01-15,6.3457350730896
2012-02-15,9.027453422546387
2012-03-15,11.324129104614258
2012-04-15,6.3256306648254395
2012-05-15,5.258297443389893
2012-06-15,3.941256046295166
2012-07-15,4.182253360748291
2012-08-15,4.607802391052246
2012-09-15,6.253685474395752
2012-10-15,9.249905586242676
2012-11-15,11.175373077392578
2012-12-15,6.363619804382324
2013-01-15,8.50491714477539
2013-02-15,8.021319389343262
2013-03-15,9.701650619506836
2013-04-15,8.147087097167969
2013-05-15,4.91353178024292
2013-06-15,4.9426960945129395
2013-07-15,5.217749118804932
2013-08-15,5.756511688232422
2013-09-15,6.2771430015563965
2013-10-15,6.88717794418335
2013-11-15,8.42017650604248
2013-12-15,9.30438232421875
2014-01-15,8.186445236206055
2014-02-15,5.89216423034668
2014-03-15,12.252849578857422
2014-04-15,8.24135971069336
2014-05-15,3.3842742443084717
2014-06-15,4.540198802947998
2014-07-15,3.7986464500427246
2014-08-15,3.8586349487304688
2014-09-15,6.844699382781982
2014-10-15,9.679498672485352
2014-11-15,11.78128719329834
2014-12-15,7.299193859100342
2015-01-15,6.077392101287842
2015-02-15,10.765339851379395
2015-03-15,9.3303861618042
2015-04-15,5.695058345794678
2015-05-15,3.867154359817505
2015-06-15,4.8080220222473145
2015-07-15,4.498218059539795
2015-08-15,6.892956256866455
2015-09-15,5.010260105133057
2015-10-15,10.050292015075684
2015-11-15,7.798022270202637
2015-12-15,11.5361328125
2016-01-15,7.183495044708252
2016-02-15,5.828891754150391
2016-03-15,8.153895378112793
2016-04-15,6.007476806640625
2016-05-15,4.359734535217285
2016-06-15,3.5128419399261475
2016-07-15,4.195138454437256
2016-08-15,4.646728515625
2016-09-15,7.808746814727783
2016-10-15,5.923457145690918
2016-11-15,7.870567798614502
2016-12-15,12.922282218933105
2017-01-15,9.343066215515137
2017-02-15,8.260470390319824
2017-03-15,6.427868366241455
2017-04-15,6.626055717468262
2017-05-15,4.522984981536865
2017-06-15,4.147095203399658
2017-07-15,3.577770233154297
2017-08-15,4.20733642578125
2017-09-15,5.653311729431152
2017-10-15,8.24417495727539
2017-11-15,8.761274337768555
2017-12-15,6.0794548988342285
2018-01-15,6.575432300567627
2018-02-15,9.17682933807373
2018-03-15,8.944799423217773
2018-04-15,5.947553634643555
2018-05-15,5.756731986999512
2018-06-15,4.203062057495117
2018-07-15,4.342532157897949
2018-08-15,4.623767375946045
2018-09-15,4.9871296882629395
2018-10-15,8.820124626159668
2018-11-15,11.031645774841309
2018-12-15,6.719901084899902
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
