time,concpm25
1999-01-15,
1999-02-15,
1999-03-15,
1999-04-15,
1999-05-15,
1999-06-15,
1999-07-15,
1999-08-15,
1999-09-15,
1999-10-15,
1999-11-15,
1999-12-15,
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,17.785707473754883
2009-02-15,11.72663688659668
2009-03-15,13.470624923706055
2009-04-15,23.98639488220215
2009-05-15,9.435285568237305
2009-06-15,9.453775405883789
2009-07-15,
2009-08-15,11.439982414245605
2009-09-15,9.424802780151367
2009-10-15,9.972670555114746
2009-11-15,7.302796363830566
2009-12-15,9.738595008850098
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,8.045339584350586
2011-02-15,14.797791481018066
2011-03-15,19.510738372802734
2011-04-15,20.187833786010742
2011-05-15,8.617738723754883
2011-06-15,8.386138916015625
2011-07-15,7.852113723754883
2011-08-15,13.124954223632812
2011-09-15,13.195721626281738
2011-10-15,15.29104232788086
2011-11-15,24.83633804321289
2011-12-15,4.619388580322266
2012-01-15,8.92555046081543
2012-02-15,8.933398246765137
2012-03-15,16.849851608276367
2012-04-15,11.083858489990234
2012-05-15,11.113125801086426
2012-06-15,7.918513298034668
2012-07-15,10.453705787658691
2012-08-15,9.947976112365723
2012-09-15,
2012-10-15,12.872784614562988
2012-11-15,12.548157691955566
2012-12-15,7.7701096534729
2013-01-15,12.288567543029785
2013-02-15,10.133500099182129
2013-03-15,13.656216621398926
2013-04-15,11.352583885192871
2013-05-15,9.813033103942871
2013-06-15,8.296669960021973
2013-07-15,11.309901237487793
2013-08-15,12.030533790588379
2013-09-15,9.912651062011719
2013-10-15,7.337497234344482
2013-11-15,5.850582599639893
2013-12-15,10.8367919921875
2014-01-15,9.846100807189941
2014-02-15,6.87329626083374
2014-03-15,17.537120819091797
2014-04-15,17.29301643371582
2014-05-15,8.800772666931152
2014-06-15,
2014-07-15,10.766661643981934
2014-08-15,7.120408058166504
2014-09-15,15.60983943939209
2014-10-15,10.963871002197266
2014-11-15,16.30782699584961
2014-12-15,7.347902297973633
2015-01-15,7.082395553588867
2015-02-15,11.40921688079834
2015-03-15,12.407546997070312
2015-04-15,10.624109268188477
2015-05-15,6.516505718231201
2015-06-15,7.650936126708984
2015-07-15,7.377354145050049
2015-08-15,10.521098136901855
2015-09-15,5.417394161224365
2015-10-15,16.51744270324707
2015-11-15,7.835943698883057
2015-12-15,9.156121253967285
2016-01-15,7.266226291656494
2016-02-15,7.024199485778809
2016-03-15,9.514867782592773
2016-04-15,11.4984712600708
2016-05-15,8.784963607788086
2016-06-15,8.814885139465332
2016-07-15,6.693629264831543
2016-08-15,9.552314758300781
2016-09-15,12.434598922729492
2016-10-15,10.84372329711914
2016-11-15,9.210183143615723
2016-12-15,14.98207950592041
2017-01-15,11.114089965820312
2017-02-15,12.605451583862305
2017-03-15,11.633281707763672
2017-04-15,7.387774467468262
2017-05-15,8.815631866455078
2017-06-15,8.918197631835938
2017-07-15,5.715705394744873
2017-08-15,9.391617774963379
2017-09-15,8.939196586608887
2017-10-15,5.931205749511719
2017-11-15,7.303646564483643
2017-12-15,5.826272010803223
2018-01-15,7.831439018249512
2018-02-15,10.970548629760742
2018-03-15,12.382904052734375
2018-04-15,14.480854988098145
2018-05-15,12.170180320739746
2018-06-15,8.479683876037598
2018-07-15,6.589287757873535
2018-08-15,5.858780860900879
2018-09-15,5.88549280166626
2018-10-15,9.078645706176758
2018-11-15,13.80423355102539
2018-12-15,7.286678314208984
2019-01-15,8.897682189941406
2019-02-15,15.37851619720459
2019-03-15,9.815462112426758
2019-04-15,15.160420417785645
2019-05-15,8.198225021362305
2019-06-15,9.994179725646973
2019-07-15,8.247584342956543
2019-08-15,9.401665687561035
2019-09-15,4.072678565979004
2019-10-15,7.801945209503174
2019-11-15,12.61039924621582
2019-12-15,10.366046905517578
