time,concpm25
1999-01-15,
1999-02-15,
1999-03-15,
1999-04-15,
1999-05-15,
1999-06-15,
1999-07-15,
1999-08-15,
1999-09-15,
1999-10-15,
1999-11-15,
1999-12-15,
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,5.994083404541016
2008-08-15,5.494800567626953
2008-09-15,8.324980735778809
2008-10-15,11.744025230407715
2008-11-15,12.346597671508789
2008-12-15,15.043120384216309
2009-01-15,14.804789543151855
2009-02-15,11.88275146484375
2009-03-15,11.604303359985352
2009-04-15,12.977466583251953
2009-05-15,5.883877277374268
2009-06-15,7.40839958190918
2009-07-15,3.5248045921325684
2009-08-15,6.640447616577148
2009-09-15,9.305900573730469
2009-10-15,10.498510360717773
2009-11-15,7.923213481903076
2009-12-15,9.382837295532227
2010-01-15,15.675023078918457
2010-02-15,9.41653060913086
2010-03-15,
2010-04-15,13.875568389892578
2010-05-15,8.632954597473145
2010-06-15,8.093038558959961
2010-07-15,
2010-08-15,5.287415981292725
2010-09-15,9.495462417602539
2010-10-15,10.844317436218262
2010-11-15,11.09058952331543
2010-12-15,12.314337730407715
2011-01-15,10.59206771850586
2011-02-15,13.378693580627441
2011-03-15,15.540281295776367
2011-04-15,10.090560913085938
2011-05-15,5.4155755043029785
2011-06-15,4.155582427978516
2011-07-15,5.663521766662598
2011-08-15,5.902893543243408
2011-09-15,5.8600544929504395
2011-10-15,10.987154960632324
2011-11-15,21.210649490356445
2011-12-15,6.391122341156006
2012-01-15,11.399115562438965
2012-02-15,
2012-03-15,14.843348503112793
2012-04-15,7.482305526733398
2012-05-15,7.73148250579834
2012-06-15,4.519756317138672
2012-07-15,5.7473368644714355
2012-08-15,4.611490249633789
2012-09-15,7.275864601135254
2012-10-15,9.172348976135254
2012-11-15,11.594919204711914
2012-12-15,7.707762718200684
2013-01-15,
2013-02-15,11.33088207244873
2013-03-15,15.750140190124512
2013-04-15,9.26470947265625
2013-05-15,7.759739398956299
2013-06-15,
2013-07-15,6.8804521560668945
2013-08-15,6.608467102050781
2013-09-15,7.179319381713867
2013-10-15,6.733570098876953
2013-11-15,11.033930778503418
2013-12-15,10.870255470275879
2014-01-15,6.485359191894531
2014-02-15,
2014-03-15,16.269100189208984
2014-04-15,9.187841415405273
2014-05-15,5.620106220245361
2014-06-15,6.025043487548828
2014-07-15,5.87619161605835
2014-08-15,3.6916539669036865
2014-09-15,10.000645637512207
2014-10-15,8.536871910095215
2014-11-15,10.426778793334961
2014-12-15,11.073119163513184
2015-01-15,9.028984069824219
2015-02-15,10.509025573730469
2015-03-15,11.723153114318848
2015-04-15,9.45344066619873
2015-05-15,5.400669097900391
2015-06-15,4.953217029571533
2015-07-15,
2015-08-15,5.8596415519714355
2015-09-15,5.127214431762695
2015-10-15,12.783303260803223
2015-11-15,
2015-12-15,9.412747383117676
2016-01-15,6.834786415100098
2016-02-15,6.623590469360352
2016-03-15,10.281058311462402
2016-04-15,6.555380344390869
2016-05-15,4.512195110321045
2016-06-15,4.366568565368652
2016-07-15,3.909947633743286
2016-08-15,5.998777866363525
2016-09-15,5.895761966705322
2016-10-15,9.329602241516113
2016-11-15,9.348773002624512
2016-12-15,16.764141082763672
2017-01-15,12.40997314453125
2017-02-15,8.692634582519531
2017-03-15,7.691009521484375
2017-04-15,9.710041999816895
2017-05-15,4.689384460449219
2017-06-15,4.330249309539795
2017-07-15,3.417304039001465
2017-08-15,4.324106693267822
2017-09-15,4.9631242752075195
2017-10-15,6.806941509246826
2017-11-15,10.68391227722168
2017-12-15,8.6888427734375
2018-01-15,6.579172611236572
2018-02-15,
2018-03-15,7.9036664962768555
2018-04-15,4.790126800537109
2018-05-15,7.457579135894775
2018-06-15,5.859449863433838
2018-07-15,5.837179660797119
2018-08-15,4.129798889160156
2018-09-15,4.99406099319458
2018-10-15,11.205133438110352
2018-11-15,10.496270179748535
2018-12-15,8.689370155334473
2019-01-15,12.61790943145752
2019-02-15,11.943839073181152
2019-03-15,9.886372566223145
2019-04-15,10.271509170532227
2019-05-15,7.4571003913879395
2019-06-15,4.960516452789307
2019-07-15,5.188018321990967
2019-08-15,4.298244953155518
2019-09-15,4.24415397644043
2019-10-15,6.365657806396484
2019-11-15,9.051186561584473
2019-12-15,10.558344841003418
