time,concpm25
1999-01-15,
1999-02-15,
1999-03-15,
1999-04-15,
1999-05-15,
1999-06-15,
1999-07-15,
1999-08-15,
1999-09-15,
1999-10-15,
1999-11-15,
1999-12-15,
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,2.8443169593811035
2009-07-15,2.6759374141693115
2009-08-15,2.8271028995513916
2009-09-15,2.7552366256713867
2009-10-15,2.0956509113311768
2009-11-15,4.242068290710449
2009-12-15,4.342956066131592
2010-01-15,7.1915740966796875
2010-02-15,6.018410682678223
2010-03-15,4.864749431610107
2010-04-15,4.641562461853027
2010-05-15,5.058110237121582
2010-06-15,2.577876567840576
2010-07-15,7.310060977935791
2010-08-15,4.122560024261475
2010-09-15,3.6909339427948
2010-10-15,3.9657907485961914
2010-11-15,2.424757719039917
2010-12-15,5.06781530380249
2011-01-15,3.9150900840759277
2011-02-15,6.230598449707031
2011-03-15,3.8570139408111572
2011-04-15,4.272697448730469
2011-05-15,3.0411808490753174
2011-06-15,3.3362314701080322
2011-07-15,3.959345817565918
2011-08-15,2.8941006660461426
2011-09-15,2.343656539916992
2011-10-15,3.5502243041992188
2011-11-15,4.980359077453613
2011-12-15,3.0692591667175293
2012-01-15,4.077449798583984
2012-02-15,5.87953519821167
2012-03-15,3.880655288696289
2012-04-15,2.7188689708709717
2012-05-15,2.072075605392456
2012-06-15,2.2881407737731934
2012-07-15,2.9478962421417236
2012-08-15,2.318513870239258
2012-09-15,2.3159778118133545
2012-10-15,3.35041880607605
2012-11-15,3.9123294353485107
2012-12-15,5.690793037414551
2013-01-15,3.69492506980896
2013-02-15,4.724852085113525
2013-03-15,3.7115976810455322
2013-04-15,3.4551339149475098
2013-05-15,4.371310234069824
2013-06-15,4.475741386413574
2013-07-15,2.739086151123047
2013-08-15,2.8610429763793945
2013-09-15,3.217203378677368
2013-10-15,2.6262857913970947
2013-11-15,2.2841012477874756
2013-12-15,4.284089088439941
2014-01-15,4.724461555480957
2014-02-15,5.761082172393799
2014-03-15,4.626601219177246
2014-04-15,3.2902705669403076
2014-05-15,3.358785629272461
2014-06-15,4.405229568481445
2014-07-15,4.192699432373047
2014-08-15,2.3323771953582764
2014-09-15,4.962563514709473
2014-10-15,3.708024501800537
2014-11-15,
2014-12-15,3.684110403060913
2015-01-15,2.9927401542663574
2015-02-15,4.884106159210205
2015-03-15,3.7738873958587646
2015-04-15,2.3125269412994385
2015-05-15,1.5658137798309326
2015-06-15,1.572805404663086
2015-07-15,1.760812520980835
2015-08-15,3.258981227874756
2015-09-15,2.9421732425689697
2015-10-15,3.037656784057617
2015-11-15,3.3445639610290527
2015-12-15,2.462221622467041
2016-01-15,3.4709317684173584
2016-02-15,2.652860641479492
2016-03-15,5.084655284881592
2016-04-15,2.7778093814849854
2016-05-15,3.1533420085906982
2016-06-15,2.495953321456909
2016-07-15,2.2890920639038086
2016-08-15,2.1873817443847656
2016-09-15,2.3200807571411133
2016-10-15,3.299832582473755
2016-11-15,3.1191928386688232
2016-12-15,2.532710552215576
2017-01-15,3.436227321624756
2017-02-15,3.9196627140045166
2017-03-15,2.9163432121276855
2017-04-15,1.9522486925125122
2017-05-15,1.9350131750106812
2017-06-15,1.695598840713501
2017-07-15,1.8238800764083862
2017-08-15,2.216500997543335
2017-09-15,3.0946104526519775
2017-10-15,1.7549210786819458
2017-11-15,3.558478832244873
2017-12-15,3.3010075092315674
2018-01-15,3.5699899196624756
2018-02-15,4.250833511352539
2018-03-15,4.597548484802246
2018-04-15,4.302934169769287
2018-05-15,3.372236728668213
2018-06-15,1.933718204498291
2018-07-15,5.601667881011963
2018-08-15,2.831094741821289
2018-09-15,4.513128280639648
2018-10-15,4.411426067352295
2018-11-15,4.917586803436279
2018-12-15,3.6422181129455566
2019-01-15,4.102025508880615
2019-02-15,4.161945343017578
2019-03-15,3.0945653915405273
2019-04-15,5.844720840454102
2019-05-15,2.484309673309326
2019-06-15,2.907715320587158
2019-07-15,2.9645776748657227
2019-08-15,2.5928151607513428
2019-09-15,2.4215922355651855
2019-10-15,2.6693453788757324
2019-11-15,6.81246280670166
2019-12-15,4.392501354217529
