time,concpm25
1999-01-15,
1999-02-15,
1999-03-15,
1999-04-15,
1999-05-15,
1999-06-15,
1999-07-15,
1999-08-15,
1999-09-15,
1999-10-15,
1999-11-15,
1999-12-15,
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,18.34194564819336
2009-02-15,16.478496551513672
2009-03-15,15.416058540344238
2009-04-15,24.107561111450195
2009-05-15,13.241995811462402
2009-06-15,11.695328712463379
2009-07-15,9.184313774108887
2009-08-15,16.0633544921875
2009-09-15,14.969271659851074
2009-10-15,12.32832145690918
2009-11-15,
2009-12-15,12.891495704650879
2010-01-15,21.305660247802734
2010-02-15,14.120767593383789
2010-03-15,12.391097068786621
2010-04-15,15.248065948486328
2010-05-15,10.832791328430176
2010-06-15,13.930933952331543
2010-07-15,11.808493614196777
2010-08-15,10.245965003967285
2010-09-15,14.58092975616455
2010-10-15,12.693323135375977
2010-11-15,
2010-12-15,
2011-01-15,11.350308418273926
2011-02-15,16.051761627197266
2011-03-15,19.801305770874023
2011-04-15,21.398204803466797
2011-05-15,11.087108612060547
2011-06-15,10.806947708129883
2011-07-15,10.969063758850098
2011-08-15,15.68017578125
2011-09-15,14.059332847595215
2011-10-15,16.375722885131836
2011-11-15,24.467681884765625
2011-12-15,8.055608749389648
2012-01-15,12.406905174255371
2012-02-15,15.327667236328125
2012-03-15,20.395809173583984
2012-04-15,10.420748710632324
2012-05-15,12.308710098266602
2012-06-15,9.28544807434082
2012-07-15,
2012-08-15,11.441062927246094
2012-09-15,11.855969429016113
2012-10-15,13.147981643676758
2012-11-15,14.33555793762207
2012-12-15,9.260135650634766
2013-01-15,17.364030838012695
2013-02-15,14.28354263305664
2013-03-15,16.976158142089844
2013-04-15,12.419137954711914
2013-05-15,12.348607063293457
2013-06-15,8.951362609863281
2013-07-15,10.830889701843262
2013-08-15,14.8983154296875
2013-09-15,15.952683448791504
2013-10-15,11.20202922821045
2013-11-15,11.51458740234375
2013-12-15,12.83731460571289
2014-01-15,10.258514404296875
2014-02-15,5.826289653778076
2014-03-15,21.59134292602539
2014-04-15,18.487674713134766
2014-05-15,9.89096736907959
2014-06-15,11.39955997467041
2014-07-15,12.352897644042969
2014-08-15,9.96763801574707
2014-09-15,19.086984634399414
2014-10-15,12.925188064575195
2014-11-15,17.15706443786621
2014-12-15,14.065768241882324
2015-01-15,10.890009880065918
2015-02-15,13.269145011901855
2015-03-15,16.169687271118164
2015-04-15,13.09476375579834
2015-05-15,8.585512161254883
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,10.199575424194336
2016-02-15,9.272850036621094
2016-03-15,
2016-04-15,10.276214599609375
2016-05-15,9.229131698608398
2016-06-15,10.080101013183594
2016-07-15,10.787944793701172
2016-08-15,10.399826049804688
2016-09-15,13.661219596862793
2016-10-15,13.90245246887207
2016-11-15,13.451396942138672
2016-12-15,19.321704864501953
2017-01-15,14.664994239807129
2017-02-15,11.109228134155273
2017-03-15,12.37897777557373
2017-04-15,12.931350708007812
2017-05-15,9.546554565429688
2017-06-15,8.419756889343262
2017-07-15,7.845170021057129
2017-08-15,13.310795783996582
2017-09-15,12.845754623413086
2017-10-15,8.959735870361328
2017-11-15,13.133365631103516
2017-12-15,10.208462715148926
2018-01-15,9.486477851867676
2018-02-15,11.809370994567871
2018-03-15,11.902873039245605
2018-04-15,14.039555549621582
2018-05-15,10.916143417358398
2018-06-15,10.269830703735352
2018-07-15,7.008761405944824
2018-08-15,7.661315441131592
2018-09-15,9.844444274902344
2018-10-15,10.074543952941895
2018-11-15,14.84395980834961
2018-12-15,10.738500595092773
2019-01-15,13.408940315246582
2019-02-15,15.29315185546875
2019-03-15,12.520027160644531
2019-04-15,14.902223587036133
2019-05-15,10.877573013305664
2019-06-15,9.65181827545166
2019-07-15,9.907065391540527
2019-08-15,10.744085311889648
2019-09-15,7.188077449798584
2019-10-15,9.010470390319824
2019-11-15,14.579763412475586
2019-12-15,13.502181053161621
