time,concpm25
1999-01-15,
1999-02-15,
1999-03-15,
1999-04-15,
1999-05-15,
1999-06-15,
1999-07-15,
1999-08-15,
1999-09-15,
1999-10-15,
1999-11-15,
1999-12-15,
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,4.074095726013184
2006-05-15,6.73179292678833
2006-06-15,7.818816661834717
2006-07-15,8.453628540039062
2006-08-15,4.325581073760986
2006-09-15,8.481945037841797
2006-10-15,8.218728065490723
2006-11-15,2.9833011627197266
2006-12-15,6.669978141784668
2007-01-15,1.927580714225769
2007-02-15,4.6400251388549805
2007-03-15,7.252215385437012
2007-04-15,8.094904899597168
2007-05-15,3.3752288818359375
2007-06-15,7.099196434020996
2007-07-15,3.1027419567108154
2007-08-15,3.2885403633117676
2007-09-15,3.0676016807556152
2007-10-15,9.624302864074707
2007-11-15,3.8768181800842285
2007-12-15,8.167803764343262
2008-01-15,2.9521660804748535
2008-02-15,8.351324081420898
2008-03-15,2.205923318862915
2008-04-15,4.757000923156738
2008-05-15,8.292041778564453
2008-06-15,3.226205348968506
2008-07-15,4.134721279144287
2008-08-15,3.8570713996887207
2008-09-15,6.0243916511535645
2008-10-15,2.5140373706817627
2008-11-15,5.223166465759277
2008-12-15,6.802384853363037
2009-01-15,4.772801399230957
2009-02-15,4.440749168395996
2009-03-15,6.171609878540039
2009-04-15,8.947959899902344
2009-05-15,2.676584005355835
2009-06-15,4.202417373657227
2009-07-15,2.6275973320007324
2009-08-15,2.0434000492095947
2009-09-15,3.1238858699798584
2009-10-15,5.30792760848999
2009-11-15,3.441106081008911
2009-12-15,4.856864929199219
2010-01-15,5.923263072967529
2010-02-15,5.573390960693359
2010-03-15,5.963023662567139
2010-04-15,5.314475059509277
2010-05-15,3.793095827102661
2010-06-15,4.780885696411133
2010-07-15,2.1708333492279053
2010-08-15,2.9382567405700684
2010-09-15,5.510946750640869
2010-10-15,5.264095306396484
2010-11-15,3.645803451538086
2010-12-15,7.774161338806152
2011-01-15,4.910202503204346
2011-02-15,4.981937885284424
2011-03-15,6.89793062210083
2011-04-15,9.30887222290039
2011-05-15,2.6299476623535156
2011-06-15,3.0682523250579834
2011-07-15,4.595885753631592
2011-08-15,3.056457996368408
2011-09-15,3.6116135120391846
2011-10-15,3.944913387298584
2011-11-15,8.055434226989746
2011-12-15,1.644974946975708
2012-01-15,4.146505832672119
2012-02-15,4.404848575592041
2012-03-15,11.569705963134766
2012-04-15,3.8838343620300293
2012-05-15,4.824382305145264
2012-06-15,3.254772186279297
2012-07-15,3.102078914642334
2012-08-15,3.4002063274383545
2012-09-15,2.505490779876709
2012-10-15,4.543245315551758
2012-11-15,3.5201058387756348
2012-12-15,3.902714252471924
2013-01-15,4.501791954040527
2013-02-15,6.376452922821045
2013-03-15,6.807570457458496
2013-04-15,3.3239147663116455
2013-05-15,3.56703782081604
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,3.693772554397583
2013-12-15,2.7390925884246826
2014-01-15,3.4305059909820557
2014-02-15,1.9527459144592285
2014-03-15,5.985964775085449
2014-04-15,5.420242786407471
2014-05-15,4.649897575378418
2014-06-15,4.196455478668213
2014-07-15,4.0879807472229
2014-08-15,2.1733551025390625
2014-09-15,10.963912963867188
2014-10-15,2.857126474380493
2014-11-15,6.776791572570801
2014-12-15,2.7538933753967285
2015-01-15,2.414820432662964
2015-02-15,4.002138137817383
2015-03-15,4.488686561584473
2015-04-15,4.336195468902588
2015-05-15,1.849904179573059
2015-06-15,3.2146100997924805
2015-07-15,2.383841037750244
2015-08-15,2.8742446899414062
2015-09-15,4.954317092895508
2015-10-15,7.575194835662842
2015-11-15,4.193356990814209
2015-12-15,2.9499809741973877
2016-01-15,2.9335381984710693
2016-02-15,2.59969425201416
2016-03-15,4.093757152557373
2016-04-15,2.9364936351776123
2016-05-15,5.052587032318115
2016-06-15,3.1607370376586914
2016-07-15,2.0557169914245605
2016-08-15,2.866025447845459
2016-09-15,3.2141685485839844
2016-10-15,3.8839058876037598
2016-11-15,3.491112232208252
2016-12-15,5.097758769989014
2017-01-15,5.206569194793701
2017-02-15,3.6957013607025146
2017-03-15,3.756831169128418
2017-04-15,3.1904842853546143
2017-05-15,4.345714092254639
2017-06-15,2.220376491546631
2017-07-15,2.3082871437072754
2017-08-15,1.7715328931808472
2017-09-15,3.416365623474121
2017-10-15,2.146726608276367
2017-11-15,1.728940725326538
2017-12-15,2.551962375640869
2018-01-15,2.768904209136963
2018-02-15,2.9302914142608643
2018-03-15,3.7874069213867188
2018-04-15,4.25152063369751
2018-05-15,4.714260101318359
2018-06-15,3.470212936401367
2018-07-15,
2018-08-15,1.9475557804107666
2018-09-15,1.9316190481185913
2018-10-15,3.108767509460449
2018-11-15,4.907838821411133
2018-12-15,4.422064304351807
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
