time,concpm25
1999-01-15,
1999-02-15,
1999-03-15,
1999-04-15,
1999-05-15,
1999-06-15,
1999-07-15,
1999-08-15,
1999-09-15,
1999-10-15,
1999-11-15,
1999-12-15,
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,11.48664665222168
2009-05-15,
2009-06-15,4.88563346862793
2009-07-15,3.1942286491394043
2009-08-15,5.240048885345459
2009-09-15,10.016725540161133
2009-10-15,8.469568252563477
2009-11-15,4.899020671844482
2009-12-15,
2010-01-15,10.569558143615723
2010-02-15,7.488546371459961
2010-03-15,9.43978214263916
2010-04-15,12.292474746704102
2010-05-15,7.471100330352783
2010-06-15,7.415409088134766
2010-07-15,4.375300884246826
2010-08-15,4.288628578186035
2010-09-15,5.313438892364502
2010-10-15,9.589254379272461
2010-11-15,7.097112655639648
2010-12-15,9.500136375427246
2011-01-15,8.66722583770752
2011-02-15,9.053789138793945
2011-03-15,14.417009353637695
2011-04-15,10.853215217590332
2011-05-15,5.051681995391846
2011-06-15,
2011-07-15,4.7235589027404785
2011-08-15,4.182858943939209
2011-09-15,4.957061767578125
2011-10-15,6.782398700714111
2011-11-15,8.338103294372559
2011-12-15,4.174305438995361
2012-01-15,8.356643676757812
2012-02-15,14.510761260986328
2012-03-15,12.77747917175293
2012-04-15,7.3254923820495605
2012-05-15,6.100103855133057
2012-06-15,2.8757176399230957
2012-07-15,4.007028579711914
2012-08-15,3.7739646434783936
2012-09-15,6.097700119018555
2012-10-15,6.816910743713379
2012-11-15,6.749659538269043
2012-12-15,4.3819451332092285
2013-01-15,7.312098503112793
2013-02-15,9.971695899963379
2013-03-15,9.570602416992188
2013-04-15,8.27092456817627
2013-05-15,
2013-06-15,5.561465740203857
2013-07-15,5.865869998931885
2013-08-15,5.579870700836182
2013-09-15,5.704948425292969
2013-10-15,4.679574966430664
2013-11-15,11.100836753845215
2013-12-15,8.195290565490723
2014-01-15,4.491439342498779
2014-02-15,2.0308046340942383
2014-03-15,9.553627014160156
2014-04-15,6.75996208190918
2014-05-15,5.119143486022949
2014-06-15,5.3562822341918945
2014-07-15,4.866345405578613
2014-08-15,2.90692138671875
2014-09-15,8.112089157104492
2014-10-15,6.435870170593262
2014-11-15,5.790010929107666
2014-12-15,9.6553955078125
2015-01-15,7.136035919189453
2015-02-15,7.518103122711182
2015-03-15,10.28238582611084
2015-04-15,6.2963995933532715
2015-05-15,4.738290786743164
2015-06-15,4.160103797912598
2015-07-15,4.307351589202881
2015-08-15,3.875807523727417
2015-09-15,4.920230865478516
2015-10-15,
2015-11-15,
2015-12-15,9.700207710266113
2016-01-15,4.069281101226807
2016-02-15,4.660593509674072
2016-03-15,9.974258422851562
2016-04-15,4.778570652008057
2016-05-15,4.167269229888916
2016-06-15,4.039341449737549
2016-07-15,
2016-08-15,4.426214218139648
2016-09-15,4.537899017333984
2016-10-15,8.529874801635742
2016-11-15,7.8571882247924805
2016-12-15,11.320603370666504
2017-01-15,11.942888259887695
2017-02-15,5.975605487823486
2017-03-15,4.989725112915039
2017-04-15,
2017-05-15,3.5278971195220947
2017-06-15,5.019268989562988
2017-07-15,5.016676425933838
2017-08-15,4.103888034820557
2017-09-15,3.584620475769043
2017-10-15,6.307715892791748
2017-11-15,7.518535614013672
2017-12-15,6.930113315582275
2018-01-15,3.6070523262023926
2018-02-15,7.683633804321289
2018-03-15,3.6182544231414795
2018-04-15,4.787843704223633
2018-05-15,6.928435325622559
2018-06-15,3.1586666107177734
2018-07-15,4.386683940887451
2018-08-15,3.1901016235351562
2018-09-15,4.612829208374023
2018-10-15,9.210527420043945
2018-11-15,6.247565746307373
2018-12-15,5.649110317230225
2019-01-15,
2019-02-15,9.181733131408691
2019-03-15,7.829369068145752
2019-04-15,8.622543334960938
2019-05-15,6.250333786010742
2019-06-15,12.698927879333496
2019-07-15,6.042771339416504
2019-08-15,4.111317157745361
2019-09-15,3.422192096710205
2019-10-15,5.324894428253174
2019-11-15,5.180534839630127
2019-12-15,7.211518287658691
