time,concpm25
1999-01-15,
1999-02-15,
1999-03-15,
1999-04-15,
1999-05-15,
1999-06-15,
1999-07-15,
1999-08-15,
1999-09-15,
1999-10-15,
1999-11-15,
1999-12-15,
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,16.0501708984375
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,17.015052795410156
2001-08-15,
2001-09-15,
2001-10-15,40.04249572753906
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,15.585981369018555
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,20.180694580078125
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,14.292313575744629
2003-08-15,17.414602279663086
2003-09-15,24.932796478271484
2003-10-15,22.375295639038086
2003-11-15,35.99981689453125
2003-12-15,
2004-01-15,22.004209518432617
2004-02-15,22.92091941833496
2004-03-15,21.87799835205078
2004-04-15,23.991172790527344
2004-05-15,14.176101684570312
2004-06-15,12.18470573425293
2004-07-15,14.852459907531738
2004-08-15,13.324735641479492
2004-09-15,22.414167404174805
2004-10-15,25.896230697631836
2004-11-15,23.17874526977539
2004-12-15,16.541975021362305
2005-01-15,21.633094787597656
2005-02-15,22.770994186401367
2005-03-15,34.428855895996094
2005-04-15,27.025287628173828
2005-05-15,20.213041305541992
2005-06-15,18.606271743774414
2005-07-15,11.199682235717773
2005-08-15,12.791662216186523
2005-09-15,20.247285842895508
2005-10-15,33.60796356201172
2005-11-15,31.610004425048828
2005-12-15,19.816490173339844
2006-01-15,27.047805786132812
2006-02-15,27.32271957397461
2006-03-15,26.158985137939453
2006-04-15,15.752962112426758
2006-05-15,15.376212120056152
2006-06-15,13.051011085510254
2006-07-15,
2006-08-15,7.371567249298096
2006-09-15,24.016639709472656
2006-10-15,28.050989151000977
2006-11-15,22.28262710571289
2006-12-15,30.345598220825195
2007-01-15,26.637733459472656
2007-02-15,
2007-03-15,18.815401077270508
2007-04-15,27.636436462402344
2007-05-15,10.118395805358887
2007-06-15,12.681511878967285
2007-07-15,13.360270500183105
2007-08-15,12.578644752502441
2007-09-15,19.89397430419922
2007-10-15,37.31642532348633
2007-11-15,22.324796676635742
2007-12-15,29.129968643188477
2008-01-15,30.642566680908203
2008-02-15,39.94655227661133
2008-03-15,16.61443519592285
2008-04-15,11.950191497802734
2008-05-15,14.369380950927734
2008-06-15,13.871207237243652
2008-07-15,11.529245376586914
2008-08-15,16.911977767944336
2008-09-15,19.90397071838379
2008-10-15,23.683446884155273
2008-11-15,19.767927169799805
2008-12-15,26.48910140991211
2009-01-15,34.901519775390625
2009-02-15,22.054706573486328
2009-03-15,19.29926872253418
2009-04-15,14.070761680603027
2009-05-15,14.888629913330078
2009-06-15,9.786818504333496
2009-07-15,12.044092178344727
2009-08-15,14.415301322937012
2009-09-15,14.46923542022705
2009-10-15,24.99273109436035
2009-11-15,26.86427116394043
2009-12-15,22.634611129760742
2010-01-15,42.046512603759766
2010-02-15,18.568283081054688
2010-03-15,19.261857986450195
2010-04-15,18.351165771484375
2010-05-15,7.763330459594727
2010-06-15,13.416698455810547
2010-07-15,11.66761589050293
2010-08-15,11.545695304870605
2010-09-15,19.339088439941406
2010-10-15,28.51717758178711
2010-11-15,18.174209594726562
2010-12-15,19.292890548706055
2011-01-15,30.198278427124023
2011-02-15,32.18059158325195
2011-03-15,21.815340042114258
2011-04-15,21.988168716430664
2011-05-15,11.487406730651855
2011-06-15,12.793452262878418
2011-07-15,7.720501899719238
2011-08-15,13.81278133392334
2011-09-15,17.872365951538086
2011-10-15,22.314809799194336
2011-11-15,36.72878646850586
2011-12-15,19.106740951538086
2012-01-15,28.79986000061035
2012-02-15,33.4105110168457
2012-03-15,31.571971893310547
2012-04-15,12.088396072387695
2012-05-15,13.01367473602295
2012-06-15,12.384264945983887
2012-07-15,9.34200668334961
2012-08-15,11.552383422851562
2012-09-15,14.761083602905273
2012-10-15,20.384113311767578
2012-11-15,20.79155921936035
2012-12-15,20.353675842285156
2013-01-15,31.844160079956055
2013-02-15,17.405305862426758
2013-03-15,23.089740753173828
2013-04-15,20.313621520996094
2013-05-15,8.33507251739502
2013-06-15,11.4163818359375
2013-07-15,9.527981758117676
2013-08-15,
2013-09-15,17.97628402709961
2013-10-15,15.448013305664062
2013-11-15,20.42869758605957
2013-12-15,26.098339080810547
2014-01-15,18.56109619140625
2014-02-15,13.265289306640625
2014-03-15,19.93180274963379
2014-04-15,18.85634994506836
2014-05-15,9.00843334197998
2014-06-15,8.467748641967773
2014-07-15,8.736494064331055
2014-08-15,8.094088554382324
2014-09-15,16.58010482788086
2014-10-15,24.05990982055664
2014-11-15,18.658781051635742
2014-12-15,21.886962890625
2015-01-15,21.438579559326172
2015-02-15,22.797542572021484
2015-03-15,22.58934783935547
2015-04-15,14.163593292236328
2015-05-15,9.36840534210205
2015-06-15,12.754043579101562
2015-07-15,12.94739055633545
2015-08-15,10.946309089660645
2015-09-15,10.851746559143066
2015-10-15,24.698883056640625
2015-11-15,27.80785369873047
2015-12-15,36.84324264526367
2016-01-15,26.424625396728516
2016-02-15,14.43104362487793
2016-03-15,14.40912914276123
2016-04-15,13.094510078430176
2016-05-15,9.435731887817383
2016-06-15,8.244623184204102
2016-07-15,10.345511436462402
2016-08-15,12.924505233764648
2016-09-15,13.358430862426758
2016-10-15,19.881772994995117
2016-11-15,21.362932205200195
2016-12-15,38.542476654052734
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,20.737638473510742
2018-02-15,19.9151554107666
2018-03-15,20.4562931060791
2018-04-15,11.815725326538086
2018-05-15,8.09778118133545
2018-06-15,8.924643516540527
2018-07-15,9.144102096557617
2018-08-15,8.316847801208496
2018-09-15,11.126809120178223
2018-10-15,12.45280647277832
2018-11-15,17.59185028076172
2018-12-15,23.95359230041504
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
