time,concpm25
1999-01-15,
1999-02-15,
1999-03-15,
1999-04-15,
1999-05-15,
1999-06-15,
1999-07-15,
1999-08-15,
1999-09-15,
1999-10-15,
1999-11-15,
1999-12-15,
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,4.799678325653076
2008-02-15,6.357244491577148
2008-03-15,4.600200176239014
2008-04-15,9.214943885803223
2008-05-15,6.550914764404297
2008-06-15,3.9223384857177734
2008-07-15,3.5960001945495605
2008-08-15,3.315643310546875
2008-09-15,4.564436912536621
2008-10-15,3.5972089767456055
2008-11-15,4.563234806060791
2008-12-15,5.285583972930908
2009-01-15,6.734392166137695
2009-02-15,5.196995735168457
2009-03-15,7.115142345428467
2009-04-15,10.545286178588867
2009-05-15,4.098759651184082
2009-06-15,3.7905890941619873
2009-07-15,5.034133434295654
2009-08-15,4.492943286895752
2009-09-15,4.170310020446777
2009-10-15,3.3590188026428223
2009-11-15,5.324812412261963
2009-12-15,4.602134704589844
2010-01-15,5.172522068023682
2010-02-15,5.46319055557251
2010-03-15,8.973149299621582
2010-04-15,7.710200309753418
2010-05-15,3.1795363426208496
2010-06-15,5.002630233764648
2010-07-15,6.7065911293029785
2010-08-15,2.8687071800231934
2010-09-15,3.947218418121338
2010-10-15,5.5686469078063965
2010-11-15,2.1002936363220215
2010-12-15,3.3860769271850586
2011-01-15,5.844521522521973
2011-02-15,5.616369247436523
2011-03-15,7.538142681121826
2011-04-15,10.397222518920898
2011-05-15,5.073971271514893
2011-06-15,5.001213073730469
2011-07-15,3.7503180503845215
2011-08-15,3.903687000274658
2011-09-15,7.776795864105225
2011-10-15,9.582565307617188
2011-11-15,12.500303268432617
2011-12-15,2.979599952697754
2012-01-15,3.336369752883911
2012-02-15,3.52433180809021
2012-03-15,7.889976501464844
2012-04-15,5.712379455566406
2012-05-15,6.126973628997803
2012-06-15,4.209372520446777
2012-07-15,5.136434078216553
2012-08-15,4.5903143882751465
2012-09-15,2.772712469100952
2012-10-15,3.769256353378296
2012-11-15,6.6114091873168945
2012-12-15,3.334368944168091
2013-01-15,3.652379274368286
2013-02-15,5.9055304527282715
2013-03-15,4.912929534912109
2013-04-15,5.203591346740723
2013-05-15,5.2044830322265625
2013-06-15,3.53227162361145
2013-07-15,4.574156761169434
2013-08-15,3.6397669315338135
2013-09-15,2.914961338043213
2013-10-15,3.9981398582458496
2013-11-15,2.8909332752227783
2013-12-15,
2014-01-15,3.9305827617645264
2014-02-15,9.834434509277344
2014-03-15,8.876112937927246
2014-04-15,5.146623134613037
2014-05-15,4.465606212615967
2014-06-15,2.9214446544647217
2014-07-15,4.869178771972656
2014-08-15,2.156920909881592
2014-09-15,4.818623065948486
2014-10-15,6.096988201141357
2014-11-15,8.573416709899902
2014-12-15,3.1168556213378906
2015-01-15,2.773289918899536
2015-02-15,5.4955220222473145
2015-03-15,4.676455974578857
2015-04-15,4.391419410705566
2015-05-15,3.1466732025146484
2015-06-15,3.121851921081543
2015-07-15,3.0440289974212646
2015-08-15,4.9972991943359375
2015-09-15,2.8451054096221924
2015-10-15,5.862438678741455
2015-11-15,5.066461563110352
2015-12-15,4.694640159606934
2016-01-15,4.265345573425293
2016-02-15,3.7722411155700684
2016-03-15,7.286691665649414
2016-04-15,4.080226898193359
2016-05-15,4.7976508140563965
2016-06-15,3.7387924194335938
2016-07-15,2.431689500808716
2016-08-15,3.284538745880127
2016-09-15,5.069108486175537
2016-10-15,
2016-11-15,3.434788465499878
2016-12-15,4.23467493057251
2017-01-15,4.954959869384766
2017-02-15,5.4766459465026855
2017-03-15,4.74213981628418
2017-04-15,3.106769561767578
2017-05-15,5.145297050476074
2017-06-15,3.486154079437256
2017-07-15,2.4776909351348877
2017-08-15,2.9564425945281982
2017-09-15,3.062290668487549
2017-10-15,3.1309502124786377
2017-11-15,2.630908250808716
2017-12-15,2.5724942684173584
2018-01-15,3.607837677001953
2018-02-15,4.847034931182861
2018-03-15,5.782446384429932
2018-04-15,7.458439350128174
2018-05-15,6.164383888244629
2018-06-15,4.65658712387085
2018-07-15,4.751108646392822
2018-08-15,2.9806790351867676
2018-09-15,3.477025032043457
2018-10-15,6.421319007873535
2018-11-15,7.8142218589782715
2018-12-15,3.600029706954956
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
