time,concpm25
1999-01-15,
1999-02-15,
1999-03-15,
1999-04-15,
1999-05-15,
1999-06-15,
1999-07-15,
1999-08-15,
1999-09-15,
1999-10-15,
1999-11-15,
1999-12-15,
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,2.927847385406494
2009-07-15,3.835557460784912
2009-08-15,2.9015676975250244
2009-09-15,3.074239492416382
2009-10-15,2.127993106842041
2009-11-15,3.947551965713501
2009-12-15,3.3778162002563477
2010-01-15,4.659008502960205
2010-02-15,5.2259650230407715
2010-03-15,5.060657024383545
2010-04-15,5.683961391448975
2010-05-15,5.507636547088623
2010-06-15,3.2196762561798096
2010-07-15,6.855618476867676
2010-08-15,4.0045390129089355
2010-09-15,4.064611434936523
2010-10-15,4.422828197479248
2010-11-15,2.0379772186279297
2010-12-15,3.210578203201294
2011-01-15,2.7131118774414062
2011-02-15,5.1424078941345215
2011-03-15,4.525630950927734
2011-04-15,4.38955020904541
2011-05-15,3.5659523010253906
2011-06-15,3.424619674682617
2011-07-15,3.7245280742645264
2011-08-15,2.93288516998291
2011-09-15,3.3271775245666504
2011-10-15,4.165034294128418
2011-11-15,5.593128681182861
2011-12-15,2.286959409713745
2012-01-15,2.582414388656616
2012-02-15,2.636291742324829
2012-03-15,4.412892818450928
2012-04-15,3.313464879989624
2012-05-15,2.688849925994873
2012-06-15,3.099201202392578
2012-07-15,4.357247352600098
2012-08-15,3.162461757659912
2012-09-15,3.2697949409484863
2012-10-15,4.319385528564453
2012-11-15,4.18497896194458
2012-12-15,3.7208588123321533
2013-01-15,3.167126417160034
2013-02-15,4.879931926727295
2013-03-15,2.883305549621582
2013-04-15,3.8819632530212402
2013-05-15,5.0002570152282715
2013-06-15,4.5580644607543945
2013-07-15,3.955174207687378
2013-08-15,3.387984275817871
2013-09-15,2.7754154205322266
2013-10-15,3.382735013961792
2013-11-15,2.332824468612671
2013-12-15,5.0208821296691895
2014-01-15,4.022763252258301
2014-02-15,7.812161445617676
2014-03-15,5.524752616882324
2014-04-15,3.245511293411255
2014-05-15,3.4297642707824707
2014-06-15,4.009879112243652
2014-07-15,5.518085479736328
2014-08-15,2.408622980117798
2014-09-15,4.820821762084961
2014-10-15,4.70436954498291
2014-11-15,6.658971786499023
2014-12-15,2.476827621459961
2015-01-15,2.7108442783355713
2015-02-15,5.581818103790283
2015-03-15,4.55029821395874
2015-04-15,3.1285057067871094
2015-05-15,2.744326591491699
2015-06-15,2.315760850906372
2015-07-15,2.1753921508789062
2015-08-15,4.173447608947754
2015-09-15,2.542954683303833
2015-10-15,3.1374449729919434
2015-11-15,2.8199329376220703
2015-12-15,2.738917589187622
2016-01-15,2.196380615234375
2016-02-15,2.2631893157958984
2016-03-15,5.006224632263184
2016-04-15,3.4613287448883057
2016-05-15,2.691601037979126
2016-06-15,3.381988048553467
2016-07-15,2.4854562282562256
2016-08-15,2.2916173934936523
2016-09-15,2.3541994094848633
2016-10-15,3.0129737854003906
2016-11-15,2.928445816040039
2016-12-15,2.4592843055725098
2017-01-15,2.9062530994415283
2017-02-15,4.240049839019775
2017-03-15,2.626185178756714
2017-04-15,2.517171859741211
2017-05-15,2.1723597049713135
2017-06-15,2.1642446517944336
2017-07-15,2.0655574798583984
2017-08-15,2.4390225410461426
2017-09-15,2.9794607162475586
2017-10-15,2.2046687602996826
2017-11-15,3.0666494369506836
2017-12-15,1.706103801727295
2018-01-15,2.9691364765167236
2018-02-15,3.367234230041504
2018-03-15,4.783379554748535
2018-04-15,5.232922554016113
2018-05-15,3.63018798828125
2018-06-15,2.3751134872436523
2018-07-15,7.119751930236816
2018-08-15,3.74696946144104
2018-09-15,4.248144149780273
2018-10-15,5.5376081466674805
2018-11-15,6.246929168701172
2018-12-15,2.766190767288208
2019-01-15,2.4255731105804443
2019-02-15,4.067216396331787
2019-03-15,2.9604032039642334
2019-04-15,5.265766143798828
2019-05-15,3.1604387760162354
2019-06-15,3.8662781715393066
2019-07-15,2.8847224712371826
2019-08-15,3.303410530090332
2019-09-15,2.2049100399017334
2019-10-15,2.8786633014678955
2019-11-15,6.120475769042969
2019-12-15,4.118051528930664
