time,concpm25
2000-01-15,22.83736801147461
2000-02-15,13.28172492980957
2000-03-15,14.7989501953125
2000-04-15,11.125205993652344
2000-05-15,9.019460678100586
2000-06-15,12.487698554992676
2000-07-15,8.63090991973877
2000-08-15,15.456799507141113
2000-09-15,18.500398635864258
2000-10-15,16.516698837280273
2000-11-15,9.680965423583984
2000-12-15,13.972549438476562
2001-01-15,15.59926700592041
2001-02-15,16.50878143310547
2001-03-15,8.0707368850708
2001-04-15,9.097674369812012
2001-05-15,14.008431434631348
2001-06-15,9.139719009399414
2001-07-15,10.64144515991211
2001-08-15,13.553947448730469
2001-09-15,10.183072090148926
2001-10-15,18.261594772338867
2001-11-15,17.89199447631836
2001-12-15,15.557663917541504
2002-01-15,19.788053512573242
2002-02-15,9.74233627319336
2002-03-15,18.665096282958984
2002-04-15,13.687103271484375
2002-05-15,8.562313079833984
2002-06-15,11.581108093261719
2002-07-15,8.697094917297363
2002-08-15,11.200394630432129
2002-09-15,15.42448616027832
2002-10-15,14.91166877746582
2002-11-15,9.847370147705078
2002-12-15,14.993995666503906
2003-01-15,15.33470344543457
2003-02-15,36.29695129394531
2003-03-15,23.273738861083984
2003-04-15,11.384893417358398
2003-05-15,10.589895248413086
2003-06-15,12.384084701538086
2003-07-15,10.582010269165039
2003-08-15,16.016490936279297
2003-09-15,18.87204360961914
2003-10-15,15.660398483276367
2003-11-15,16.349458694458008
2003-12-15,14.777432441711426
2004-01-15,11.577560424804688
2004-02-15,15.272005081176758
2004-03-15,17.180204391479492
2004-04-15,11.047534942626953
2004-05-15,11.500960350036621
2004-06-15,7.62492036819458
2004-07-15,9.302909851074219
2004-08-15,8.714015007019043
2004-09-15,16.152782440185547
2004-10-15,12.055296897888184
2004-11-15,16.972888946533203
2004-12-15,18.899478912353516
2005-01-15,13.3898344039917
2005-02-15,19.2474308013916
2005-03-15,18.34311866760254
2005-04-15,10.983785629272461
2005-05-15,10.970392227172852
2005-06-15,9.699956893920898
2005-07-15,8.428315162658691
2005-08-15,10.470830917358398
2005-09-15,14.965065002441406
2005-10-15,22.80667495727539
2005-11-15,17.55394744873047
2005-12-15,15.136302947998047
2006-01-15,24.728221893310547
2006-02-15,24.75063133239746
2006-03-15,18.02721405029297
2006-04-15,14.208846092224121
2006-05-15,7.370587348937988
2006-06-15,15.532787322998047
2006-07-15,10.903393745422363
2006-08-15,5.757511615753174
2006-09-15,16.675792694091797
2006-10-15,19.178558349609375
2006-11-15,11.630897521972656
2006-12-15,14.77157211303711
2007-01-15,10.319557189941406
2007-02-15,12.845681190490723
2007-03-15,11.44649887084961
2007-04-15,17.209583282470703
2007-05-15,8.721512794494629
2007-06-15,6.596960067749023
2007-07-15,7.082505226135254
2007-08-15,11.020872116088867
2007-09-15,12.880373001098633
2007-10-15,24.427473068237305
2007-11-15,15.398212432861328
2007-12-15,14.338638305664062
2008-01-15,10.223748207092285
2008-02-15,19.103599548339844
2008-03-15,5.915265083312988
2008-04-15,7.310999870300293
2008-05-15,9.971771240234375
2008-06-15,7.111714839935303
2008-07-15,7.11883020401001
2008-08-15,8.866920471191406
2008-09-15,14.205950736999512
2008-10-15,13.936097145080566
2008-11-15,14.005104064941406
2008-12-15,14.581398010253906
2009-01-15,20.851762771606445
2009-02-15,14.42529582977295
2009-03-15,10.338869094848633
2009-04-15,14.478230476379395
2009-05-15,9.27049446105957
2009-06-15,6.053229808807373
2009-07-15,6.867223262786865
2009-08-15,9.331934928894043
2009-09-15,17.846773147583008
2009-10-15,13.711946487426758
2009-11-15,6.748319625854492
2009-12-15,9.162688255310059
2010-01-15,13.592232704162598
2010-02-15,15.152046203613281
2010-03-15,12.274174690246582
2010-04-15,10.299959182739258
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
