,0
2009-02-19,
2009-02-20,
2009-02-21,
2009-02-22,
2009-02-23,
2009-02-24,
2009-02-25,0.6921026086956523
2009-02-26,3.729108000000001
2009-02-27,2.2323199999999996
2009-02-28,0.6011113043478261
2009-03-01,
2009-03-02,
2009-03-03,
2009-03-04,
2009-03-05,2.2491654545454547
2009-03-06,
2009-03-07,
2009-03-08,
2009-03-09,
2009-03-10,
2009-03-11,
2009-03-12,
2009-03-13,
2009-03-14,5.364693157894736
2009-03-15,4.131793636363638
2009-03-16,
2009-03-17,2.0722881818181813
2009-03-18,0.9800462500000001
2009-03-19,
2009-03-20,
2009-03-21,
2009-03-22,3.190611666666667
2009-03-23,
2009-03-24,3.363740000000001
2009-03-25,
2009-03-26,
2009-03-27,
2009-03-28,1.0851940909090911
2009-03-29,1.3748533333333337
2009-03-30,0.9425031818181818
2009-03-31,0.5860112499999999
2009-04-01,0.4323831818181819
2009-04-02,0.6380133333333332
2009-04-03,4.729108421052631
2009-04-04,2.2696525
2009-04-05,1.50460875
2009-04-06,0.8794937500000001
2009-04-07,
2009-04-08,
2009-04-09,
2009-04-10,0.864023181818182
2009-04-11,
2009-04-12,0.44516590909090914
2009-04-13,0.537992857142857
2009-04-14,0.5073171428571428
2009-04-15,
2009-04-16,
2009-04-17,
2009-04-18,
2009-04-19,
2009-04-20,
2009-04-21,0.48473857142857146
2009-04-22,
2009-04-23,
2009-04-24,
2009-04-25,
2009-04-26,0.6980589473684211
2009-04-27,0.752427
2009-04-28,3.05758625
2009-04-29,5.199300000000001
2009-04-30,
2009-05-01,
2009-05-02,
2009-05-03,
2009-05-04,
2009-05-05,
2009-05-06,
2009-05-07,1.6878363157894738
2009-05-08,3.736052857142857
2009-05-09,
2009-05-10,
2009-05-11,
2009-05-12,2.2014366666666665
2009-05-13,
2009-05-14,
2009-05-15,5.615680000000001
2009-05-16,
2009-05-17,
2009-05-18,
2009-05-19,
2009-05-20,
2009-05-21,
2009-05-22,
2009-05-23,0.891075
2009-05-24,1.2623621739130437
2009-05-25,0.5060325
2009-05-26,
2009-05-27,
2009-05-28,
2009-05-29,2.9112810000000002
2009-05-30,2.9566249999999994
2009-05-31,4.017453157894737
2009-06-01,1.6391305263157896
2009-06-02,2.22973125
2009-06-03,
2009-06-04,
2009-06-05,
2009-06-06,
2009-06-07,0.8912385
2009-06-08,
2009-06-09,
2009-06-10,5.008141250000001
2009-06-11,3.9302427272727267
2009-06-12,5.204463157894737
2009-06-13,2.4863373913043474
2009-06-14,
2009-06-15,
2009-06-16,
2009-06-17,
2009-06-18,
2009-06-19,
2009-06-20,
2009-06-21,1.36904
2009-06-22,3.1404262500000004
2009-06-23,4.614106250000002
2009-06-24,2.618802857142857
2009-06-25,
2009-06-26,8.16777875
2009-06-27,9.005579999999998
2009-06-28,3.0804762500000002
2009-06-29,
2009-06-30,
2009-07-01,
2009-07-02,
2009-07-03,
2009-07-04,
2009-07-05,
2009-07-06,
2009-07-07,
2009-07-08,2.5512812499999997
2009-07-09,1.0647404347826086
2009-07-10,0.70182375
2009-07-11,0.60481375
2009-07-12,
2009-07-13,2.0156577272727274
2009-07-14,2.3187025
2009-07-15,2.8949037500000006
2009-07-16,1.7516300000000005
2009-07-17,0.5685534782608694
2009-07-18,0.80864375
2009-07-19,1.3892050000000002
2009-07-20,1.18060625
2009-07-21,0.750465
2009-07-22,2.8532112499999998
2009-07-23,1.7038062500000002
2009-07-24,1.17134125
2009-07-25,1.0108387500000002
2009-07-26,1.074195
2009-07-27,1.5968499999999999
2009-07-28,1.7243800000000002
2009-07-29,
2009-07-30,
2009-07-31,
2009-08-01,
2009-08-02,
2009-08-03,
2009-08-04,
2009-08-05,0.4443930000000001
2009-08-06,
2009-08-07,1.0008016666666668
2009-08-08,0.7871781818181819
2009-08-09,0.5334559090909091
2009-08-10,0.4283700000000001
2009-08-11,5.6605335000000006
2009-08-12,1.5007937499999997
2009-08-13,0.81191375
2009-08-14,0.4043426086956522
2009-08-15,0.39349000000000006
2009-08-16,0.6259714285714286
2009-08-17,
2009-08-18,0.6664571428571429
2009-08-19,0.3871316666666667
2009-08-20,
2009-08-21,
2009-08-22,
2009-08-23,
2009-08-24,
2009-08-25,
2009-08-26,
2009-08-27,
2009-08-28,
2009-08-29,
2009-08-30,
2009-08-31,
2009-09-01,
2009-09-02,
2009-09-03,
2009-09-04,
2009-09-05,
2009-09-06,
2009-09-07,
2009-09-08,0.3442030434782609
2009-09-09,1.73841375
2009-09-10,
2009-09-11,
2009-09-12,
2009-09-13,
2009-09-14,
2009-09-15,
2009-09-16,
2009-09-17,
2009-09-18,
2009-09-19,
2009-09-20,
2009-09-21,
2009-09-22,
2009-09-23,
2009-09-24,1.77874375
2009-09-25,1.3431525000000002
2009-09-26,1.3386562500000003
2009-09-27,1.0913625000000002
2009-09-28,0.41556250000000006
2009-09-29,0.4471725000000002
2009-09-30,0.27454375000000003
2009-10-01,1.20009
2009-10-02,2.1767299999999996
2009-10-03,1.1521299999999999
2009-10-04,2.1489350000000003
2009-10-05,
2009-10-06,
2009-10-07,1.1929554545454548
2009-10-08,
2009-10-09,
2009-10-10,2.74666375
2009-10-11,1.9996049999999999
2009-10-12,1.8938750000000004
2009-10-13,
2009-10-14,
2009-10-15,
2009-10-16,
2009-10-17,7.07151125
2009-10-18,4.937551363636363
2009-10-19,2.800754999999999
2009-10-20,
2009-10-21,
2009-10-22,
2009-10-23,
2009-10-24,
2009-10-25,
2009-10-26,
2009-10-27,
2009-10-28,3.5045481818181816
2009-10-29,
2009-10-30,
2009-10-31,
2009-11-01,1.9044116666666666
2009-11-02,2.1066974999999997
2009-11-03,
2009-11-04,
2009-11-05,
2009-11-06,
2009-11-07,
2009-11-08,
2009-11-09,
2009-11-10,
2009-11-11,
2009-11-12,3.6712562500000003
2009-11-13,2.1670562500000004
2009-11-14,4.39365375
2009-11-15,3.3136000000000005
2009-11-16,3.1400175000000004
2009-11-17,3.5350062500000003
2009-11-18,5.0709525
2009-11-19,3.1236675000000003
2009-11-20,
2009-11-21,3.082364285714286
2009-11-22,
2009-11-23,
2009-11-24,
2009-11-25,
2009-11-26,
2009-11-27,1.3621885714285713
2009-11-28,
2009-11-29,
2009-11-30,
2009-12-01,
2009-12-02,
2009-12-03,
2009-12-04,
2009-12-05,
2009-12-06,
2009-12-07,
2009-12-08,
2009-12-09,
2009-12-10,
2009-12-11,
2009-12-12,
2009-12-13,
2009-12-14,
2009-12-15,
2009-12-16,
2009-12-17,
2009-12-18,
2009-12-19,
2009-12-20,1.1909612500000002
2009-12-21,
2009-12-22,
2009-12-23,
2009-12-24,
2009-12-25,
2009-12-26,
2009-12-27,1.756457142857143
2009-12-28,
2009-12-29,
2009-12-30,
2009-12-31,
2010-01-01,
2010-01-02,
2010-01-03,
2010-01-04,
2010-01-05,
2010-01-06,
2010-01-07,
2010-01-08,
2010-01-09,
2010-01-10,
2010-01-11,
2010-01-12,
2010-01-13,
2010-01-14,
2010-01-15,
2010-01-16,
2010-01-17,
2010-01-18,
2010-01-19,
2010-01-20,
2010-01-21,
2010-01-22,
2010-01-23,
2010-01-24,
2010-01-25,
2010-01-26,
2010-01-27,
2010-01-28,
