,0
2009-01-19,5.04234
2009-01-20,1.6938600000000001
2009-01-21,1.6938600000000001
2009-01-22,1.6938600000000001
2009-01-23,1.6938600000000001
2009-01-24,4.231380000000001
2009-01-25,2.01105
2009-01-26,2.01105
2009-01-27,2.01105
2009-01-28,2.01105
2009-01-29,3.83898
2009-01-30,1.7331
2009-01-31,1.7331
2009-02-01,1.7331
2009-02-02,1.7331
2009-02-03,
2009-02-04,1.97508
2009-02-05,1.97508
2009-02-06,2.92665
2009-02-07,2.92665
2009-02-08,4.47009
2009-02-09,4.66956
2009-02-10,1.4878500000000001
2009-02-11,1.4878500000000001
2009-02-12,1.4878500000000001
2009-02-13,1.4878500000000001
2009-02-14,1.4878500000000001
2009-02-15,1.4878500000000001
2009-02-16,
2009-02-17,0.8502000000000001
2009-02-18,0.86001
2009-02-19,0.8502000000000001
2009-02-20,0.8502000000000001
2009-02-21,0.8502000000000001
2009-02-22,0.8502000000000001
2009-02-23,1.21317
2009-02-24,1.21644
2009-02-25,1.21317
2009-02-26,
2009-02-27,
2009-02-28,
2009-03-01,
2009-03-02,
2009-03-03,
2009-03-04,1.2622200000000001
2009-03-05,1.2622200000000001
2009-03-06,1.2622200000000001
2009-03-07,6.036420000000001
2009-03-08,4.6891799999999995
2009-03-09,1.44207
2009-03-10,1.44207
2009-03-11,1.44207
2009-03-12,1.44207
2009-03-13,1.44207
2009-03-14,1.44207
2009-03-15,0.73248
2009-03-16,0.73248
2009-03-17,0.73575
2009-03-18,0.73575
2009-03-19,0.74229
2009-03-20,0.73902
2009-03-21,0.74883
2009-03-22,0.73248
2009-03-23,0.73248
2009-03-24,0.74229
2009-03-25,0.74229
2009-03-26,0.73248
2009-03-27,0.99081
2009-03-28,0.97773
2009-03-29,0.97773
2009-03-30,0.97773
2009-03-31,0.97773
2009-04-01,0.97773
2009-04-02,0.97773
2009-04-03,0.97773
2009-04-04,0.97773
2009-04-05,0.97773
2009-04-06,0.97773
2009-04-07,0.97773
2009-04-08,0.83712
2009-04-09,0.83712
2009-04-10,0.83712
2009-04-11,1.0791
2009-04-12,1.0791
2009-04-13,1.0791
2009-04-14,4.22157
2009-04-15,0.32373
2009-04-16,0.32373
2009-04-17,0.32373
2009-04-18,0.32373
2009-04-19,0.32373
2009-04-20,0.32373
2009-04-21,0.32373
2009-04-22,0.32373
2009-04-23,0.32373
2009-04-24,0.32373
2009-04-25,0.32373
2009-04-26,0.32373
2009-04-27,1.01697
2009-04-28,1.01697
2009-04-29,1.01697
2009-04-30,1.01697
2009-05-01,1.01697
2009-05-02,1.01697
2009-05-03,3.73107
2009-05-04,5.614590000000001
2009-05-05,0.38259000000000004
2009-05-06,0.38586
2009-05-07,0.38259000000000004
2009-05-08,0.38259000000000004
2009-05-09,0.38259000000000004
2009-05-10,0.38259000000000004
2009-05-11,0.38259000000000004
2009-05-12,0.38259000000000004
2009-05-13,0.38259000000000004
2009-05-14,0.38259000000000004
2009-05-15,0.38259000000000004
2009-05-16,0.38259000000000004
2009-05-17,1.5695999999999999
2009-05-18,1.5695999999999999
2009-05-19,
2009-05-20,
2009-05-21,
2009-05-22,
2009-05-23,
2009-05-24,
2009-05-25,
2009-05-26,
2009-05-27,
2009-05-28,
2009-05-29,
2009-05-30,
2009-05-31,
2009-06-01,
2009-06-02,
2009-06-03,
2009-06-04,
2009-06-05,
2009-06-06,
2009-06-07,
2009-06-08,
2009-06-09,
2009-06-10,
2009-06-11,0.71613
2009-06-12,0.71613
2009-06-13,0.71613
2009-06-14,0.71613
2009-06-15,0.71613
2009-06-16,0.71613
2009-06-17,1.72656
2009-06-18,1.72656
2009-06-19,1.72656
2009-06-20,1.72656
2009-06-21,0.50358
2009-06-22,0.50358
2009-06-23,0.50358
2009-06-24,0.50358
2009-06-25,0.50358
2009-06-26,0.50358
2009-06-27,0.50358
2009-06-28,0.50358
2009-06-29,0.50358
2009-06-30,0.50358
2009-07-01,0.50358
2009-07-02,0.50358
2009-07-03,0.47414999999999996
2009-07-04,0.47414999999999996
2009-07-05,0.47414999999999996
2009-07-06,0.47414999999999996
2009-07-07,0.47414999999999996
2009-07-08,0.47414999999999996
2009-07-09,0.47414999999999996
2009-07-10,0.47414999999999996
2009-07-11,0.47414999999999996
2009-07-12,0.47414999999999996
2009-07-13,0.47414999999999996
2009-07-14,0.47414999999999996
2009-07-15,0.9581099999999999
2009-07-16,0.9581099999999999
2009-07-17,0.9581099999999999
2009-07-18,0.9581099999999999
2009-07-19,0.9581099999999999
2009-07-20,0.9581099999999999
2009-07-21,
2009-07-22,
2009-07-23,
2009-07-24,
2009-07-25,
2009-07-26,
2009-07-27,
2009-07-28,
2009-07-29,
2009-07-30,
2009-07-31,
2009-08-01,
2009-08-02,
2009-08-03,
2009-08-04,
2009-08-05,
2009-08-06,
2009-08-07,
2009-08-08,
2009-08-09,
2009-08-10,
2009-08-11,
2009-08-12,
2009-08-13,
2009-08-14,
2009-08-15,
2009-08-16,
2009-08-17,
2009-08-18,
2009-08-19,
2009-08-20,
2009-08-21,
2009-08-22,
2009-08-23,
2009-08-24,
2009-08-25,
2009-08-26,
2009-08-27,
2009-08-28,
2009-08-29,
2009-08-30,
2009-08-31,
2009-09-01,
2009-09-02,
2009-09-03,
2009-09-04,
2009-09-05,
2009-09-06,
2009-09-07,
2009-09-08,
2009-09-09,
2009-09-10,0.71613
2009-09-11,0.71613
2009-09-12,0.71613
2009-09-13,0.71613
2009-09-14,0.71613
2009-09-15,0.71613
2009-09-16,0.71613
2009-09-17,0.71613
2009-09-18,0.71613
2009-09-19,0.71613
2009-09-20,0.71613
2009-09-21,0.71613
2009-09-22,0.71613
2009-09-23,0.71613
2009-09-24,
2009-09-25,
2009-09-26,
2009-09-27,
2009-09-28,
2009-09-29,
2009-09-30,
2009-10-01,
2009-10-02,
2009-10-03,
2009-10-04,
2009-10-05,
2009-10-06,1.7298300000000002
2009-10-07,1.7331
2009-10-08,1.7298300000000002
2009-10-09,1.7298300000000002
2009-10-10,1.7298300000000002
2009-10-11,1.7298300000000002
2009-10-12,1.7298300000000002
2009-10-13,1.7298300000000002
2009-10-14,1.7298300000000002
2009-10-15,1.7298300000000002
2009-10-16,1.7298300000000002
2009-10-17,1.7298300000000002
2009-10-18,1.7298300000000002
2009-10-19,1.7331
2009-10-20,
2009-10-21,
2009-10-22,
2009-10-23,
2009-10-24,
2009-10-25,
2009-10-26,
2009-10-27,1.42572
2009-10-28,1.42572
2009-10-29,1.42572
2009-10-30,1.42572
2009-10-31,1.42572
2009-11-01,1.42572
2009-11-02,1.42572
2009-11-03,1.42572
2009-11-04,1.42572
2009-11-05,1.42572
2009-11-06,1.42572
2009-11-07,1.42572
2009-11-08,1.42572
2009-11-09,1.42572
2009-11-10,
2009-11-11,0.86328
2009-11-12,0.86328
2009-11-13,0.86328
2009-11-14,0.86328
2009-11-15,0.86328
2009-11-16,0.86328
2009-11-17,0.86328
2009-11-18,0.86328
2009-11-19,0.86328
2009-11-20,0.86328
2009-11-21,0.86328
2009-11-22,0.86328
2009-11-23,0.86328
2009-11-24,0.86328
2009-11-25,
2009-11-26,0.74883
2009-11-27,0.74883
2009-11-28,0.74883
2009-11-29,0.74883
2009-11-30,0.74883
2009-12-01,0.74883
2009-12-02,0.74883
2009-12-03,0.66054
2009-12-04,0.66054
2009-12-05,0.66054
2009-12-06,0.66054
2009-12-07,0.66054
2009-12-08,0.66054
2009-12-09,0.66054
2009-12-10,
2009-12-11,
2009-12-12,
2009-12-13,
2009-12-14,
2009-12-15,
2009-12-16,
2009-12-17,
2009-12-18,
2009-12-19,
2009-12-20,
2009-12-21,
2009-12-22,
2009-12-23,
2009-12-24,
2009-12-25,
2009-12-26,
2009-12-27,
2009-12-28,
2009-12-29,
2009-12-30,
2009-12-31,
2010-01-01,
2010-01-02,
2010-01-03,
2010-01-04,
2010-01-05,
2010-01-06,
2010-01-07,
2010-01-08,
2010-01-09,
2010-01-10,
2010-01-11,
2010-01-12,
2010-01-13,
2010-01-14,
2010-01-15,
2010-01-16,
2010-01-17,
2010-01-18,
2010-01-19,
2010-01-20,
2010-01-21,
2010-01-22,
2010-01-23,
2010-01-24,
2010-01-25,
2010-01-26,
2010-01-27,
2010-01-28,
2010-01-29,
2010-01-30,
2010-01-31,
2010-02-01,
2010-02-02,
2010-02-03,
2010-02-04,
2010-02-05,
2010-02-06,
2010-02-07,
2010-02-08,
2010-02-09,
2010-02-10,
2010-02-11,
2010-02-12,
2010-02-13,0.5591700000000001
2010-02-14,
2010-02-15,1.39302
2010-02-16,
2010-02-17,1.1183400000000001
2010-02-18,
2010-02-19,0.67689
2010-02-20,
2010-02-21,1.0921800000000002
2010-02-22,
2010-02-23,
2010-02-24,
2010-02-25,
2010-02-26,
2010-02-27,
2010-02-28,
2010-03-01,
2010-03-02,
2010-03-03,
2010-03-04,
2010-03-05,
2010-03-06,
2010-03-07,
2010-03-08,
2010-03-09,
2010-03-10,
2010-03-11,
2010-03-12,
2010-03-13,
2010-03-14,
2010-03-15,
2010-03-16,1.09545
2010-03-17,
2010-03-18,0.15042
2010-03-19,
2010-03-20,0.43491
2010-03-21,
2010-03-22,0.34662
2010-03-23,
2010-03-24,0.38586
2010-03-25,
2010-03-26,0.44145
2010-03-27,
2010-03-28,0.81096
2010-03-29,1.17066
2010-03-30,
2010-03-31,
2010-04-01,0.67035
2010-04-02,
2010-04-03,0.68016
2010-04-04,
2010-04-05,0.52647
2010-04-06,
2010-04-07,1.0791
2010-04-08,
2010-04-09,0.59841
2010-04-10,
2010-04-11,0.8175
2010-04-12,
2010-04-13,0.78153
2010-04-14,
2010-04-15,
2010-04-16,
2010-04-17,0.57879
2010-04-18,
2010-04-19,0.49377
2010-04-20,
2010-04-21,1.1118000000000001
2010-04-22,
2010-04-23,0.49377
2010-04-24,
2010-04-25,0.49704
2010-04-26,0.48723
2010-04-27,
2010-04-28,0.68343
2010-04-29,
2010-04-30,1.15758
2010-05-01,
2010-05-02,0.74556
2010-05-03,
2010-05-04,0.73248
2010-05-05,
2010-05-06,
2010-05-07,
2010-05-08,
2010-05-09,
2010-05-10,
2010-05-11,
2010-05-12,0.59514
2010-05-13,
2010-05-14,
2010-05-15,
2010-05-16,0.73902
2010-05-17,
2010-05-18,1.9456499999999999
2010-05-19,1.1772
2010-05-20,0.7847999999999999
2010-05-21,0.8894400000000001
2010-05-22,
2010-05-23,
2010-05-24,0.9156000000000001
2010-05-25,
2010-05-26,0.70959
2010-05-27,
2010-05-28,
2010-05-29,0.981
2010-05-30,
2010-05-31,0.63438
2010-06-01,
2010-06-02,1.3439699999999999
2010-06-03,
2010-06-04,1.49439
2010-06-05,
2010-06-06,1.28838
2010-06-07,
2010-06-08,0.61149
2010-06-09,
2010-06-10,0.72921
2010-06-11,
2010-06-12,
2010-06-13,0.92214
2010-06-14,
2010-06-15,0.96465
2010-06-16,
2010-06-17,
2010-06-18,
2010-06-19,
2010-06-20,1.1118000000000001
