,0
2006-01-15,1.5857142857142856
2006-02-15,1.27
2006-03-15,1.4849999999999999
2006-04-15,1.6285714285714283
2006-05-15,0.6150000000000001
2006-06-15,1.0475
2006-07-15,0.8564285714285713
2006-08-15,0.5378571428571428
2006-09-15,0.673125
2006-10-15,0.7957142857142859
2006-11-15,0.6875
2006-12-15,0.7071428571428572
2007-01-15,0.6731250000000001
2007-02-15,0.8516666666666667
2007-03-15,2.31625
2007-04-15,
2007-05-15,0.8099999999999999
2007-06-15,0.945
2007-07-15,0.34199999999999997
2007-08-15,0.851875
2007-09-15,0.6625000000000001
2007-10-15,1.883571428571429
2007-11-15,1.0225000000000002
2007-12-15,0.94625
2008-01-15,
2008-02-15,0.6941666666666667
2008-03-15,
2008-04-15,
2008-05-15,1.036
2008-06-15,0.6908333333333334
2008-07-15,
2008-08-15,0.34312499999999996
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,0.8687500000000001
2009-01-15,
2009-02-15,1.149
2009-03-15,1.084
2009-04-15,1.2714285714285716
2009-05-15,0.8140000000000001
2009-06-15,
2009-07-15,3.46
2009-08-15,8.25
2009-09-15,
2009-10-15,0.705
2009-11-15,0.479375
2009-12-15,0.7207142857142858
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,1.43
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,1.55
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,0.874
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,1.1260000000000001
2013-05-15,0.62
2013-06-15,0.5975
2013-07-15,0.5591666666666667
2013-08-15,1.5985714285714288
2013-09-15,0.8357142857142857
2013-10-15,0.30333333333333334
2013-11-15,0.7499999999999999
2013-12-15,0.589
