,0
2008-03-15,
2008-04-15,0.9614285714285714
2008-05-15,1.075
2008-06-15,1.119375
2008-07-15,0.50625
2008-08-15,0.33428571428571424
2008-09-15,1.123125
2008-10-15,0.835625
2008-11-15,1.2285714285714284
2008-12-15,0.9228571428571428
2009-01-15,1.4025
2009-02-15,1.8066666666666666
2009-03-15,1.5918750000000002
2009-04-15,1.3557142857142856
2009-05-15,1.0866666666666667
2009-06-15,0.37250000000000005
2009-07-15,1.399
2009-08-15,1.6714285714285713
2009-09-15,13.098000000000003
2009-10-15,1.5971428571428568
2009-11-15,0.7137500000000001
2009-12-15,0.83625
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,0.46399999999999997
2010-10-15,
2010-11-15,
2010-12-15,1.6059999999999999
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,1.3519999999999999
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,0.29400000000000004
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,0.6066666666666667
2013-01-15,1.1
2013-02-15,1.095
2013-03-15,2.103125
2013-04-15,0.607
2013-05-15,0.3757142857142858
2013-06-15,0.40857142857142864
2013-07-15,0.4421428571428571
2013-08-15,1.11
2013-09-15,1.4324999999999999
2013-10-15,0.51
2013-11-15,1.05
2013-12-15,0.55
