,0
2006-09-04,
2006-09-05,0.10254545454545455
2006-09-06,0.12899999999999998
2006-09-07,0.21400000000000005
2006-09-08,0.23166666666666666
2006-09-09,0.2316666666666667
2006-09-10,0.2863333333333334
2006-09-11,0.2276666666666667
2006-09-12,0.1486666666666667
2006-09-13,0.13366666666666668
2006-09-14,0.22999999999999998
2006-09-15,0.16666666666666666
2006-09-16,0.28199999999999986
2006-09-17,0.21866666666666665
2006-09-18,0.14057142857142857
2006-09-19,0.15890909090909092
2006-09-20,0.1636666666666667
2006-09-21,
2006-09-22,0.1553333333333333
2006-09-23,0.20333333333333328
2006-09-24,0.296
2006-09-25,0.2436666666666667
2006-09-26,0.15733333333333338
2006-09-27,0.17566666666666667
2006-09-28,
2006-09-29,
2006-09-30,
2006-10-01,
2006-10-02,
2006-10-03,
2006-10-04,
2006-10-05,
2006-10-06,
2006-10-07,
2006-10-08,
2006-10-09,
2006-10-10,
2006-10-11,
2006-10-12,
2006-10-13,
2006-10-14,
2006-10-15,
2006-10-16,
2006-10-17,0.3552916666666665
2006-10-18,0.13899999999999993
2006-10-19,0.24133333333333332
2006-10-20,
2006-10-21,
2006-10-22,
2006-10-23,
2006-10-24,
2006-10-25,
2006-10-26,
2006-10-27,
2006-10-28,
2006-10-29,
2006-10-30,
2006-10-31,
2006-11-01,
2006-11-02,
2006-11-03,
2006-11-04,
2006-11-05,
2006-11-06,
2006-11-07,0.15299999999999994
2006-11-08,0.19033333333333327
2006-11-09,0.21843478260869562
2006-11-10,0.25300000000000006
2006-11-11,0.18099999999999997
2006-11-12,0.18733333333333327
2006-11-13,0.23199999999999998
2006-11-14,0.1756666666666666
2006-11-15,0.22119999999999992
2006-11-16,0.21305263157894727
2006-11-17,0.18666666666666662
2006-11-18,0.26133333333333336
2006-11-19,0.19166666666666662
2006-11-20,0.21599999999999997
2006-11-21,0.24100000000000002
2006-11-22,0.30366666666666675
2006-11-23,
2006-11-24,
2006-11-25,
2006-11-26,
2006-11-27,
2006-11-28,
2006-11-29,
2006-11-30,
2006-12-01,
2006-12-02,
2006-12-03,0.3336666666666668
2006-12-04,0.3296666666666667
2006-12-05,0.34400000000000014
2006-12-06,0.35133333333333344
2006-12-07,0.3193333333333334
2006-12-08,0.4359999999999999
2006-12-09,0.4466086956521736
2006-12-10,0.34433333333333344
2006-12-11,
2006-12-12,
2006-12-13,
2006-12-14,
2006-12-15,
2006-12-16,0.3253333333333334
2006-12-17,0.41566666666666663
2006-12-18,
2006-12-19,
2006-12-20,
2006-12-21,
2006-12-22,
2006-12-23,
2006-12-24,
2006-12-25,
2006-12-26,
2006-12-27,
2006-12-28,
2006-12-29,
2006-12-30,
2006-12-31,
2007-01-01,
2007-01-02,
2007-01-03,
2007-01-04,
2007-01-05,
2007-01-06,
2007-01-07,
2007-01-08,
2007-01-09,
2007-01-10,
2007-01-11,
2007-01-12,
2007-01-13,
2007-01-14,
2007-01-15,
2007-01-16,
2007-01-17,
2007-01-18,
2007-01-19,
2007-01-20,
2007-01-21,
2007-01-22,
2007-01-23,
2007-01-24,
2007-01-25,
2007-01-26,0.4652916666666665
2007-01-27,0.4296666666666665
2007-01-28,0.38633333333333336
2007-01-29,0.34233333333333343
2007-01-30,0.3313333333333334
2007-01-31,0.3503333333333334
2007-02-01,0.35233333333333344
2007-02-02,0.40666666666666657
2007-02-03,0.40899999999999986
2007-02-04,0.4599999999999998
2007-02-05,0.5462916666666666
2007-02-06,0.6653043478260868
2007-02-07,0.654142857142857
2007-02-08,0.4853333333333332
2007-02-09,0.5343333333333332
2007-02-10,0.5576666666666666
2007-02-11,0.6082499999999998
2007-02-12,0.5529583333333332
2007-02-13,0.47533333333333316
2007-02-14,0.4313043478260869
2007-02-15,0.39666666666666667
2007-02-16,0.41768421052631555
2007-02-17,0.436173913043478
2007-02-18,0.48973913043478257
2007-02-19,0.6829166666666665
2007-02-20,0.4113333333333335
